[0, 1]
[5, 41]
[5, 40]
[9, 10]
[9, 44]
[12, 48]
[12, 47]
[16, 17]
[17, 18]
[18, 19]
[31, 32]
[32, 68]
[38, 73]
[40, 41]
[40, 76]
[41, 76]
[44, 10]
[44, 80]
[47, 48]
[47, 83]
[48, 84]
[48, 83]
[50, 16]
[58, 59]
[58, 93]
[61, 27]
[61, 97]
[61, 96]
[65, 31]
[65, 101]
[68, 34]
[70, 71]
[70, 105]
[73, 109]
[76, 112]
[80, 115]
[83, 84]
[83, 119]
[84, 50]
[84, 119]
[87, 88]
[90, 126]
[93, 59]
[93, 129]
[93, 128]
[96, 97]
[96, 132]
[96, 131]
[97, 133]
[97, 132]
[101, 137]
[105, 71]
[105, 140]
[109, 145]
[112, 113]
[112, 147]
[115, 150]
[117, 83]
[117, 152]
[126, 127]
[126, 162]
[126, 161]
[127, 128]
[127, 93]
[127, 162]
[128, 129]
[129, 130]
[130, 131]
[130, 96]
[130, 166]
[131, 132]
[131, 97]
[131, 166]
[132, 133]
[133, 134]
[134, 170]
[137, 172]
[139, 174]
[140, 175]
[145, 146]
[145, 181]
[146, 147]
[146, 112]
[146, 182]
[146, 181]
[147, 113]
[147, 182]
[150, 186]
[150, 185]
[152, 188]
[152, 187]
[156, 192]
[158, 194]
[158, 193]
[161, 162]
[161, 127]
[162, 128]
[162, 198]
[166, 132]
[166, 201]
[170, 205]
[172, 207]
[174, 209]
[175, 211]
[175, 210]
[181, 182]
[181, 147]
[181, 217]
[181, 216]
[182, 217]
[185, 186]
[185, 221]
[185, 220]
[186, 187]
[186, 152]
[186, 221]
[187, 188]
[187, 223]
[188, 189]
[188, 223]
[189, 190]
[190, 156]
[192, 193]
[192, 158]
[192, 228]
[193, 194]
[193, 228]
[194, 230]
[198, 199]
[198, 233]
[201, 237]
[205, 241]
[210, 211]
[211, 212]
[215, 216]
[215, 181]
[216, 217]
[216, 182]
[220, 221]
[220, 186]
[221, 187]
[223, 189]
[228, 194]
[230, 231]
[233, 199]
[239, 205]
[241, 207]
