[2, 38]
[4, 5]
[4, 40]
[5, 6]
[5, 41]
[5, 40]
[6, 42]
[6, 41]
[12, 13]
[12, 47]
[17, 18]
[18, 19]
[19, 20]
[19, 55]
[20, 55]
[24, 25]
[24, 60]
[24, 59]
[25, 26]
[25, 61]
[25, 60]
[26, 27]
[26, 61]
[27, 63]
[29, 30]
[29, 64]
[30, 66]
[33, 34]
[33, 69]
[33, 68]
[34, 69]
[38, 4]
[38, 74]
[40, 41]
[40, 6]
[40, 75]
[41, 42]
[41, 77]
[42, 8]
[42, 78]
[42, 77]
[47, 13]
[47, 83]
[47, 82]
[50, 86]
[55, 91]
[58, 59]
[58, 24]
[58, 94]
[59, 60]
[59, 25]
[59, 94]
[60, 61]
[60, 26]
[60, 96]
[61, 27]
[61, 97]
[61, 96]
[63, 64]
[63, 29]
[63, 99]
[64, 30]
[64, 99]
[68, 69]
[68, 34]
[68, 104]
[68, 103]
[69, 104]
[74, 75]
[74, 40]
[74, 110]
[75, 41]
[75, 111]
[75, 110]
[77, 78]
[77, 113]
[77, 112]
[78, 79]
[78, 114]
[78, 113]
[79, 80]
[79, 114]
[80, 81]
[81, 82]
[81, 47]
[82, 83]
[82, 118]
[83, 84]
[83, 119]
[83, 118]
[84, 50]
[84, 119]
[86, 87]
[86, 122]
[86, 121]
[87, 88]
[87, 122]
[88, 124]
[91, 92]
[92, 58]
[92, 128]
[94, 60]
[94, 130]
[94, 129]
[96, 97]
[96, 132]
[96, 131]
[97, 63]
[97, 132]
[103, 104]
[103, 69]
[103, 138]
[107, 108]
[107, 143]
[107, 142]
[108, 74]
[108, 143]
[110, 111]
[110, 146]
[110, 145]
[111, 112]
[111, 77]
[111, 147]
[111, 146]
[112, 113]
[112, 78]
[112, 148]
[112, 147]
[113, 114]
[113, 79]
[113, 149]
[113, 148]
[114, 80]
[114, 149]
[118, 119]
[118, 84]
[118, 153]
[121, 122]
[121, 87]
[121, 156]
[122, 88]
[122, 158]
[124, 125]
[124, 160]
[124, 159]
[125, 91]
[125, 161]
[125, 160]
[128, 129]
[128, 94]
[128, 164]
[128, 163]
[129, 130]
[129, 164]
[130, 131]
[130, 96]
[131, 132]
[131, 97]
[131, 167]
[132, 168]
[132, 167]
[138, 104]
[138, 173]
[140, 176]
[142, 143]
[142, 108]
[145, 146]
[145, 111]
[145, 181]
[146, 147]
[146, 112]
[146, 182]
[146, 181]
[147, 148]
[147, 113]
[147, 183]
[147, 182]
[148, 149]
[148, 114]
[148, 184]
[148, 183]
[149, 185]
[149, 184]
[152, 153]
[152, 118]
[153, 119]
[153, 189]
[156, 122]
[156, 192]
[156, 191]
[158, 159]
[158, 124]
[158, 193]
[159, 160]
[159, 125]
[159, 195]
[160, 161]
[160, 195]
[161, 162]
[161, 197]
[162, 163]
[162, 128]
[162, 198]
[162, 197]
[163, 164]
[163, 129]
[163, 198]
[164, 130]
[164, 200]
[167, 168]
[168, 169]
[168, 204]
[169, 170]
[169, 204]
[170, 206]
[173, 209]
[176, 142]
[176, 211]
[181, 182]
[181, 147]
[181, 217]
[182, 183]
[182, 148]
[182, 217]
[183, 184]
[183, 149]
[184, 185]
[191, 192]
[191, 226]
[192, 193]
[192, 158]
[192, 228]
[193, 159]
[193, 229]
[193, 228]
[195, 161]
[197, 198]
[197, 163]
[197, 233]
[198, 164]
[198, 234]
[198, 233]
[200, 236]
[200, 235]
[204, 170]
[204, 240]
[204, 239]
[210, 211]
[210, 176]
[213, 214]
[217, 183]
[223, 189]
[226, 192]
[228, 229]
[229, 195]
[233, 234]
[234, 235]
[234, 200]
[235, 236]
[238, 239]
[238, 204]
[239, 240]
[240, 206]
