[5, 40]
[11, 12]
[11, 47]
[11, 46]
[12, 13]
[12, 47]
[13, 14]
[13, 49]
[14, 49]
[18, 54]
[18, 53]
[20, 56]
[24, 59]
[28, 29]
[29, 65]
[31, 32]
[31, 67]
[32, 33]
[32, 67]
[33, 34]
[35, 36]
[35, 70]
[38, 39]
[38, 73]
[39, 40]
[39, 5]
[39, 75]
[40, 76]
[40, 75]
[45, 46]
[45, 11]
[45, 81]
[45, 80]
[46, 47]
[46, 12]
[46, 81]
[47, 13]
[49, 85]
[51, 52]
[51, 86]
[52, 53]
[52, 18]
[52, 88]
[53, 54]
[53, 89]
[53, 88]
[54, 20]
[54, 89]
[56, 57]
[56, 91]
[57, 58]
[58, 59]
[58, 24]
[58, 94]
[59, 94]
[61, 62]
[61, 97]
[61, 96]
[62, 28]
[62, 98]
[62, 97]
[65, 31]
[65, 101]
[67, 33]
[67, 103]
[70, 36]
[70, 106]
[70, 105]
[73, 39]
[75, 76]
[75, 110]
[78, 79]
[78, 114]
[79, 80]
[79, 45]
[79, 115]
[79, 114]
[80, 81]
[80, 46]
[80, 116]
[80, 115]
[81, 47]
[81, 117]
[81, 116]
[85, 86]
[85, 51]
[85, 121]
[85, 120]
[86, 52]
[86, 122]
[86, 121]
[88, 89]
[88, 54]
[88, 124]
[88, 123]
[89, 124]
[91, 57]
[91, 127]
[91, 126]
[94, 129]
[96, 97]
[96, 62]
[96, 131]
[97, 98]
[97, 133]
[98, 133]
[101, 67]
[101, 137]
[103, 104]
[103, 138]
[105, 106]
[105, 141]
[106, 107]
[106, 141]
[107, 73]
[107, 143]
[110, 76]
[114, 115]
[114, 80]
[115, 116]
[115, 81]
[115, 151]
[116, 117]
[116, 151]
[117, 153]
[120, 121]
[120, 86]
[120, 156]
[120, 155]
[121, 122]
[121, 157]
[121, 156]
[122, 123]
[122, 88]
[122, 157]
[123, 124]
[123, 89]
[123, 159]
[124, 159]
[126, 127]
[126, 162]
[126, 161]
[127, 163]
[127, 162]
[131, 97]
[131, 166]
[135, 101]
[135, 171]
[135, 170]
[137, 138]
[137, 103]
[137, 172]
[138, 104]
[138, 174]
[141, 107]
[143, 179]
[147, 148]
[148, 114]
[148, 184]
[151, 117]
[151, 186]
[153, 154]
[153, 188]
[154, 155]
[154, 120]
[154, 190]
[155, 156]
[155, 121]
[155, 191]
[155, 190]
[156, 157]
[156, 122]
[156, 192]
[156, 191]
[157, 123]
[157, 193]
[157, 192]
[159, 194]
[161, 162]
[161, 127]
[161, 197]
[161, 196]
[162, 163]
[162, 197]
[163, 129]
[166, 202]
[166, 201]
[170, 171]
[171, 172]
[171, 137]
[172, 138]
[172, 208]
[174, 209]
[179, 180]
[179, 215]
[180, 216]
[180, 215]
[184, 220]
[186, 221]
[188, 154]
[190, 191]
[190, 156]
[190, 225]
[191, 192]
[191, 157]
[192, 193]
[192, 228]
[193, 194]
[193, 159]
[193, 229]
[193, 228]
[194, 229]
[196, 197]
[196, 162]
[196, 232]
[197, 163]
[197, 233]
[197, 232]
[201, 202]
[201, 237]
[202, 203]
[202, 237]
[208, 209]
[208, 174]
[208, 243]
[210, 211]
[211, 212]
[212, 213]
[213, 179]
[215, 216]
[216, 217]
[220, 221]
[220, 186]
[225, 191]
[228, 229]
[228, 194]
[232, 233]
[233, 234]
[237, 203]
[240, 241]
[243, 209]
