[2, 37]
[5, 6]
[5, 40]
[6, 7]
[7, 8]
[7, 43]
[8, 43]
[11, 46]
[14, 15]
[14, 50]
[14, 49]
[15, 51]
[15, 50]
[19, 55]
[19, 54]
[21, 22]
[21, 57]
[22, 23]
[22, 58]
[22, 57]
[23, 24]
[23, 59]
[23, 58]
[24, 25]
[24, 60]
[24, 59]
[25, 61]
[25, 60]
[28, 29]
[28, 64]
[28, 63]
[29, 30]
[29, 64]
[33, 69]
[35, 71]
[35, 70]
[37, 72]
[39, 40]
[39, 5]
[40, 6]
[40, 76]
[46, 82]
[48, 49]
[48, 14]
[48, 83]
[49, 50]
[49, 15]
[50, 51]
[50, 86]
[51, 52]
[51, 87]
[51, 86]
[52, 88]
[52, 87]
[54, 55]
[54, 90]
[54, 89]
[55, 21]
[55, 90]
[57, 58]
[57, 23]
[58, 59]
[58, 24]
[58, 94]
[59, 60]
[59, 25]
[59, 95]
[59, 94]
[60, 61]
[60, 96]
[60, 95]
[61, 96]
[63, 64]
[63, 29]
[63, 99]
[63, 98]
[64, 30]
[64, 99]
[67, 33]
[67, 103]
[67, 102]
[70, 71]
[71, 72]
[71, 37]
[71, 107]
[72, 107]
[76, 77]
[76, 112]
[76, 111]
[77, 43]
[77, 113]
[77, 112]
[82, 83]
[82, 48]
[82, 118]
[82, 117]
[83, 49]
[83, 118]
[86, 87]
[86, 52]
[86, 122]
[86, 121]
[87, 88]
[87, 123]
[87, 122]
[88, 89]
[88, 54]
[88, 123]
[89, 90]
[89, 55]
[89, 125]
[90, 126]
[90, 125]
[94, 95]
[94, 60]
[94, 130]
[94, 129]
[95, 96]
[95, 61]
[95, 130]
[96, 132]
[98, 99]
[98, 64]
[99, 135]
[101, 102]
[101, 67]
[101, 137]
[101, 136]
[102, 103]
[102, 137]
[103, 69]
[111, 112]
[111, 77]
[111, 146]
[112, 113]
[112, 148]
[113, 148]
[117, 118]
[117, 83]
[117, 152]
[118, 154]
[120, 121]
[120, 86]
[120, 155]
[121, 122]
[121, 87]
[122, 123]
[122, 88]
[123, 89]
[123, 159]
[125, 126]
[125, 161]
[125, 160]
[126, 162]
[126, 161]
[128, 129]
[128, 94]
[128, 164]
[129, 130]
[129, 95]
[129, 165]
[129, 164]
[130, 96]
[130, 165]
[132, 98]
[132, 168]
[135, 136]
[135, 101]
[135, 170]
[136, 137]
[136, 102]
[136, 172]
[137, 103]
[137, 173]
[137, 172]
[146, 112]
[148, 184]
[148, 183]
[150, 151]
[150, 186]
[150, 185]
[151, 152]
[151, 117]
[151, 187]
[151, 186]
[152, 118]
[152, 188]
[152, 187]
[154, 155]
[154, 120]
[154, 190]
[155, 121]
[155, 190]
[159, 160]
[159, 125]
[160, 161]
[160, 126]
[161, 162]
[161, 197]
[162, 128]
[162, 198]
[162, 197]
[164, 165]
[164, 130]
[165, 201]
[168, 169]
[169, 170]
[169, 135]
[169, 205]
[170, 136]
[170, 205]
[172, 173]
[172, 208]
[172, 207]
[173, 174]
[173, 209]
[173, 208]
[174, 209]
[175, 176]
[176, 177]
[179, 215]
[179, 214]
[183, 184]
[184, 185]
[184, 150]
[184, 220]
[185, 186]
[185, 151]
[185, 220]
[186, 187]
[186, 152]
[186, 222]
[187, 188]
[187, 222]
[188, 154]
[192, 228]
[197, 198]
[198, 164]
[198, 234]
[201, 202]
[201, 236]
[202, 168]
[202, 238]
[205, 241]
[205, 240]
[207, 208]
[207, 173]
[207, 243]
[208, 209]
[208, 174]
[208, 243]
[214, 215]
[217, 183]
[220, 186]
[222, 188]
[236, 202]
[240, 241]
[241, 207]
[243, 209]
