[0, 35]
[2, 3]
[3, 4]
[6, 42]
[6, 41]
[8, 44]
[8, 43]
[10, 11]
[10, 46]
[11, 12]
[11, 47]
[11, 46]
[12, 48]
[12, 47]
[26, 62]
[26, 61]
[30, 66]
[30, 65]
[32, 33]
[32, 67]
[33, 34]
[35, 70]
[41, 42]
[41, 77]
[41, 76]
[42, 43]
[42, 8]
[42, 78]
[42, 77]
[43, 44]
[43, 78]
[44, 10]
[46, 47]
[46, 12]
[46, 82]
[47, 48]
[47, 82]
[48, 49]
[49, 50]
[49, 85]
[50, 86]
[50, 85]
[55, 91]
[57, 92]
[61, 62]
[61, 97]
[62, 98]
[62, 97]
[65, 66]
[66, 67]
[66, 32]
[66, 102]
[67, 33]
[67, 103]
[67, 102]
[70, 106]
[74, 109]
[76, 77]
[76, 42]
[77, 78]
[77, 43]
[78, 44]
[78, 114]
[82, 48]
[85, 86]
[85, 120]
[86, 122]
[88, 89]
[88, 123]
[89, 55]
[89, 125]
[91, 92]
[91, 57]
[91, 127]
[92, 128]
[92, 127]
[94, 129]
[97, 98]
[97, 132]
[98, 99]
[98, 134]
[99, 65]
[99, 134]
[102, 103]
[102, 137]
[106, 107]
[106, 142]
[107, 143]
[107, 142]
[114, 149]
[116, 82]
[116, 151]
[119, 120]
[119, 85]
[119, 155]
[120, 86]
[120, 156]
[120, 155]
[122, 123]
[122, 88]
[122, 157]
[123, 89]
[123, 159]
[125, 91]
[125, 160]
[127, 128]
[127, 162]
[128, 129]
[128, 94]
[129, 165]
[131, 132]
[131, 97]
[131, 166]
[132, 98]
[134, 169]
[136, 137]
[136, 102]
[136, 172]
[136, 171]
[137, 103]
[137, 172]
[140, 106]
[140, 175]
[142, 143]
[142, 178]
[142, 177]
[143, 109]
[143, 178]
[146, 147]
[146, 181]
[149, 184]
[151, 187]
[151, 186]
[153, 119]
[153, 189]
[155, 156]
[155, 190]
[156, 157]
[156, 122]
[157, 123]
[157, 193]
[159, 160]
[159, 125]
[162, 128]
[162, 197]
[165, 166]
[165, 131]
[165, 200]
[166, 132]
[171, 172]
[171, 137]
[171, 206]
[175, 211]
[177, 178]
[177, 143]
[177, 213]
[178, 214]
[178, 213]
[181, 147]
[181, 217]
[181, 216]
[184, 220]
[184, 219]
[186, 187]
[186, 221]
[187, 153]
[187, 223]
[189, 190]
[189, 155]
[189, 224]
[190, 156]
[193, 159]
[193, 229]
[197, 233]
[197, 232]
[199, 200]
[199, 165]
[199, 235]
[200, 166]
[200, 236]
[200, 235]
[203, 169]
[206, 172]
[211, 177]
[213, 214]
[214, 215]
[215, 216]
[215, 181]
[216, 217]
[217, 218]
[218, 219]
[218, 184]
[219, 220]
[220, 221]
[220, 186]
[221, 187]
[223, 224]
[223, 189]
[224, 190]
[229, 230]
[232, 233]
[233, 199]
[235, 236]
[243, 244]
