[6, 7]
[7, 8]
[7, 43]
[8, 43]
[11, 12]
[11, 47]
[12, 13]
[12, 48]
[12, 47]
[13, 49]
[13, 48]
[19, 20]
[19, 55]
[19, 54]
[20, 55]
[22, 23]
[22, 58]
[23, 24]
[23, 58]
[24, 60]
[26, 62]
[28, 29]
[28, 63]
[32, 68]
[39, 40]
[40, 6]
[40, 76]
[43, 78]
[45, 11]
[47, 48]
[47, 13]
[47, 83]
[48, 49]
[48, 83]
[49, 50]
[49, 85]
[50, 85]
[52, 88]
[54, 55]
[54, 20]
[54, 90]
[54, 89]
[55, 90]
[58, 24]
[58, 94]
[58, 93]
[60, 26]
[60, 96]
[60, 95]
[62, 63]
[62, 28]
[62, 97]
[63, 29]
[66, 32]
[66, 102]
[66, 101]
[68, 69]
[68, 104]
[68, 103]
[69, 104]
[71, 72]
[71, 107]
[72, 107]
[76, 77]
[76, 111]
[77, 78]
[77, 43]
[78, 114]
[83, 49]
[83, 119]
[83, 118]
[85, 121]
[88, 89]
[88, 54]
[88, 124]
[88, 123]
[89, 90]
[89, 55]
[89, 125]
[89, 124]
[90, 125]
[92, 93]
[92, 58]
[92, 128]
[92, 127]
[93, 94]
[93, 129]
[93, 128]
[94, 95]
[94, 60]
[94, 129]
[95, 96]
[96, 97]
[96, 62]
[96, 132]
[97, 63]
[97, 132]
[101, 102]
[101, 137]
[101, 136]
[102, 103]
[102, 68]
[102, 137]
[103, 104]
[103, 69]
[103, 139]
[104, 139]
[107, 142]
[110, 111]
[110, 76]
[110, 145]
[111, 77]
[114, 115]
[114, 150]
[114, 149]
[115, 151]
[115, 150]
[117, 118]
[117, 83]
[117, 153]
[117, 152]
[118, 119]
[118, 153]
[119, 85]
[121, 122]
[121, 157]
[122, 123]
[122, 88]
[122, 158]
[122, 157]
[123, 124]
[123, 89]
[123, 158]
[124, 125]
[124, 90]
[124, 160]
[125, 161]
[125, 160]
[127, 128]
[127, 93]
[127, 163]
[127, 162]
[128, 129]
[128, 94]
[128, 163]
[129, 95]
[129, 165]
[132, 168]
[134, 135]
[135, 136]
[135, 101]
[135, 171]
[136, 137]
[136, 102]
[136, 171]
[137, 103]
[140, 176]
[140, 175]
[142, 178]
[142, 177]
[144, 145]
[144, 110]
[145, 111]
[148, 149]
[148, 114]
[148, 184]
[149, 150]
[149, 115]
[149, 185]
[149, 184]
[150, 151]
[150, 185]
[151, 152]
[151, 117]
[151, 187]
[152, 153]
[152, 118]
[152, 188]
[152, 187]
[153, 119]
[153, 189]
[153, 188]
[157, 158]
[157, 123]
[157, 193]
[158, 124]
[158, 193]
[160, 161]
[160, 196]
[160, 195]
[161, 162]
[161, 127]
[161, 196]
[162, 163]
[162, 128]
[162, 198]
[163, 129]
[163, 198]
[168, 134]
[171, 137]
[171, 206]
[175, 176]
[176, 177]
[176, 142]
[177, 178]
[178, 144]
[184, 185]
[184, 150]
[184, 220]
[184, 219]
[185, 151]
[185, 221]
[185, 220]
[187, 188]
[187, 153]
[187, 223]
[187, 222]
[188, 189]
[188, 224]
[188, 223]
[189, 225]
[189, 224]
[195, 196]
[195, 161]
[195, 230]
[196, 162]
[198, 234]
[202, 168]
[202, 237]
[205, 206]
[205, 171]
[218, 219]
[218, 184]
[219, 220]
[219, 185]
[220, 221]
[221, 222]
[221, 187]
[222, 223]
[222, 188]
[223, 224]
[223, 189]
[224, 225]
[227, 193]
[230, 196]
[243, 209]
