[2, 3]
[6, 7]
[6, 42]
[6, 41]
[7, 8]
[7, 43]
[7, 42]
[8, 43]
[17, 52]
[19, 55]
[22, 23]
[22, 57]
[23, 59]
[32, 68]
[32, 67]
[41, 42]
[41, 7]
[41, 77]
[41, 76]
[42, 43]
[42, 8]
[42, 78]
[42, 77]
[43, 78]
[45, 80]
[52, 87]
[55, 56]
[55, 91]
[56, 57]
[56, 22]
[56, 92]
[56, 91]
[57, 23]
[57, 92]
[59, 25]
[66, 67]
[66, 32]
[66, 102]
[67, 68]
[67, 103]
[67, 102]
[68, 69]
[68, 103]
[70, 105]
[73, 74]
[74, 110]
[76, 77]
[76, 42]
[77, 78]
[77, 43]
[77, 113]
[78, 114]
[78, 113]
[87, 122]
[91, 92]
[91, 57]
[91, 126]
[98, 134]
[102, 103]
[102, 68]
[102, 137]
[103, 69]
[105, 140]
[107, 73]
[107, 143]
[110, 76]
[113, 114]
[113, 149]
[113, 148]
[114, 80]
[114, 150]
[114, 149]
[119, 85]
[119, 154]
[126, 92]
[132, 98]
[134, 170]
[137, 103]
[137, 172]
[140, 175]
[147, 148]
[147, 113]
[148, 149]
[148, 114]
[149, 150]
[150, 151]
[170, 206]
[175, 210]
[180, 215]
[200, 201]
[200, 235]
[201, 202]
[204, 170]
[204, 239]
[206, 172]
[206, 241]
[217, 218]
[229, 230]
[230, 196]
[234, 235]
[234, 200]
[235, 201]
