[1, 37]
[5, 6]
[5, 41]
[5, 40]
[6, 7]
[6, 42]
[6, 41]
[7, 42]
[10, 11]
[10, 45]
[11, 47]
[13, 14]
[14, 15]
[14, 50]
[15, 16]
[15, 50]
[16, 52]
[24, 25]
[24, 60]
[24, 59]
[25, 61]
[25, 60]
[28, 29]
[29, 65]
[31, 32]
[31, 67]
[31, 66]
[32, 33]
[32, 67]
[37, 73]
[37, 72]
[40, 41]
[40, 6]
[41, 42]
[41, 7]
[41, 77]
[42, 78]
[42, 77]
[44, 45]
[44, 10]
[44, 79]
[45, 11]
[45, 81]
[47, 13]
[47, 83]
[50, 16]
[50, 85]
[52, 53]
[55, 91]
[57, 58]
[57, 92]
[58, 59]
[58, 24]
[58, 94]
[59, 60]
[59, 25]
[59, 95]
[59, 94]
[60, 61]
[60, 96]
[60, 95]
[61, 96]
[65, 66]
[65, 31]
[66, 67]
[66, 32]
[66, 102]
[67, 33]
[67, 103]
[67, 102]
[70, 71]
[70, 105]
[71, 72]
[71, 37]
[72, 73]
[73, 74]
[73, 109]
[74, 40]
[74, 110]
[74, 109]
[77, 78]
[77, 112]
[78, 79]
[78, 44]
[79, 45]
[79, 115]
[81, 47]
[83, 84]
[83, 119]
[84, 85]
[84, 50]
[84, 119]
[85, 121]
[91, 92]
[91, 57]
[92, 58]
[94, 95]
[94, 60]
[94, 129]
[95, 96]
[95, 61]
[95, 131]
[96, 131]
[99, 65]
[102, 103]
[103, 139]
[105, 71]
[105, 141]
[105, 140]
[109, 110]
[109, 144]
[110, 146]
[112, 78]
[112, 148]
[115, 81]
[119, 85]
[121, 157]
[123, 158]
[125, 91]
[125, 160]
[129, 95]
[129, 165]
[131, 167]
[133, 99]
[133, 169]
[133, 168]
[140, 141]
[144, 110]
[144, 180]
[144, 179]
[146, 112]
[148, 149]
[148, 184]
[148, 183]
[149, 115]
[149, 184]
[152, 153]
[152, 188]
[152, 187]
[153, 119]
[153, 189]
[153, 188]
[157, 158]
[157, 123]
[157, 193]
[157, 192]
[158, 194]
[158, 193]
[160, 196]
[160, 195]
[162, 197]
[165, 131]
[165, 201]
[167, 168]
[167, 133]
[167, 202]
[168, 169]
[168, 204]
[169, 170]
[169, 204]
[170, 171]
[170, 206]
[171, 207]
[171, 206]
[173, 139]
[173, 209]
[178, 179]
[178, 144]
[178, 213]
[179, 180]
[179, 215]
[180, 146]
[180, 215]
[183, 184]
[183, 149]
[183, 219]
[183, 218]
[184, 219]
[187, 188]
[187, 153]
[188, 189]
[188, 224]
[189, 190]
[189, 224]
[192, 193]
[192, 158]
[192, 228]
[192, 227]
[193, 194]
[193, 228]
[194, 195]
[194, 160]
[195, 196]
[196, 197]
[196, 162]
[197, 233]
[201, 202]
[201, 167]
[201, 237]
[202, 168]
[202, 238]
[202, 237]
[204, 170]
[204, 240]
[206, 207]
[207, 173]
[209, 244]
[211, 212]
[212, 213]
[212, 178]
[213, 179]
[218, 219]
[218, 184]
[221, 187]
[224, 190]
[227, 228]
[227, 193]
[228, 194]
[233, 234]
[234, 235]
[235, 201]
[237, 238]
[238, 204]
[240, 206]
