[0, 36]
[4, 5]
[4, 40]
[4, 39]
[5, 41]
[5, 40]
[10, 11]
[10, 46]
[10, 45]
[11, 12]
[11, 47]
[11, 46]
[12, 47]
[14, 49]
[16, 17]
[16, 51]
[19, 20]
[19, 54]
[20, 21]
[21, 57]
[26, 61]
[28, 64]
[28, 63]
[32, 33]
[32, 68]
[33, 68]
[36, 37]
[39, 40]
[39, 5]
[39, 75]
[40, 41]
[40, 76]
[40, 75]
[41, 77]
[41, 76]
[44, 45]
[44, 10]
[44, 80]
[45, 46]
[45, 11]
[45, 80]
[46, 47]
[46, 12]
[49, 84]
[51, 17]
[54, 20]
[54, 90]
[54, 89]
[57, 58]
[57, 93]
[57, 92]
[58, 59]
[58, 93]
[59, 60]
[60, 61]
[60, 26]
[61, 97]
[63, 64]
[63, 99]
[63, 98]
[64, 65]
[64, 100]
[64, 99]
[65, 100]
[68, 104]
[68, 103]
[75, 76]
[75, 41]
[75, 110]
[76, 77]
[76, 112]
[77, 113]
[77, 112]
[80, 46]
[80, 115]
[84, 120]
[88, 89]
[88, 54]
[88, 123]
[89, 90]
[89, 125]
[90, 91]
[90, 125]
[91, 92]
[91, 57]
[91, 127]
[92, 93]
[92, 58]
[92, 128]
[92, 127]
[93, 59]
[93, 128]
[97, 98]
[97, 63]
[97, 132]
[98, 99]
[98, 64]
[99, 100]
[99, 65]
[99, 135]
[100, 135]
[103, 104]
[103, 139]
[104, 139]
[106, 141]
[109, 110]
[109, 75]
[110, 76]
[110, 146]
[112, 113]
[113, 114]
[113, 149]
[114, 115]
[114, 80]
[114, 149]
[115, 151]
[118, 84]
[120, 121]
[120, 156]
[120, 155]
[121, 156]
[123, 89]
[123, 158]
[125, 91]
[125, 161]
[125, 160]
[127, 128]
[127, 93]
[130, 131]
[131, 132]
[131, 97]
[131, 167]
[132, 98]
[132, 168]
[132, 167]
[135, 170]
[137, 103]
[137, 173]
[141, 177]
[141, 176]
[146, 112]
[149, 115]
[151, 187]
[151, 186]
[155, 156]
[155, 121]
[155, 190]
[158, 194]
[158, 193]
[160, 161]
[160, 195]
[161, 127]
[167, 168]
[167, 203]
[167, 202]
[168, 169]
[168, 204]
[168, 203]
[169, 170]
[169, 135]
[169, 205]
[169, 204]
[170, 206]
[170, 205]
[173, 139]
[173, 209]
[173, 208]
[175, 176]
[175, 141]
[175, 210]
[176, 177]
[176, 212]
[177, 178]
[177, 213]
[177, 212]
[178, 179]
[178, 214]
[178, 213]
[179, 180]
[179, 215]
[179, 214]
[180, 146]
[180, 215]
[186, 187]
[186, 222]
[187, 188]
[187, 223]
[187, 222]
[188, 189]
[188, 223]
[189, 190]
[189, 155]
[189, 225]
[190, 156]
[190, 226]
[190, 225]
[193, 194]
[194, 195]
[194, 160]
[195, 161]
[198, 199]
[198, 233]
[199, 235]
[201, 202]
[201, 167]
[201, 237]
[201, 236]
[202, 203]
[202, 168]
[202, 238]
[202, 237]
[203, 204]
[203, 169]
[203, 238]
[204, 205]
[204, 170]
[205, 206]
[206, 207]
[206, 242]
[207, 208]
[207, 173]
[207, 242]
[208, 209]
[208, 244]
[209, 244]
[210, 176]
[212, 213]
[212, 178]
[213, 214]
[213, 179]
[214, 215]
[214, 180]
[219, 220]
[220, 186]
[222, 223]
[222, 188]
[223, 189]
[225, 226]
[226, 227]
[227, 193]
[232, 233]
[232, 198]
[233, 199]
[235, 236]
[235, 201]
[236, 237]
[236, 202]
[237, 238]
[237, 203]
[238, 204]
[242, 208]
