[0, 36]
[5, 41]
[5, 40]
[7, 43]
[7, 42]
[9, 10]
[12, 13]
[12, 47]
[13, 14]
[13, 49]
[14, 50]
[14, 49]
[17, 18]
[17, 53]
[17, 52]
[18, 19]
[18, 53]
[21, 22]
[21, 57]
[21, 56]
[22, 23]
[22, 57]
[23, 59]
[25, 60]
[27, 28]
[27, 63]
[27, 62]
[28, 29]
[28, 63]
[29, 65]
[31, 32]
[31, 67]
[31, 66]
[32, 33]
[32, 67]
[33, 34]
[33, 69]
[34, 69]
[36, 37]
[36, 72]
[36, 71]
[37, 3]
[37, 73]
[37, 72]
[40, 41]
[40, 76]
[41, 42]
[41, 7]
[41, 77]
[41, 76]
[42, 43]
[42, 78]
[42, 77]
[43, 9]
[43, 78]
[47, 13]
[49, 50]
[49, 85]
[49, 84]
[50, 85]
[52, 53]
[52, 18]
[52, 88]
[52, 87]
[53, 19]
[53, 88]
[56, 57]
[56, 22]
[57, 23]
[57, 93]
[59, 60]
[59, 25]
[62, 63]
[62, 28]
[63, 29]
[65, 66]
[65, 31]
[66, 67]
[66, 32]
[66, 102]
[67, 33]
[67, 103]
[67, 102]
[69, 104]
[70, 71]
[70, 36]
[71, 72]
[71, 37]
[71, 107]
[72, 73]
[72, 107]
[73, 74]
[74, 40]
[76, 77]
[76, 42]
[77, 78]
[77, 43]
[84, 85]
[84, 50]
[87, 88]
[87, 53]
[87, 122]
[93, 59]
[93, 129]
[102, 103]
[103, 104]
[103, 69]
[107, 73]
[107, 142]
[116, 117]
[116, 151]
[117, 153]
[122, 88]
[122, 158]
[122, 157]
[127, 93]
[127, 163]
[129, 164]
[134, 135]
[134, 169]
[135, 136]
[135, 171]
[136, 102]
[136, 172]
[136, 171]
[140, 141]
[140, 176]
[140, 175]
[141, 142]
[141, 107]
[141, 177]
[141, 176]
[142, 178]
[142, 177]
[147, 183]
[149, 150]
[149, 185]
[150, 151]
[150, 116]
[150, 185]
[151, 117]
[151, 187]
[153, 188]
[157, 158]
[157, 193]
[158, 193]
[163, 164]
[163, 129]
[166, 202]
[168, 169]
[168, 134]
[168, 204]
[169, 135]
[169, 204]
[171, 172]
[172, 208]
[175, 176]
[175, 141]
[176, 177]
[176, 142]
[176, 212]
[177, 178]
[177, 212]
[181, 147]
[181, 217]
[181, 216]
[183, 149]
[183, 218]
[185, 151]
[185, 220]
[187, 188]
[187, 153]
[187, 223]
[187, 222]
[188, 223]
[197, 163]
[197, 233]
[197, 232]
[202, 168]
[202, 238]
[204, 240]
[208, 209]
[212, 178]
[216, 217]
[217, 218]
[217, 183]
[222, 223]
[222, 188]
[227, 193]
[231, 232]
[231, 197]
[232, 233]
[233, 234]
[234, 235]
[235, 236]
[236, 202]
[238, 204]
[240, 241]
