[1, 2]
[2, 38]
[4, 40]
[7, 8]
[7, 43]
[8, 9]
[8, 44]
[8, 43]
[9, 44]
[11, 12]
[11, 47]
[11, 46]
[12, 48]
[12, 47]
[17, 18]
[17, 53]
[17, 52]
[18, 19]
[18, 54]
[18, 53]
[19, 54]
[22, 23]
[22, 57]
[33, 34]
[35, 1]
[35, 71]
[35, 70]
[38, 4]
[40, 41]
[40, 76]
[41, 7]
[41, 76]
[43, 44]
[43, 9]
[43, 78]
[44, 80]
[46, 47]
[46, 12]
[47, 48]
[48, 84]
[52, 53]
[52, 18]
[52, 88]
[53, 54]
[53, 19]
[53, 89]
[53, 88]
[54, 90]
[54, 89]
[56, 57]
[56, 22]
[57, 23]
[57, 93]
[60, 26]
[60, 95]
[70, 71]
[70, 105]
[71, 107]
[76, 112]
[78, 44]
[78, 114]
[80, 46]
[80, 115]
[88, 89]
[88, 54]
[89, 90]
[90, 56]
[90, 126]
[93, 94]
[94, 95]
[94, 60]
[98, 99]
[99, 100]
[99, 135]
[100, 101]
[100, 135]
[101, 102]
[102, 138]
[105, 71]
[105, 140]
[107, 108]
[107, 143]
[107, 142]
[108, 109]
[108, 143]
[109, 145]
[112, 78]
[112, 147]
[114, 115]
[114, 80]
[115, 151]
[118, 84]
[118, 153]
[126, 162]
[132, 98]
[132, 168]
[132, 167]
[135, 101]
[135, 171]
[135, 170]
[138, 139]
[138, 173]
[142, 143]
[142, 108]
[142, 178]
[143, 109]
[143, 178]
[145, 146]
[145, 181]
[146, 147]
[146, 112]
[146, 182]
[146, 181]
[147, 182]
[151, 152]
[151, 186]
[152, 153]
[152, 118]
[153, 189]
[157, 158]
[157, 192]
[158, 194]
[160, 126]
[162, 163]
[163, 199]
[167, 168]
[167, 203]
[168, 204]
[168, 203]
[170, 171]
[170, 206]
[170, 205]
[171, 206]
[173, 139]
[173, 209]
[178, 214]
[178, 213]
[181, 182]
[181, 147]
[181, 217]
[182, 218]
[182, 217]
[184, 185]
[184, 220]
[185, 186]
[185, 151]
[185, 221]
[185, 220]
[186, 152]
[186, 221]
[189, 190]
[189, 225]
[189, 224]
[190, 191]
[190, 226]
[190, 225]
[191, 192]
[191, 157]
[191, 226]
[192, 158]
[194, 160]
[194, 230]
[199, 165]
[199, 234]
[203, 204]
[204, 205]
[204, 170]
[205, 206]
[205, 171]
[206, 242]
[213, 214]
[217, 218]
[218, 184]
[220, 221]
[220, 186]
[223, 224]
[223, 189]
[224, 225]
[224, 190]
[225, 226]
[225, 191]
[226, 192]
[237, 203]
[242, 243]
[243, 209]
