[5, 41]
[7, 8]
[10, 45]
[13, 14]
[13, 49]
[14, 50]
[14, 49]
[16, 51]
[19, 20]
[19, 54]
[24, 25]
[24, 59]
[25, 26]
[26, 27]
[26, 62]
[27, 63]
[27, 62]
[29, 65]
[31, 67]
[31, 66]
[33, 34]
[33, 69]
[34, 69]
[39, 5]
[39, 75]
[41, 7]
[41, 76]
[49, 50]
[49, 85]
[49, 84]
[50, 51]
[50, 16]
[50, 86]
[50, 85]
[51, 87]
[51, 86]
[54, 20]
[54, 90]
[54, 89]
[59, 25]
[62, 63]
[62, 98]
[62, 97]
[63, 29]
[63, 98]
[65, 66]
[65, 31]
[65, 100]
[66, 67]
[66, 102]
[67, 33]
[67, 102]
[69, 104]
[70, 71]
[70, 106]
[70, 105]
[71, 106]
[75, 76]
[75, 41]
[75, 111]
[75, 110]
[76, 111]
[83, 84]
[83, 49]
[83, 119]
[83, 118]
[84, 85]
[84, 50]
[84, 119]
[85, 86]
[85, 51]
[85, 121]
[86, 87]
[86, 122]
[86, 121]
[87, 88]
[87, 123]
[87, 122]
[88, 89]
[88, 54]
[88, 123]
[89, 90]
[92, 93]
[92, 127]
[93, 59]
[93, 129]
[97, 98]
[97, 63]
[100, 66]
[100, 135]
[102, 137]
[105, 106]
[105, 71]
[105, 141]
[105, 140]
[106, 142]
[106, 141]
[108, 109]
[108, 144]
[108, 143]
[109, 110]
[109, 75]
[109, 145]
[109, 144]
[110, 111]
[110, 76]
[110, 146]
[110, 145]
[111, 147]
[111, 146]
[114, 115]
[114, 149]
[118, 119]
[118, 84]
[118, 153]
[119, 85]
[121, 122]
[121, 87]
[121, 157]
[121, 156]
[122, 123]
[122, 88]
[122, 157]
[123, 89]
[127, 93]
[127, 162]
[129, 165]
[129, 164]
[135, 170]
[137, 173]
[137, 172]
[140, 141]
[140, 106]
[140, 176]
[140, 175]
[141, 142]
[141, 177]
[141, 176]
[142, 143]
[142, 108]
[142, 177]
[143, 144]
[143, 109]
[143, 179]
[144, 145]
[144, 110]
[144, 179]
[145, 146]
[145, 111]
[145, 181]
[146, 147]
[146, 182]
[146, 181]
[147, 148]
[147, 183]
[147, 182]
[148, 149]
[148, 114]
[148, 184]
[148, 183]
[149, 115]
[149, 185]
[149, 184]
[153, 119]
[153, 188]
[156, 157]
[156, 122]
[156, 192]
[156, 191]
[157, 123]
[157, 192]
[160, 161]
[161, 162]
[161, 127]
[161, 197]
[162, 197]
[164, 165]
[164, 199]
[165, 201]
[169, 170]
[169, 135]
[169, 205]
[169, 204]
[170, 205]
[172, 173]
[172, 208]
[173, 209]
[173, 208]
[175, 176]
[175, 141]
[175, 211]
[176, 177]
[176, 142]
[176, 212]
[176, 211]
[177, 143]
[177, 212]
[179, 145]
[179, 215]
[179, 214]
[181, 182]
[181, 147]
[182, 183]
[182, 148]
[182, 218]
[183, 184]
[183, 149]
[183, 219]
[183, 218]
[184, 185]
[184, 219]
[185, 186]
[188, 224]
[191, 192]
[191, 157]
[194, 160]
[194, 230]
[197, 232]
[199, 165]
[199, 235]
[199, 234]
[201, 202]
[201, 237]
[202, 237]
[204, 205]
[204, 170]
[204, 240]
[205, 241]
[205, 240]
[208, 209]
[208, 243]
[211, 212]
[211, 177]
[214, 215]
[215, 181]
[218, 219]
[218, 184]
[219, 185]
[224, 225]
[225, 191]
[230, 231]
[231, 232]
[231, 197]
[234, 235]
[235, 201]
[240, 241]
[243, 209]
