[3, 4]
[4, 5]
[9, 10]
[9, 44]
[10, 11]
[28, 29]
[29, 30]
[30, 31]
[31, 67]
[33, 69]
[33, 68]
[36, 37]
[36, 72]
[36, 71]
[37, 3]
[37, 73]
[37, 72]
[44, 10]
[48, 84]
[48, 83]
[52, 53]
[52, 88]
[52, 87]
[53, 54]
[53, 88]
[54, 55]
[54, 90]
[55, 56]
[55, 90]
[56, 92]
[60, 61]
[60, 96]
[61, 97]
[61, 96]
[67, 68]
[67, 33]
[68, 69]
[68, 104]
[69, 104]
[71, 72]
[71, 37]
[71, 107]
[72, 73]
[72, 108]
[72, 107]
[73, 74]
[73, 108]
[74, 110]
[76, 42]
[76, 112]
[83, 84]
[84, 85]
[85, 86]
[86, 87]
[86, 52]
[86, 122]
[87, 88]
[87, 53]
[87, 123]
[87, 122]
[88, 54]
[88, 124]
[88, 123]
[90, 56]
[90, 126]
[90, 125]
[92, 93]
[96, 97]
[96, 132]
[97, 133]
[97, 132]
[99, 100]
[99, 135]
[100, 136]
[100, 135]
[107, 108]
[107, 73]
[108, 74]
[110, 76]
[110, 145]
[112, 113]
[122, 123]
[122, 88]
[122, 158]
[122, 157]
[123, 124]
[123, 158]
[124, 125]
[124, 90]
[124, 160]
[125, 126]
[125, 161]
[125, 160]
[126, 92]
[126, 162]
[126, 161]
[130, 96]
[130, 165]
[132, 133]
[132, 168]
[132, 167]
[133, 99]
[133, 168]
[135, 136]
[135, 171]
[136, 137]
[136, 171]
[137, 173]
[140, 141]
[140, 176]
[141, 107]
[141, 177]
[141, 176]
[153, 189]
[153, 188]
[155, 156]
[155, 191]
[155, 190]
[156, 157]
[156, 122]
[156, 191]
[157, 158]
[157, 123]
[158, 124]
[160, 161]
[160, 126]
[160, 196]
[160, 195]
[161, 162]
[161, 196]
[162, 163]
[162, 198]
[163, 164]
[163, 199]
[163, 198]
[164, 165]
[164, 130]
[164, 199]
[167, 168]
[167, 133]
[167, 203]
[168, 204]
[168, 203]
[171, 137]
[171, 207]
[173, 174]
[176, 177]
[179, 145]
[179, 215]
[179, 214]
[183, 184]
[183, 219]
[183, 218]
[184, 219]
[187, 188]
[187, 153]
[188, 189]
[189, 190]
[189, 155]
[190, 191]
[190, 156]
[191, 157]
[195, 196]
[195, 161]
[195, 230]
[196, 162]
[198, 199]
[198, 164]
[198, 234]
[199, 165]
[199, 235]
[199, 234]
[203, 204]
[203, 238]
[204, 205]
[204, 240]
[205, 171]
[205, 240]
[207, 173]
[207, 243]
[207, 242]
[214, 215]
[217, 218]
[217, 183]
[218, 219]
[218, 184]
[230, 196]
[234, 235]
[238, 204]
[242, 243]
