[0, 1]
[1, 37]
[6, 42]
[6, 41]
[9, 45]
[13, 14]
[13, 49]
[14, 49]
[16, 52]
[19, 55]
[22, 23]
[22, 58]
[22, 57]
[23, 24]
[23, 59]
[23, 58]
[24, 60]
[24, 59]
[27, 28]
[27, 63]
[28, 29]
[28, 63]
[29, 30]
[29, 65]
[30, 31]
[30, 65]
[31, 67]
[37, 3]
[40, 41]
[40, 6]
[41, 42]
[41, 77]
[42, 43]
[42, 78]
[42, 77]
[43, 9]
[43, 78]
[47, 13]
[47, 82]
[49, 84]
[52, 53]
[53, 19]
[55, 56]
[55, 91]
[56, 57]
[56, 22]
[56, 91]
[57, 58]
[57, 23]
[58, 59]
[58, 24]
[59, 60]
[60, 96]
[63, 29]
[63, 99]
[65, 31]
[69, 104]
[77, 78]
[77, 43]
[78, 114]
[82, 118]
[84, 120]
[84, 119]
[91, 57]
[91, 127]
[96, 132]
[99, 65]
[99, 135]
[104, 139]
[105, 106]
[105, 141]
[106, 107]
[106, 141]
[107, 143]
[111, 77]
[111, 146]
[114, 150]
[118, 119]
[118, 84]
[118, 154]
[119, 120]
[119, 155]
[119, 154]
[120, 155]
[132, 133]
[132, 167]
[133, 99]
[141, 107]
[141, 177]
[143, 179]
[150, 185]
[152, 118]
[152, 187]
[154, 155]
[154, 120]
[154, 190]
[155, 191]
[155, 190]
[167, 133]
[167, 203]
[167, 202]
[177, 143]
[177, 212]
[185, 221]
[187, 223]
[190, 191]
[190, 226]
[191, 192]
[191, 227]
[191, 226]
[192, 193]
[192, 227]
[196, 197]
[197, 198]
[197, 233]
[198, 199]
[198, 234]
[198, 233]
[199, 200]
[199, 235]
[199, 234]
[200, 235]
[202, 203]
[202, 237]
[203, 204]
[204, 240]
[207, 208]
[207, 243]
[207, 242]
[208, 244]
[208, 243]
[221, 187]
[226, 227]
[226, 192]
[227, 193]
[233, 234]
[233, 199]
[234, 235]
[234, 200]
[237, 203]
[242, 243]
[242, 208]
[243, 244]
