[0, 1]
[1, 2]
[2, 3]
[2, 38]
[3, 39]
[3, 38]
[6, 7]
[6, 42]
[6, 41]
[7, 43]
[7, 42]
[16, 52]
[16, 51]
[18, 54]
[18, 53]
[21, 56]
[28, 63]
[31, 32]
[31, 67]
[32, 67]
[38, 39]
[38, 73]
[41, 42]
[41, 7]
[41, 77]
[41, 76]
[42, 43]
[42, 77]
[43, 44]
[46, 82]
[46, 81]
[51, 52]
[51, 87]
[52, 53]
[52, 18]
[52, 88]
[52, 87]
[53, 54]
[53, 89]
[53, 88]
[54, 55]
[54, 90]
[54, 89]
[55, 56]
[55, 21]
[55, 90]
[60, 61]
[60, 95]
[61, 97]
[63, 99]
[63, 98]
[67, 103]
[67, 102]
[69, 104]
[70, 71]
[70, 106]
[71, 107]
[71, 106]
[73, 39]
[76, 77]
[76, 42]
[76, 111]
[77, 43]
[77, 113]
[81, 82]
[85, 51]
[85, 120]
[87, 88]
[87, 53]
[87, 123]
[87, 122]
[88, 89]
[88, 54]
[88, 123]
[89, 90]
[89, 55]
[90, 56]
[95, 61]
[97, 98]
[97, 63]
[97, 132]
[98, 99]
[101, 102]
[101, 67]
[101, 136]
[102, 103]
[103, 104]
[103, 69]
[103, 139]
[104, 139]
[106, 107]
[106, 142]
[106, 141]
[107, 73]
[107, 142]
[111, 77]
[111, 147]
[113, 114]
[113, 149]
[113, 148]
[114, 149]
[119, 120]
[119, 85]
[119, 155]
[120, 155]
[122, 123]
[122, 88]
[122, 158]
[123, 89]
[123, 159]
[123, 158]
[128, 129]
[128, 163]
[129, 95]
[129, 165]
[132, 98]
[132, 168]
[132, 167]
[136, 102]
[139, 174]
[140, 141]
[140, 106]
[140, 176]
[141, 142]
[141, 107]
[141, 177]
[141, 176]
[142, 177]
[147, 148]
[147, 113]
[148, 149]
[148, 114]
[151, 187]
[153, 119]
[153, 189]
[153, 188]
[158, 159]
[158, 193]
[159, 160]
[159, 195]
[160, 161]
[160, 195]
[163, 129]
[163, 199]
[167, 168]
[168, 169]
[169, 205]
[173, 174]
[173, 139]
[173, 208]
[176, 177]
[176, 142]
[187, 188]
[187, 153]
[188, 189]
[189, 155]
[193, 159]
[193, 229]
[195, 161]
[199, 165]
[205, 206]
[205, 241]
[206, 241]
[208, 174]
[210, 176]
[215, 216]
[218, 219]
[221, 187]
[229, 195]
[233, 199]
