[3, 39]
[6, 42]
[6, 41]
[9, 44]
[11, 12]
[11, 46]
[12, 48]
[14, 15]
[17, 53]
[17, 52]
[20, 55]
[22, 23]
[22, 58]
[22, 57]
[23, 58]
[26, 27]
[26, 62]
[26, 61]
[27, 63]
[27, 62]
[29, 30]
[30, 31]
[30, 66]
[31, 32]
[31, 67]
[31, 66]
[32, 68]
[32, 67]
[37, 3]
[37, 73]
[39, 75]
[39, 74]
[41, 42]
[41, 77]
[42, 43]
[42, 78]
[42, 77]
[43, 44]
[43, 9]
[43, 79]
[43, 78]
[44, 80]
[44, 79]
[46, 12]
[46, 81]
[48, 14]
[48, 83]
[52, 53]
[52, 88]
[53, 54]
[53, 89]
[53, 88]
[54, 55]
[54, 20]
[54, 90]
[54, 89]
[55, 90]
[57, 58]
[57, 23]
[57, 93]
[57, 92]
[58, 94]
[58, 93]
[60, 61]
[60, 26]
[60, 96]
[60, 95]
[61, 62]
[61, 27]
[61, 96]
[62, 63]
[62, 98]
[63, 29]
[63, 99]
[63, 98]
[66, 67]
[66, 32]
[66, 102]
[67, 68]
[67, 102]
[68, 69]
[68, 104]
[69, 104]
[70, 71]
[70, 106]
[70, 105]
[71, 37]
[71, 106]
[73, 74]
[73, 39]
[73, 109]
[73, 108]
[74, 75]
[74, 110]
[74, 109]
[75, 41]
[75, 110]
[77, 78]
[77, 43]
[77, 113]
[77, 112]
[78, 79]
[78, 44]
[78, 113]
[79, 80]
[80, 81]
[80, 46]
[81, 117]
[83, 119]
[83, 118]
[86, 52]
[86, 121]
[88, 89]
[88, 54]
[88, 124]
[88, 123]
[89, 90]
[89, 55]
[89, 125]
[89, 124]
[90, 126]
[90, 125]
[92, 93]
[92, 58]
[92, 128]
[93, 94]
[93, 129]
[93, 128]
[94, 95]
[94, 60]
[94, 130]
[94, 129]
[95, 96]
[95, 61]
[95, 131]
[95, 130]
[96, 62]
[96, 132]
[96, 131]
[98, 99]
[98, 133]
[99, 100]
[99, 135]
[100, 66]
[100, 136]
[100, 135]
[102, 68]
[105, 106]
[105, 71]
[106, 142]
[108, 109]
[108, 74]
[108, 144]
[109, 110]
[109, 75]
[109, 144]
[110, 146]
[112, 113]
[112, 78]
[112, 148]
[113, 79]
[113, 149]
[113, 148]
[117, 118]
[117, 83]
[118, 119]
[121, 157]
[123, 124]
[123, 89]
[123, 159]
[123, 158]
[124, 125]
[124, 90]
[124, 160]
[124, 159]
[125, 126]
[125, 161]
[125, 160]
[126, 92]
[126, 162]
[126, 161]
[128, 129]
[128, 94]
[128, 163]
[129, 130]
[129, 95]
[129, 165]
[130, 131]
[130, 96]
[130, 166]
[130, 165]
[131, 132]
[131, 167]
[131, 166]
[132, 133]
[132, 98]
[132, 167]
[133, 99]
[133, 169]
[135, 136]
[135, 171]
[135, 170]
[136, 102]
[136, 172]
[136, 171]
[142, 108]
[142, 178]
[142, 177]
[144, 110]
[144, 180]
[146, 112]
[146, 181]
[148, 149]
[148, 184]
[148, 183]
[149, 150]
[149, 185]
[149, 184]
[150, 151]
[150, 185]
[151, 117]
[151, 187]
[157, 158]
[157, 123]
[157, 192]
[158, 159]
[158, 124]
[158, 194]
[159, 160]
[159, 125]
[159, 195]
[159, 194]
[160, 161]
[160, 126]
[160, 195]
[161, 162]
[161, 197]
[162, 163]
[162, 128]
[162, 197]
[163, 129]
[165, 166]
[165, 131]
[166, 167]
[166, 132]
[166, 202]
[167, 133]
[167, 203]
[167, 202]
[169, 170]
[169, 135]
[169, 205]
[169, 204]
[170, 171]
[170, 136]
[170, 205]
[171, 172]
[174, 209]
[175, 176]
[175, 210]
[176, 177]
[176, 142]
[176, 212]
[177, 178]
[177, 213]
[177, 212]
[178, 144]
[178, 213]
[180, 181]
[180, 146]
[180, 216]
[180, 215]
[181, 217]
[181, 216]
[183, 184]
[183, 149]
[184, 185]
[184, 150]
[185, 151]
[185, 221]
[187, 223]
[190, 225]
[192, 158]
[192, 228]
[192, 227]
[194, 195]
[194, 160]
[194, 230]
[194, 229]
[195, 161]
[195, 230]
[197, 163]
[197, 232]
[202, 203]
[202, 238]
[202, 237]
[203, 204]
[203, 169]
[203, 238]
[204, 205]
[204, 170]
[204, 240]
[205, 171]
[205, 241]
[205, 240]
[209, 244]
[210, 176]
[212, 213]
[212, 178]
[215, 216]
[215, 181]
[216, 217]
[217, 183]
[221, 187]
[223, 224]
[224, 225]
[224, 190]
[227, 228]
[228, 229]
[228, 194]
[229, 230]
[229, 195]
[237, 238]
[237, 203]
[238, 204]
[240, 241]
[243, 244]
[243, 209]
