[3, 39]
[6, 41]
[9, 10]
[9, 44]
[10, 11]
[10, 46]
[11, 46]
[13, 48]
[17, 18]
[17, 53]
[18, 19]
[18, 53]
[19, 55]
[22, 58]
[26, 27]
[26, 61]
[27, 28]
[30, 66]
[30, 65]
[32, 68]
[35, 70]
[39, 75]
[44, 10]
[44, 80]
[46, 82]
[48, 84]
[48, 83]
[50, 86]
[50, 85]
[53, 19]
[53, 88]
[55, 56]
[55, 91]
[56, 22]
[56, 91]
[58, 59]
[58, 94]
[58, 93]
[59, 95]
[59, 94]
[61, 27]
[61, 97]
[61, 96]
[65, 66]
[65, 100]
[66, 32]
[66, 102]
[68, 69]
[72, 108]
[72, 107]
[75, 41]
[75, 110]
[80, 46]
[80, 116]
[82, 83]
[82, 48]
[82, 118]
[82, 117]
[83, 84]
[83, 119]
[83, 118]
[84, 85]
[84, 50]
[84, 119]
[85, 86]
[85, 121]
[86, 87]
[86, 121]
[87, 88]
[87, 53]
[87, 123]
[88, 123]
[91, 127]
[93, 94]
[93, 59]
[93, 129]
[94, 95]
[94, 129]
[95, 96]
[95, 61]
[96, 97]
[100, 66]
[100, 135]
[102, 68]
[102, 137]
[107, 108]
[108, 109]
[109, 110]
[109, 75]
[110, 146]
[114, 80]
[114, 149]
[116, 117]
[116, 82]
[116, 152]
[117, 118]
[117, 83]
[117, 153]
[117, 152]
[118, 119]
[118, 84]
[118, 153]
[119, 85]
[121, 87]
[123, 159]
[123, 158]
[127, 93]
[127, 162]
[129, 95]
[129, 164]
[135, 171]
[140, 141]
[140, 175]
[141, 107]
[146, 182]
[148, 149]
[148, 114]
[148, 183]
[152, 153]
[152, 118]
[153, 119]
[158, 159]
[158, 193]
[159, 195]
[161, 162]
[161, 127]
[161, 197]
[162, 197]
[167, 202]
[169, 135]
[169, 205]
[171, 137]
[171, 207]
[171, 206]
[175, 141]
[175, 211]
[175, 210]
[178, 179]
[178, 213]
[179, 215]
[182, 183]
[182, 148]
[182, 218]
[182, 217]
[183, 149]
[183, 219]
[183, 218]
[186, 152]
[193, 159]
[193, 228]
[195, 161]
[197, 233]
[197, 232]
[202, 238]
[205, 206]
[205, 171]
[205, 241]
[206, 207]
[206, 242]
[206, 241]
[207, 208]
[207, 243]
[207, 242]
[208, 174]
[208, 244]
[208, 243]
[210, 211]
[213, 179]
[215, 216]
[216, 217]
[216, 182]
[217, 218]
[217, 183]
[218, 219]
[219, 220]
[220, 186]
[232, 233]
[233, 234]
[234, 235]
[238, 239]
[239, 205]
[241, 242]
[241, 207]
[242, 243]
[242, 208]
[243, 244]
