[0, 1]
[1, 2]
[2, 3]
[3, 4]
[4, 5]
[4, 40]
[5, 40]
[7, 43]
[9, 10]
[9, 44]
[10, 46]
[12, 48]
[14, 15]
[14, 50]
[15, 16]
[15, 50]
[16, 17]
[22, 57]
[31, 32]
[31, 66]
[43, 44]
[43, 9]
[43, 79]
[43, 78]
[44, 10]
[44, 80]
[44, 79]
[46, 12]
[48, 14]
[48, 83]
[50, 16]
[50, 86]
[54, 55]
[54, 90]
[55, 56]
[55, 91]
[55, 90]
[56, 57]
[56, 22]
[56, 91]
[59, 25]
[59, 94]
[63, 99]
[66, 32]
[66, 102]
[66, 101]
[69, 104]
[73, 74]
[74, 40]
[78, 79]
[78, 44]
[78, 114]
[79, 80]
[79, 114]
[80, 46]
[80, 116]
[83, 118]
[86, 87]
[87, 123]
[90, 91]
[90, 56]
[91, 57]
[97, 63]
[97, 133]
[99, 100]
[99, 134]
[100, 101]
[100, 66]
[100, 136]
[101, 102]
[101, 136]
[102, 103]
[103, 104]
[103, 69]
[105, 106]
[106, 107]
[107, 73]
[114, 80]
[114, 150]
[114, 149]
[116, 151]
[133, 134]
[133, 99]
[134, 100]
[134, 170]
[136, 102]
[136, 171]
[149, 150]
[150, 151]
[150, 116]
[150, 186]
[151, 186]
[161, 196]
[170, 171]
[170, 136]
[170, 206]
[171, 207]
[171, 206]
[177, 178]
[177, 213]
[178, 144]
[178, 214]
[178, 213]
[182, 218]
[186, 221]
[195, 196]
[195, 161]
[195, 231]
[195, 230]
[196, 232]
[196, 231]
[198, 234]
[198, 233]
[206, 207]
[207, 173]
[213, 214]
[214, 215]
[218, 219]
[219, 220]
[220, 221]
[220, 186]
[228, 229]
[229, 230]
[229, 195]
[230, 231]
[230, 196]
[231, 232]
[232, 233]
[232, 198]
[233, 234]
[240, 206]
