[0, 1]
[1, 2]
[2, 38]
[4, 5]
[4, 40]
[5, 40]
[7, 42]
[9, 44]
[16, 52]
[16, 51]
[22, 23]
[22, 57]
[23, 59]
[26, 62]
[31, 67]
[31, 66]
[33, 69]
[38, 4]
[40, 76]
[40, 75]
[42, 78]
[42, 77]
[44, 80]
[44, 79]
[49, 50]
[49, 85]
[49, 84]
[50, 51]
[50, 16]
[50, 85]
[51, 52]
[57, 23]
[59, 60]
[59, 95]
[60, 26]
[60, 95]
[62, 97]
[66, 67]
[66, 102]
[67, 33]
[67, 103]
[67, 102]
[71, 107]
[71, 106]
[75, 76]
[75, 111]
[75, 110]
[76, 77]
[76, 42]
[76, 112]
[76, 111]
[77, 78]
[77, 113]
[77, 112]
[78, 79]
[78, 44]
[78, 113]
[79, 80]
[80, 116]
[82, 118]
[84, 85]
[84, 50]
[84, 120]
[85, 51]
[85, 120]
[89, 90]
[89, 125]
[89, 124]
[90, 91]
[90, 126]
[90, 125]
[91, 57]
[91, 127]
[91, 126]
[95, 131]
[102, 103]
[103, 69]
[103, 139]
[105, 106]
[105, 71]
[105, 141]
[106, 107]
[106, 142]
[106, 141]
[107, 142]
[110, 111]
[110, 76]
[110, 145]
[111, 112]
[111, 77]
[111, 147]
[112, 113]
[112, 78]
[112, 148]
[112, 147]
[113, 79]
[113, 149]
[113, 148]
[116, 82]
[116, 152]
[116, 151]
[118, 84]
[118, 154]
[120, 156]
[122, 157]
[124, 125]
[124, 90]
[124, 159]
[125, 126]
[125, 91]
[126, 127]
[127, 128]
[128, 129]
[128, 164]
[129, 95]
[129, 165]
[129, 164]
[131, 97]
[134, 135]
[134, 169]
[141, 142]
[141, 107]
[141, 176]
[142, 178]
[145, 111]
[145, 180]
[147, 148]
[147, 113]
[147, 182]
[148, 149]
[149, 150]
[149, 185]
[150, 151]
[150, 116]
[150, 185]
[151, 152]
[151, 187]
[152, 118]
[152, 188]
[152, 187]
[154, 120]
[154, 190]
[156, 157]
[156, 122]
[156, 192]
[156, 191]
[157, 193]
[157, 192]
[159, 125]
[164, 165]
[165, 131]
[165, 201]
[169, 135]
[172, 173]
[172, 207]
[173, 139]
[176, 142]
[176, 211]
[180, 216]
[180, 215]
[182, 148]
[185, 151]
[187, 188]
[188, 154]
[190, 191]
[190, 156]
[190, 226]
[191, 192]
[191, 157]
[191, 226]
[192, 193]
[192, 228]
[193, 159]
[193, 228]
[196, 232]
[201, 202]
[202, 203]
[203, 169]
[203, 239]
[207, 173]
[207, 243]
[210, 211]
[210, 176]
[215, 216]
[216, 182]
[226, 192]
[241, 207]
