[0, 36]
[2, 37]
[4, 39]
[6, 41]
[14, 15]
[14, 49]
[19, 20]
[19, 54]
[20, 21]
[21, 57]
[24, 25]
[25, 26]
[28, 29]
[28, 64]
[29, 65]
[29, 64]
[31, 32]
[31, 66]
[36, 37]
[36, 2]
[36, 72]
[36, 71]
[37, 73]
[37, 72]
[39, 75]
[43, 44]
[43, 79]
[43, 78]
[44, 45]
[44, 79]
[48, 49]
[48, 14]
[48, 83]
[49, 15]
[49, 85]
[54, 20]
[57, 93]
[64, 65]
[64, 100]
[65, 66]
[65, 31]
[65, 101]
[65, 100]
[66, 32]
[66, 101]
[71, 72]
[71, 37]
[71, 107]
[71, 106]
[72, 73]
[72, 107]
[73, 39]
[73, 109]
[75, 41]
[75, 111]
[78, 79]
[78, 44]
[78, 114]
[78, 113]
[79, 45]
[79, 114]
[82, 83]
[82, 48]
[82, 117]
[83, 49]
[85, 86]
[85, 120]
[86, 122]
[88, 54]
[88, 124]
[88, 123]
[93, 94]
[93, 128]
[94, 95]
[95, 96]
[96, 132]
[100, 101]
[100, 66]
[100, 136]
[101, 136]
[103, 104]
[103, 139]
[103, 138]
[104, 139]
[105, 106]
[105, 71]
[105, 141]
[105, 140]
[106, 107]
[106, 72]
[106, 142]
[106, 141]
[107, 73]
[107, 143]
[107, 142]
[109, 75]
[109, 144]
[111, 147]
[113, 114]
[113, 79]
[116, 117]
[116, 82]
[117, 83]
[117, 153]
[120, 86]
[122, 123]
[122, 88]
[122, 158]
[122, 157]
[123, 124]
[123, 158]
[124, 125]
[124, 160]
[125, 126]
[125, 161]
[125, 160]
[126, 127]
[126, 161]
[127, 128]
[127, 93]
[128, 94]
[132, 168]
[132, 167]
[134, 100]
[136, 172]
[138, 139]
[138, 104]
[138, 174]
[138, 173]
[139, 174]
[140, 141]
[140, 106]
[140, 176]
[140, 175]
[141, 142]
[141, 107]
[141, 177]
[141, 176]
[142, 143]
[142, 177]
[143, 144]
[143, 109]
[147, 113]
[147, 183]
[147, 182]
[153, 154]
[153, 189]
[153, 188]
[154, 120]
[154, 190]
[154, 189]
[157, 158]
[157, 123]
[157, 192]
[158, 124]
[158, 194]
[160, 161]
[160, 126]
[160, 195]
[161, 127]
[167, 168]
[167, 203]
[168, 134]
[168, 204]
[168, 203]
[172, 173]
[172, 138]
[172, 208]
[173, 174]
[173, 139]
[173, 209]
[173, 208]
[174, 209]
[175, 176]
[175, 141]
[175, 211]
[176, 177]
[176, 142]
[176, 212]
[176, 211]
[177, 143]
[177, 212]
[181, 182]
[181, 147]
[181, 216]
[182, 183]
[183, 184]
[184, 220]
[186, 187]
[187, 188]
[187, 153]
[188, 189]
[188, 154]
[189, 190]
[189, 225]
[190, 226]
[190, 225]
[192, 158]
[194, 195]
[194, 160]
[194, 230]
[195, 161]
[195, 231]
[195, 230]
[200, 201]
[200, 236]
[200, 235]
[201, 167]
[201, 236]
[203, 204]
[206, 172]
[206, 242]
[206, 241]
[208, 209]
[208, 174]
[211, 212]
[211, 177]
[215, 216]
[215, 181]
[216, 182]
[220, 186]
[225, 226]
[226, 192]
[230, 231]
[231, 232]
[234, 235]
[234, 200]
[235, 236]
[235, 201]
[241, 242]
[242, 208]
