[0, 35]
[2, 3]
[2, 38]
[2, 37]
[3, 39]
[3, 38]
[8, 44]
[8, 43]
[10, 11]
[10, 46]
[11, 46]
[13, 14]
[13, 49]
[14, 15]
[14, 50]
[14, 49]
[15, 16]
[15, 50]
[22, 23]
[22, 58]
[23, 24]
[23, 59]
[23, 58]
[24, 25]
[24, 59]
[32, 68]
[34, 69]
[35, 70]
[37, 38]
[37, 3]
[38, 39]
[38, 74]
[39, 40]
[39, 74]
[43, 44]
[44, 10]
[46, 81]
[49, 50]
[49, 15]
[49, 85]
[50, 16]
[50, 85]
[54, 55]
[54, 90]
[55, 56]
[55, 90]
[56, 22]
[56, 92]
[58, 59]
[58, 24]
[58, 94]
[59, 25]
[59, 95]
[59, 94]
[62, 63]
[62, 98]
[63, 99]
[63, 98]
[66, 32]
[66, 102]
[68, 69]
[68, 34]
[68, 104]
[69, 104]
[74, 40]
[81, 116]
[83, 49]
[90, 56]
[90, 126]
[92, 58]
[94, 95]
[94, 129]
[95, 96]
[95, 131]
[96, 62]
[96, 132]
[96, 131]
[98, 99]
[99, 135]
[102, 68]
[107, 108]
[107, 143]
[108, 74]
[108, 143]
[111, 112]
[111, 146]
[112, 113]
[112, 148]
[113, 149]
[113, 148]
[116, 152]
[116, 151]
[126, 92]
[126, 162]
[129, 95]
[129, 165]
[131, 132]
[132, 98]
[132, 168]
[135, 136]
[135, 170]
[136, 102]
[141, 107]
[143, 179]
[143, 178]
[146, 112]
[146, 181]
[148, 149]
[148, 184]
[149, 150]
[149, 184]
[150, 151]
[150, 116]
[150, 186]
[151, 152]
[151, 187]
[151, 186]
[152, 187]
[154, 190]
[154, 189]
[162, 163]
[163, 129]
[165, 131]
[165, 201]
[168, 203]
[170, 136]
[170, 206]
[170, 205]
[178, 179]
[178, 213]
[179, 180]
[179, 215]
[180, 181]
[180, 146]
[180, 215]
[181, 217]
[184, 150]
[184, 220]
[184, 219]
[186, 187]
[186, 152]
[186, 222]
[187, 223]
[187, 222]
[189, 190]
[189, 224]
[190, 191]
[191, 192]
[192, 228]
[195, 196]
[195, 231]
[195, 230]
[196, 162]
[196, 232]
[196, 231]
[201, 237]
[201, 236]
[205, 206]
[205, 240]
[206, 242]
[213, 179]
[215, 181]
[219, 220]
[220, 186]
[222, 223]
[223, 224]
[223, 189]
[224, 190]
[228, 229]
[229, 230]
[229, 195]
[230, 231]
[230, 196]
[231, 232]
[232, 233]
[233, 234]
[236, 237]
[237, 203]
[240, 206]
