[1, 37]
[4, 39]
[7, 43]
[7, 42]
[11, 12]
[11, 47]
[12, 47]
[15, 16]
[16, 17]
[16, 52]
[17, 18]
[17, 52]
[18, 19]
[19, 55]
[21, 56]
[23, 24]
[23, 58]
[26, 27]
[26, 62]
[26, 61]
[27, 28]
[27, 63]
[27, 62]
[28, 29]
[28, 64]
[28, 63]
[29, 64]
[31, 32]
[31, 67]
[31, 66]
[32, 67]
[35, 1]
[35, 71]
[35, 70]
[37, 38]
[38, 39]
[38, 4]
[38, 74]
[39, 75]
[39, 74]
[42, 43]
[42, 77]
[45, 11]
[45, 81]
[49, 15]
[49, 85]
[49, 84]
[52, 18]
[52, 88]
[55, 56]
[55, 21]
[55, 90]
[56, 92]
[58, 24]
[58, 94]
[58, 93]
[61, 62]
[61, 27]
[61, 96]
[62, 63]
[62, 28]
[63, 64]
[63, 29]
[63, 99]
[64, 100]
[64, 99]
[66, 67]
[66, 32]
[66, 102]
[67, 103]
[67, 102]
[69, 104]
[70, 71]
[70, 105]
[71, 37]
[74, 75]
[75, 76]
[75, 111]
[76, 77]
[76, 42]
[76, 112]
[76, 111]
[77, 43]
[77, 113]
[77, 112]
[81, 47]
[84, 85]
[84, 120]
[85, 121]
[85, 120]
[88, 89]
[88, 124]
[89, 90]
[89, 55]
[89, 125]
[89, 124]
[90, 56]
[90, 125]
[92, 93]
[92, 58]
[93, 94]
[96, 62]
[96, 132]
[96, 131]
[99, 100]
[99, 134]
[100, 66]
[102, 103]
[102, 137]
[103, 104]
[103, 69]
[105, 71]
[105, 141]
[105, 140]
[108, 74]
[108, 144]
[111, 112]
[111, 77]
[111, 147]
[112, 113]
[112, 148]
[112, 147]
[113, 114]
[113, 148]
[114, 115]
[115, 81]
[120, 121]
[120, 155]
[121, 122]
[121, 157]
[122, 88]
[122, 157]
[124, 125]
[124, 90]
[124, 160]
[124, 159]
[125, 161]
[125, 160]
[131, 132]
[131, 166]
[132, 133]
[132, 168]
[133, 134]
[133, 99]
[133, 169]
[133, 168]
[134, 100]
[134, 169]
[137, 103]
[137, 173]
[137, 172]
[140, 141]
[140, 176]
[140, 175]
[141, 176]
[144, 179]
[147, 148]
[147, 113]
[147, 183]
[147, 182]
[148, 114]
[148, 184]
[148, 183]
[152, 188]
[152, 187]
[155, 121]
[155, 191]
[159, 160]
[159, 125]
[159, 194]
[160, 161]
[161, 162]
[161, 197]
[162, 163]
[162, 198]
[162, 197]
[163, 164]
[163, 199]
[163, 198]
[164, 165]
[164, 199]
[165, 166]
[165, 131]
[166, 132]
[166, 202]
[168, 169]
[168, 134]
[172, 173]
[173, 174]
[173, 209]
[174, 209]
[175, 176]
[175, 141]
[175, 210]
[176, 212]
[178, 179]
[178, 144]
[182, 183]
[182, 148]
[183, 184]
[184, 220]
[186, 187]
[186, 152]
[186, 222]
[186, 221]
[187, 188]
[187, 223]
[187, 222]
[188, 189]
[188, 223]
[189, 155]
[191, 157]
[191, 226]
[194, 160]
[194, 229]
[197, 198]
[197, 163]
[198, 199]
[198, 164]
[198, 234]
[199, 165]
[199, 235]
[199, 234]
[202, 168]
[202, 238]
[202, 237]
[209, 244]
[210, 176]
[212, 178]
[216, 182]
[220, 221]
[220, 186]
[221, 222]
[221, 187]
[222, 223]
[222, 188]
[223, 189]
[231, 197]
[234, 235]
[237, 238]
[241, 242]
