[0, 36]
[6, 41]
[9, 10]
[12, 48]
[16, 17]
[16, 52]
[17, 52]
[19, 54]
[21, 22]
[21, 57]
[22, 23]
[22, 57]
[29, 30]
[34, 69]
[36, 37]
[36, 72]
[36, 71]
[37, 38]
[37, 73]
[37, 72]
[38, 73]
[41, 77]
[43, 9]
[43, 79]
[48, 49]
[49, 85]
[54, 90]
[54, 89]
[57, 23]
[57, 93]
[57, 92]
[69, 104]
[70, 71]
[70, 36]
[70, 105]
[71, 72]
[71, 37]
[71, 107]
[72, 73]
[72, 38]
[72, 108]
[72, 107]
[73, 109]
[73, 108]
[75, 41]
[75, 111]
[77, 43]
[77, 112]
[79, 80]
[79, 114]
[80, 81]
[80, 116]
[81, 82]
[81, 117]
[81, 116]
[82, 48]
[82, 118]
[82, 117]
[89, 90]
[89, 124]
[90, 91]
[90, 126]
[91, 92]
[91, 57]
[91, 127]
[91, 126]
[92, 93]
[92, 128]
[92, 127]
[93, 94]
[93, 129]
[93, 128]
[94, 130]
[94, 129]
[98, 99]
[98, 134]
[99, 100]
[99, 134]
[104, 139]
[105, 71]
[105, 141]
[105, 140]
[107, 108]
[107, 73]
[107, 142]
[108, 109]
[109, 75]
[111, 112]
[111, 77]
[111, 147]
[111, 146]
[112, 147]
[114, 80]
[114, 150]
[116, 117]
[116, 82]
[116, 151]
[117, 118]
[117, 153]
[118, 153]
[123, 124]
[123, 89]
[123, 158]
[124, 90]
[126, 127]
[126, 92]
[126, 162]
[126, 161]
[127, 128]
[127, 93]
[127, 162]
[128, 129]
[128, 94]
[129, 130]
[129, 165]
[130, 166]
[130, 165]
[134, 100]
[134, 169]
[138, 139]
[138, 104]
[138, 174]
[138, 173]
[139, 174]
[140, 141]
[141, 142]
[141, 107]
[142, 108]
[146, 147]
[146, 112]
[146, 182]
[146, 181]
[147, 183]
[147, 182]
[150, 151]
[150, 116]
[150, 186]
[150, 185]
[151, 117]
[151, 187]
[151, 186]
[158, 124]
[158, 194]
[158, 193]
[161, 162]
[161, 127]
[162, 128]
[165, 166]
[165, 200]
[166, 167]
[166, 202]
[167, 168]
[167, 202]
[168, 169]
[168, 134]
[169, 205]
[173, 174]
[173, 139]
[173, 208]
[181, 182]
[181, 147]
[181, 216]
[182, 183]
[182, 218]
[183, 219]
[183, 218]
[185, 186]
[185, 151]
[186, 187]
[187, 153]
[193, 194]
[193, 229]
[193, 228]
[194, 195]
[194, 229]
[195, 161]
[199, 200]
[199, 165]
[199, 234]
[200, 166]
[202, 168]
[202, 237]
[205, 206]
[208, 174]
[208, 243]
[215, 216]
[215, 181]
[216, 182]
[218, 219]
[219, 185]
[227, 228]
[227, 193]
[228, 229]
[228, 194]
[229, 195]
[234, 200]
[239, 205]
