[6, 7]
[7, 8]
[7, 43]
[8, 44]
[8, 43]
[10, 45]
[14, 15]
[14, 50]
[14, 49]
[15, 16]
[15, 51]
[15, 50]
[16, 52]
[16, 51]
[21, 22]
[24, 25]
[24, 60]
[25, 26]
[25, 60]
[26, 27]
[27, 28]
[27, 63]
[28, 64]
[28, 63]
[31, 67]
[33, 34]
[33, 69]
[33, 68]
[34, 69]
[40, 6]
[40, 76]
[43, 44]
[43, 78]
[44, 45]
[44, 10]
[45, 81]
[47, 48]
[47, 83]
[48, 49]
[48, 14]
[48, 84]
[48, 83]
[49, 50]
[49, 15]
[49, 85]
[49, 84]
[50, 51]
[50, 16]
[50, 85]
[51, 52]
[60, 26]
[60, 96]
[63, 64]
[63, 98]
[67, 68]
[67, 33]
[67, 103]
[67, 102]
[68, 69]
[68, 34]
[68, 104]
[68, 103]
[69, 104]
[71, 72]
[71, 106]
[76, 77]
[76, 112]
[76, 111]
[77, 78]
[77, 43]
[77, 113]
[77, 112]
[78, 44]
[78, 113]
[81, 47]
[81, 117]
[81, 116]
[83, 84]
[83, 49]
[83, 119]
[83, 118]
[84, 85]
[84, 50]
[84, 119]
[85, 51]
[92, 128]
[92, 127]
[94, 60]
[94, 129]
[96, 132]
[96, 131]
[98, 64]
[98, 134]
[102, 103]
[102, 68]
[102, 138]
[102, 137]
[103, 104]
[103, 69]
[103, 139]
[103, 138]
[104, 139]
[105, 106]
[105, 71]
[105, 141]
[106, 72]
[106, 141]
[110, 111]
[110, 76]
[110, 145]
[111, 112]
[111, 77]
[111, 147]
[112, 113]
[112, 78]
[112, 147]
[115, 116]
[115, 81]
[115, 151]
[115, 150]
[116, 117]
[116, 151]
[117, 118]
[117, 83]
[118, 119]
[118, 84]
[118, 154]
[119, 85]
[119, 155]
[119, 154]
[122, 123]
[122, 157]
[123, 124]
[123, 159]
[124, 159]
[126, 127]
[126, 92]
[126, 162]
[126, 161]
[127, 128]
[127, 163]
[127, 162]
[128, 129]
[128, 94]
[128, 164]
[128, 163]
[129, 165]
[129, 164]
[131, 132]
[132, 98]
[134, 170]
[136, 137]
[136, 102]
[136, 172]
[137, 138]
[137, 103]
[137, 173]
[137, 172]
[138, 139]
[138, 104]
[138, 174]
[138, 173]
[139, 174]
[141, 176]
[145, 111]
[147, 113]
[147, 182]
[150, 151]
[150, 116]
[150, 185]
[151, 117]
[154, 155]
[154, 190]
[154, 189]
[155, 156]
[155, 190]
[156, 157]
[156, 122]
[156, 192]
[157, 123]
[157, 193]
[157, 192]
[159, 195]
[159, 194]
[161, 162]
[161, 127]
[161, 196]
[162, 163]
[162, 128]
[163, 164]
[163, 129]
[164, 165]
[165, 131]
[165, 201]
[170, 136]
[170, 206]
[170, 205]
[172, 173]
[172, 138]
[172, 208]
[172, 207]
[173, 174]
[173, 139]
[173, 208]
[176, 212]
[178, 214]
[178, 213]
[182, 218]
[182, 217]
[185, 151]
[185, 221]
[185, 220]
[189, 190]
[189, 155]
[189, 225]
[190, 156]
[190, 226]
[190, 225]
[192, 193]
[192, 228]
[192, 227]
[193, 194]
[193, 159]
[193, 228]
[194, 195]
[195, 196]
[195, 161]
[195, 231]
[196, 162]
[196, 231]
[201, 202]
[202, 238]
[204, 205]
[204, 170]
[204, 240]
[205, 206]
[205, 240]
[206, 207]
[206, 172]
[207, 208]
[207, 173]
[207, 243]
[208, 174]
[208, 243]
[212, 213]
[212, 178]
[213, 214]
[214, 215]
[217, 218]
[218, 219]
[219, 220]
[219, 185]
[220, 221]
[221, 222]
[225, 226]
[226, 227]
[226, 192]
[227, 228]
[227, 193]
[228, 194]
[238, 204]
[240, 206]
