[1, 36]
[6, 41]
[8, 9]
[8, 44]
[9, 10]
[9, 45]
[9, 44]
[10, 46]
[10, 45]
[12, 13]
[13, 14]
[16, 51]
[19, 20]
[20, 21]
[21, 57]
[26, 27]
[26, 62]
[27, 62]
[29, 65]
[29, 64]
[32, 33]
[33, 34]
[35, 36]
[35, 1]
[36, 72]
[41, 77]
[44, 45]
[44, 10]
[44, 80]
[45, 46]
[45, 80]
[46, 12]
[46, 82]
[51, 87]
[57, 23]
[57, 93]
[62, 98]
[62, 97]
[64, 65]
[64, 100]
[64, 99]
[65, 100]
[72, 107]
[74, 75]
[75, 41]
[75, 111]
[77, 112]
[80, 46]
[80, 115]
[84, 85]
[84, 120]
[85, 51]
[85, 120]
[87, 122]
[90, 91]
[90, 126]
[91, 57]
[91, 127]
[91, 126]
[93, 94]
[93, 129]
[94, 130]
[94, 129]
[97, 98]
[97, 133]
[97, 132]
[98, 99]
[98, 64]
[98, 133]
[99, 100]
[99, 65]
[99, 135]
[100, 136]
[100, 135]
[104, 139]
[107, 143]
[107, 142]
[111, 112]
[111, 77]
[111, 146]
[112, 148]
[114, 115]
[114, 80]
[114, 150]
[114, 149]
[115, 150]
[120, 156]
[120, 155]
[122, 157]
[124, 90]
[126, 127]
[126, 161]
[127, 93]
[127, 163]
[129, 130]
[129, 165]
[129, 164]
[130, 131]
[130, 165]
[131, 132]
[131, 97]
[132, 133]
[132, 98]
[132, 168]
[133, 99]
[133, 168]
[135, 136]
[135, 171]
[136, 171]
[142, 143]
[142, 178]
[143, 179]
[143, 178]
[145, 146]
[145, 111]
[145, 180]
[146, 112]
[148, 149]
[148, 114]
[148, 184]
[149, 150]
[149, 115]
[149, 184]
[153, 189]
[155, 156]
[155, 191]
[156, 157]
[156, 122]
[156, 192]
[156, 191]
[157, 192]
[161, 127]
[163, 164]
[163, 129]
[163, 199]
[163, 198]
[164, 165]
[164, 130]
[164, 199]
[165, 131]
[165, 201]
[171, 206]
[175, 211]
[178, 179]
[179, 180]
[179, 145]
[180, 146]
[180, 216]
[184, 150]
[184, 219]
[187, 153]
[187, 223]
[187, 222]
[189, 155]
[189, 225]
[191, 192]
[191, 157]
[192, 228]
[194, 195]
[194, 230]
[195, 161]
[195, 230]
[198, 199]
[198, 164]
[199, 165]
[199, 235]
[201, 236]
[206, 242]
[206, 241]
[211, 212]
[212, 178]
[216, 217]
[217, 218]
[218, 219]
[218, 184]
[221, 222]
[221, 187]
[222, 223]
[223, 189]
[225, 191]
[228, 194]
[235, 236]
[235, 201]
[241, 242]
[242, 243]
[243, 244]
