[1, 36]
[4, 40]
[4, 39]
[10, 45]
[14, 15]
[14, 50]
[14, 49]
[15, 50]
[21, 22]
[22, 58]
[25, 26]
[28, 29]
[28, 64]
[29, 65]
[29, 64]
[31, 32]
[31, 66]
[32, 33]
[33, 69]
[35, 36]
[35, 1]
[35, 70]
[39, 40]
[39, 75]
[39, 74]
[40, 41]
[40, 75]
[41, 7]
[41, 77]
[44, 45]
[44, 10]
[45, 81]
[49, 50]
[49, 15]
[55, 21]
[55, 90]
[64, 65]
[64, 99]
[65, 66]
[65, 31]
[66, 32]
[70, 36]
[70, 106]
[70, 105]
[74, 75]
[74, 40]
[74, 109]
[75, 41]
[77, 78]
[77, 112]
[78, 44]
[78, 114]
[81, 82]
[81, 117]
[82, 83]
[82, 117]
[83, 49]
[83, 119]
[87, 123]
[90, 126]
[96, 97]
[96, 132]
[97, 98]
[97, 132]
[98, 99]
[98, 64]
[99, 65]
[99, 135]
[105, 106]
[105, 141]
[106, 141]
[108, 109]
[108, 74]
[109, 75]
[109, 145]
[112, 78]
[112, 148]
[114, 149]
[117, 83]
[119, 120]
[119, 155]
[119, 154]
[120, 155]
[123, 124]
[123, 159]
[123, 158]
[124, 90]
[124, 159]
[128, 164]
[132, 98]
[135, 136]
[135, 171]
[135, 170]
[136, 137]
[136, 172]
[136, 171]
[137, 138]
[137, 173]
[137, 172]
[138, 174]
[138, 173]
[141, 176]
[145, 146]
[146, 112]
[146, 182]
[148, 149]
[148, 114]
[148, 184]
[149, 185]
[149, 184]
[154, 155]
[154, 120]
[155, 191]
[157, 158]
[157, 123]
[158, 159]
[158, 124]
[159, 195]
[164, 165]
[165, 201]
[169, 170]
[169, 135]
[169, 204]
[170, 171]
[170, 136]
[171, 172]
[171, 137]
[172, 173]
[172, 138]
[173, 174]
[182, 148]
[182, 218]
[182, 217]
[184, 185]
[184, 219]
[185, 221]
[187, 223]
[187, 222]
[191, 157]
[191, 227]
[195, 230]
[197, 233]
[197, 232]
[201, 202]
[201, 237]
[201, 236]
[202, 237]
[204, 170]
[204, 240]
[216, 217]
[216, 182]
[217, 218]
[218, 219]
[218, 184]
[219, 185]
[221, 222]
[221, 187]
[222, 223]
[223, 224]
[227, 228]
[228, 229]
[229, 230]
[229, 195]
[232, 233]
[233, 234]
[234, 235]
[235, 236]
[235, 201]
[236, 237]
[236, 202]
[240, 241]
