[3, 4]
[4, 5]
[4, 40]
[5, 6]
[5, 40]
[10, 46]
[12, 47]
[18, 54]
[18, 53]
[20, 56]
[26, 27]
[26, 62]
[26, 61]
[27, 28]
[27, 62]
[28, 64]
[35, 36]
[35, 71]
[36, 72]
[36, 71]
[40, 6]
[40, 75]
[43, 78]
[46, 47]
[46, 12]
[46, 82]
[47, 83]
[47, 82]
[53, 54]
[53, 88]
[54, 20]
[56, 22]
[60, 61]
[60, 26]
[60, 95]
[61, 62]
[61, 27]
[62, 28]
[68, 103]
[71, 72]
[71, 106]
[72, 73]
[72, 108]
[73, 74]
[73, 109]
[73, 108]
[74, 75]
[74, 40]
[74, 109]
[77, 78]
[77, 43]
[78, 114]
[82, 83]
[82, 118]
[82, 117]
[83, 119]
[83, 118]
[88, 54]
[95, 61]
[103, 139]
[103, 138]
[105, 106]
[105, 71]
[105, 141]
[105, 140]
[106, 72]
[106, 142]
[106, 141]
[108, 109]
[108, 74]
[108, 143]
[109, 75]
[109, 145]
[114, 115]
[114, 150]
[115, 150]
[117, 118]
[117, 83]
[117, 152]
[118, 119]
[118, 154]
[119, 85]
[119, 154]
[127, 163]
[127, 162]
[129, 95]
[129, 164]
[132, 133]
[132, 167]
[133, 134]
[134, 135]
[135, 171]
[137, 138]
[137, 103]
[138, 139]
[140, 141]
[140, 106]
[140, 175]
[141, 142]
[141, 177]
[142, 143]
[142, 108]
[142, 178]
[142, 177]
[143, 109]
[143, 179]
[143, 178]
[145, 146]
[145, 181]
[146, 147]
[146, 182]
[146, 181]
[147, 148]
[147, 183]
[147, 182]
[148, 114]
[148, 183]
[150, 185]
[152, 118]
[152, 188]
[154, 189]
[156, 157]
[157, 193]
[160, 196]
[162, 163]
[162, 198]
[162, 197]
[163, 164]
[163, 129]
[163, 198]
[164, 200]
[166, 167]
[166, 132]
[166, 202]
[167, 133]
[167, 203]
[167, 202]
[171, 137]
[171, 206]
[175, 141]
[177, 178]
[177, 143]
[178, 179]
[178, 214]
[179, 145]
[179, 214]
[181, 182]
[181, 147]
[182, 183]
[182, 148]
[182, 218]
[183, 218]
[185, 221]
[188, 189]
[188, 154]
[189, 225]
[193, 194]
[193, 228]
[194, 160]
[196, 197]
[196, 162]
[196, 231]
[197, 198]
[197, 163]
[197, 233]
[198, 164]
[198, 234]
[198, 233]
[200, 166]
[200, 236]
[200, 235]
[202, 203]
[202, 237]
[203, 204]
[203, 239]
[204, 239]
[206, 241]
[221, 222]
[222, 188]
[227, 228]
[227, 193]
[228, 194]
[231, 197]
[233, 234]
[234, 235]
[234, 200]
[235, 236]
[236, 237]
[236, 202]
[237, 203]
