[0, 1]
[1, 2]
[1, 37]
[2, 3]
[2, 37]
[3, 4]
[3, 39]
[4, 5]
[4, 39]
[5, 6]
[5, 41]
[6, 7]
[6, 42]
[6, 41]
[7, 43]
[7, 42]
[11, 47]
[14, 15]
[14, 50]
[15, 50]
[17, 18]
[18, 19]
[19, 20]
[19, 55]
[20, 56]
[20, 55]
[22, 58]
[22, 57]
[26, 27]
[29, 30]
[33, 69]
[33, 68]
[37, 3]
[37, 72]
[39, 5]
[41, 42]
[41, 7]
[41, 77]
[42, 43]
[42, 78]
[42, 77]
[43, 9]
[43, 79]
[43, 78]
[47, 48]
[47, 83]
[47, 82]
[48, 14]
[48, 83]
[55, 56]
[55, 90]
[56, 57]
[56, 22]
[57, 58]
[67, 68]
[67, 33]
[68, 69]
[72, 108]
[72, 107]
[77, 78]
[77, 43]
[77, 112]
[78, 79]
[78, 114]
[79, 114]
[82, 83]
[82, 48]
[82, 118]
[82, 117]
[83, 119]
[83, 118]
[87, 123]
[89, 90]
[89, 55]
[89, 125]
[90, 56]
[90, 126]
[90, 125]
[96, 97]
[96, 132]
[97, 133]
[97, 132]
[100, 101]
[100, 136]
[100, 135]
[101, 67]
[101, 137]
[101, 136]
[106, 107]
[106, 72]
[106, 141]
[107, 108]
[107, 143]
[108, 143]
[112, 78]
[112, 147]
[114, 149]
[117, 118]
[117, 83]
[117, 153]
[118, 119]
[118, 153]
[119, 155]
[123, 89]
[123, 159]
[123, 158]
[125, 126]
[125, 160]
[126, 127]
[127, 163]
[129, 164]
[132, 133]
[132, 168]
[133, 134]
[133, 168]
[134, 135]
[134, 100]
[134, 170]
[135, 136]
[135, 101]
[135, 171]
[135, 170]
[136, 137]
[136, 171]
[137, 138]
[141, 107]
[141, 177]
[141, 176]
[143, 179]
[145, 146]
[146, 147]
[146, 112]
[146, 182]
[147, 182]
[149, 185]
[151, 117]
[153, 119]
[153, 189]
[153, 188]
[155, 191]
[158, 159]
[158, 193]
[159, 160]
[159, 125]
[159, 195]
[160, 126]
[160, 195]
[163, 164]
[163, 129]
[163, 199]
[163, 198]
[164, 199]
[168, 134]
[168, 204]
[168, 203]
[170, 171]
[170, 136]
[170, 205]
[171, 137]
[175, 176]
[175, 141]
[175, 211]
[175, 210]
[176, 177]
[176, 212]
[176, 211]
[177, 143]
[177, 212]
[179, 145]
[179, 215]
[179, 214]
[185, 151]
[188, 189]
[188, 224]
[189, 155]
[189, 224]
[191, 192]
[191, 227]
[192, 193]
[192, 158]
[192, 228]
[192, 227]
[193, 159]
[193, 229]
[193, 228]
[197, 198]
[197, 163]
[197, 233]
[198, 199]
[198, 164]
[198, 233]
[201, 202]
[202, 203]
[202, 168]
[202, 238]
[203, 204]
[203, 239]
[203, 238]
[204, 205]
[204, 170]
[204, 240]
[204, 239]
[205, 171]
[205, 241]
[205, 240]
[208, 244]
[210, 211]
[210, 176]
[211, 212]
[211, 177]
[214, 215]
[215, 216]
[216, 182]
[219, 185]
[227, 228]
[227, 193]
[228, 229]
[229, 195]
[233, 199]
[238, 239]
[238, 204]
[239, 240]
[239, 205]
[240, 241]
[241, 242]
[242, 208]
