[3, 4]
[4, 5]
[5, 41]
[11, 46]
[15, 16]
[16, 17]
[22, 23]
[23, 24]
[24, 25]
[24, 60]
[25, 60]
[31, 67]
[34, 69]
[35, 36]
[35, 71]
[36, 72]
[36, 71]
[44, 45]
[44, 79]
[45, 46]
[45, 11]
[45, 81]
[46, 82]
[46, 81]
[49, 15]
[49, 85]
[49, 84]
[56, 22]
[56, 92]
[60, 95]
[62, 98]
[67, 103]
[71, 72]
[71, 107]
[71, 106]
[72, 73]
[72, 108]
[72, 107]
[73, 109]
[73, 108]
[79, 45]
[79, 115]
[81, 82]
[81, 116]
[82, 83]
[83, 84]
[83, 49]
[84, 85]
[85, 86]
[85, 121]
[86, 122]
[86, 121]
[88, 124]
[88, 123]
[90, 56]
[92, 93]
[92, 127]
[95, 131]
[98, 99]
[99, 100]
[100, 101]
[100, 136]
[101, 67]
[101, 137]
[101, 136]
[103, 69]
[106, 107]
[106, 72]
[106, 141]
[107, 108]
[107, 73]
[108, 109]
[112, 147]
[115, 116]
[115, 81]
[115, 150]
[116, 82]
[121, 122]
[122, 123]
[122, 88]
[122, 158]
[123, 124]
[123, 159]
[123, 158]
[124, 90]
[124, 159]
[127, 93]
[131, 166]
[136, 137]
[137, 103]
[137, 173]
[141, 107]
[146, 147]
[146, 112]
[146, 181]
[147, 183]
[149, 150]
[149, 115]
[149, 185]
[150, 116]
[150, 186]
[150, 185]
[158, 159]
[158, 124]
[158, 193]
[164, 200]
[166, 202]
[173, 209]
[178, 214]
[178, 213]
[180, 181]
[180, 146]
[180, 215]
[181, 147]
[183, 149]
[185, 186]
[189, 190]
[190, 191]
[190, 226]
[191, 192]
[191, 226]
[192, 193]
[192, 158]
[192, 228]
[193, 159]
[193, 228]
[197, 232]
[200, 166]
[200, 236]
[200, 235]
[202, 237]
[206, 242]
[209, 244]
[213, 214]
[214, 215]
[214, 180]
[215, 181]
[223, 189]
[226, 192]
[234, 235]
[234, 200]
[235, 236]
[236, 237]
[236, 202]
[240, 206]
