[1, 37]
[5, 6]
[5, 41]
[6, 41]
[8, 9]
[9, 10]
[9, 45]
[10, 11]
[10, 46]
[10, 45]
[11, 12]
[11, 46]
[12, 13]
[15, 16]
[15, 50]
[16, 17]
[16, 52]
[17, 52]
[19, 20]
[19, 55]
[19, 54]
[20, 56]
[20, 55]
[22, 58]
[22, 57]
[26, 27]
[26, 62]
[27, 63]
[27, 62]
[29, 30]
[29, 65]
[29, 64]
[30, 65]
[32, 67]
[37, 72]
[39, 5]
[41, 77]
[41, 76]
[45, 46]
[45, 11]
[45, 81]
[45, 80]
[46, 12]
[46, 82]
[46, 81]
[50, 16]
[54, 55]
[54, 20]
[54, 90]
[54, 89]
[55, 56]
[55, 91]
[55, 90]
[56, 57]
[56, 22]
[56, 91]
[57, 58]
[58, 94]
[60, 26]
[62, 63]
[62, 98]
[62, 97]
[63, 64]
[63, 29]
[63, 99]
[63, 98]
[64, 65]
[64, 30]
[64, 99]
[65, 101]
[67, 103]
[70, 106]
[70, 105]
[72, 108]
[72, 107]
[76, 77]
[76, 111]
[77, 78]
[78, 114]
[80, 81]
[80, 46]
[81, 82]
[82, 83]
[82, 118]
[83, 119]
[83, 118]
[89, 90]
[89, 55]
[90, 91]
[90, 56]
[91, 57]
[91, 127]
[94, 60]
[94, 130]
[97, 98]
[97, 63]
[97, 132]
[98, 99]
[98, 64]
[98, 134]
[99, 65]
[99, 134]
[101, 67]
[103, 69]
[103, 139]
[105, 106]
[105, 141]
[106, 107]
[106, 72]
[106, 142]
[106, 141]
[107, 108]
[107, 142]
[108, 109]
[109, 110]
[110, 111]
[110, 76]
[110, 146]
[111, 77]
[111, 147]
[111, 146]
[114, 80]
[118, 119]
[118, 154]
[119, 120]
[119, 155]
[119, 154]
[120, 156]
[120, 155]
[127, 163]
[127, 162]
[130, 131]
[130, 166]
[131, 132]
[131, 97]
[131, 167]
[131, 166]
[132, 98]
[132, 167]
[139, 174]
[141, 142]
[141, 107]
[141, 177]
[141, 176]
[142, 108]
[142, 178]
[142, 177]
[146, 147]
[146, 182]
[146, 181]
[147, 148]
[147, 182]
[148, 114]
[148, 184]
[151, 186]
[154, 155]
[154, 120]
[154, 190]
[155, 156]
[155, 191]
[155, 190]
[156, 157]
[156, 192]
[156, 191]
[157, 158]
[157, 192]
[160, 196]
[160, 195]
[162, 163]
[162, 197]
[163, 199]
[166, 167]
[166, 132]
[173, 174]
[173, 139]
[173, 208]
[175, 176]
[175, 141]
[176, 177]
[176, 142]
[176, 212]
[177, 178]
[177, 212]
[178, 179]
[178, 214]
[179, 215]
[179, 214]
[181, 182]
[181, 147]
[181, 217]
[181, 216]
[182, 148]
[182, 218]
[182, 217]
[184, 219]
[186, 222]
[186, 221]
[188, 154]
[190, 191]
[190, 156]
[190, 226]
[190, 225]
[191, 192]
[191, 157]
[191, 226]
[192, 158]
[192, 228]
[195, 196]
[195, 231]
[195, 230]
[196, 197]
[196, 162]
[196, 231]
[197, 163]
[199, 200]
[199, 235]
[199, 234]
[200, 166]
[200, 236]
[200, 235]
[205, 171]
[208, 174]
[208, 244]
[212, 178]
[214, 215]
[215, 216]
[215, 181]
[216, 217]
[216, 182]
[217, 218]
[218, 219]
[218, 184]
[221, 222]
[222, 188]
[225, 226]
[225, 191]
[226, 192]
[230, 231]
[230, 196]
[231, 197]
[234, 235]
[234, 200]
[235, 236]
[236, 237]
[239, 205]
