[0, 1]
[1, 2]
[1, 37]
[2, 38]
[2, 37]
[6, 42]
[16, 17]
[16, 52]
[16, 51]
[17, 18]
[17, 52]
[18, 19]
[19, 20]
[20, 21]
[20, 56]
[21, 22]
[21, 56]
[22, 23]
[22, 58]
[23, 24]
[23, 58]
[26, 27]
[27, 28]
[27, 63]
[28, 29]
[28, 64]
[28, 63]
[29, 65]
[29, 64]
[31, 32]
[32, 33]
[32, 68]
[33, 68]
[37, 38]
[37, 73]
[37, 72]
[38, 39]
[38, 74]
[38, 73]
[39, 74]
[42, 43]
[42, 78]
[42, 77]
[43, 44]
[43, 79]
[43, 78]
[44, 45]
[44, 79]
[45, 46]
[45, 81]
[46, 82]
[46, 81]
[48, 49]
[49, 50]
[50, 51]
[50, 16]
[51, 52]
[51, 17]
[52, 18]
[52, 88]
[56, 22]
[56, 92]
[58, 24]
[58, 94]
[63, 64]
[63, 29]
[63, 99]
[64, 65]
[64, 99]
[65, 31]
[68, 104]
[68, 103]
[72, 73]
[72, 38]
[72, 108]
[73, 74]
[73, 39]
[73, 109]
[73, 108]
[74, 109]
[77, 78]
[77, 43]
[77, 113]
[78, 79]
[78, 44]
[78, 114]
[78, 113]
[79, 45]
[79, 115]
[79, 114]
[81, 82]
[81, 117]
[81, 116]
[82, 48]
[82, 117]
[88, 124]
[88, 123]
[92, 58]
[92, 127]
[94, 130]
[96, 97]
[96, 132]
[96, 131]
[97, 63]
[97, 133]
[97, 132]
[99, 65]
[99, 134]
[102, 103]
[102, 68]
[103, 104]
[106, 72]
[106, 142]
[106, 141]
[108, 109]
[108, 74]
[108, 144]
[109, 144]
[111, 77]
[111, 147]
[111, 146]
[113, 114]
[113, 79]
[113, 149]
[114, 115]
[114, 150]
[114, 149]
[115, 116]
[115, 81]
[115, 151]
[115, 150]
[116, 117]
[116, 82]
[116, 151]
[117, 153]
[119, 155]
[123, 124]
[123, 158]
[124, 160]
[127, 162]
[130, 131]
[130, 96]
[131, 132]
[131, 97]
[131, 167]
[132, 133]
[132, 168]
[132, 167]
[133, 134]
[133, 99]
[133, 168]
[134, 170]
[136, 102]
[136, 171]
[141, 142]
[141, 176]
[142, 108]
[142, 178]
[144, 180]
[146, 147]
[146, 182]
[147, 113]
[147, 183]
[147, 182]
[149, 150]
[149, 115]
[149, 185]
[149, 184]
[150, 151]
[150, 116]
[150, 185]
[151, 117]
[153, 119]
[153, 188]
[155, 121]
[155, 190]
[158, 124]
[160, 196]
[160, 195]
[162, 198]
[162, 197]
[167, 168]
[167, 133]
[167, 202]
[168, 134]
[170, 171]
[170, 136]
[176, 142]
[178, 144]
[178, 214]
[180, 146]
[180, 216]
[182, 183]
[182, 218]
[183, 184]
[183, 149]
[183, 218]
[184, 185]
[184, 150]
[185, 151]
[185, 221]
[188, 224]
[188, 223]
[190, 225]
[192, 158]
[192, 228]
[192, 227]
[195, 196]
[195, 231]
[195, 230]
[196, 197]
[196, 162]
[196, 232]
[196, 231]
[197, 198]
[197, 233]
[197, 232]
[198, 199]
[198, 233]
[199, 200]
[199, 235]
[200, 236]
[200, 235]
[202, 168]
[202, 238]
[209, 244]
[210, 176]
[214, 180]
[216, 182]
[218, 184]
[221, 222]
[222, 223]
[222, 188]
[223, 224]
[224, 225]
[224, 190]
[227, 228]
[230, 231]
[230, 196]
[231, 232]
[231, 197]
[232, 233]
[232, 198]
[233, 199]
[235, 236]
[236, 202]
[238, 239]
