[0, 1]
[1, 2]
[1, 37]
[2, 3]
[2, 38]
[2, 37]
[3, 39]
[3, 38]
[6, 42]
[6, 41]
[10, 11]
[10, 46]
[10, 45]
[11, 12]
[11, 47]
[11, 46]
[12, 48]
[12, 47]
[17, 53]
[19, 55]
[19, 54]
[25, 26]
[26, 27]
[26, 62]
[27, 28]
[27, 62]
[28, 64]
[33, 34]
[33, 68]
[37, 38]
[37, 3]
[37, 73]
[37, 72]
[38, 39]
[38, 73]
[41, 42]
[42, 78]
[45, 46]
[45, 11]
[46, 47]
[46, 12]
[46, 82]
[47, 48]
[47, 82]
[48, 14]
[53, 54]
[53, 19]
[53, 89]
[53, 88]
[54, 55]
[54, 89]
[57, 23]
[57, 93]
[57, 92]
[62, 28]
[62, 98]
[64, 65]
[64, 100]
[64, 99]
[65, 100]
[67, 68]
[67, 33]
[67, 103]
[67, 102]
[68, 34]
[68, 103]
[71, 72]
[71, 37]
[71, 107]
[71, 106]
[72, 73]
[72, 38]
[72, 107]
[73, 39]
[82, 48]
[86, 121]
[88, 89]
[88, 54]
[89, 55]
[92, 93]
[93, 129]
[96, 62]
[96, 132]
[96, 131]
[98, 99]
[98, 64]
[99, 100]
[99, 65]
[102, 103]
[102, 68]
[102, 137]
[103, 139]
[106, 107]
[106, 72]
[106, 142]
[107, 73]
[107, 143]
[107, 142]
[110, 111]
[110, 146]
[110, 145]
[111, 147]
[111, 146]
[115, 116]
[115, 151]
[115, 150]
[116, 82]
[116, 151]
[119, 120]
[119, 155]
[119, 154]
[120, 121]
[120, 86]
[120, 156]
[120, 155]
[121, 156]
[131, 132]
[131, 167]
[131, 166]
[132, 98]
[132, 168]
[132, 167]
[137, 103]
[137, 173]
[139, 174]
[140, 106]
[142, 143]
[143, 144]
[144, 145]
[144, 110]
[144, 180]
[145, 146]
[145, 111]
[145, 181]
[145, 180]
[146, 147]
[146, 181]
[147, 183]
[150, 151]
[150, 116]
[150, 185]
[151, 187]
[154, 155]
[154, 120]
[154, 190]
[154, 189]
[155, 156]
[155, 121]
[155, 190]
[156, 192]
[160, 196]
[160, 195]
[162, 163]
[162, 198]
[163, 129]
[163, 199]
[163, 198]
[166, 167]
[166, 132]
[166, 201]
[167, 168]
[168, 204]
[173, 174]
[173, 139]
[173, 209]
[174, 209]
[180, 181]
[180, 146]
[180, 215]
[181, 147]
[183, 219]
[183, 218]
[185, 151]
[185, 221]
[185, 220]
[187, 222]
[189, 190]
[189, 155]
[189, 224]
[190, 156]
[192, 228]
[192, 227]
[194, 195]
[194, 160]
[195, 196]
[196, 162]
[198, 199]
[199, 235]
[201, 167]
[204, 240]
[206, 242]
[206, 241]
[209, 244]
[210, 211]
[211, 212]
[212, 213]
[215, 181]
[218, 219]
[219, 220]
[219, 185]
[220, 221]
[221, 222]
[221, 187]
[224, 190]
[227, 228]
[228, 194]
[235, 201]
[238, 204]
[240, 241]
[240, 206]
[241, 242]
