[0, 36]
[2, 38]
[4, 5]
[8, 9]
[8, 44]
[8, 43]
[9, 45]
[9, 44]
[11, 47]
[11, 46]
[13, 14]
[16, 52]
[18, 53]
[21, 56]
[23, 24]
[23, 59]
[24, 59]
[26, 62]
[26, 61]
[29, 30]
[29, 64]
[30, 66]
[33, 34]
[33, 69]
[34, 69]
[36, 2]
[36, 71]
[38, 4]
[43, 44]
[43, 9]
[43, 79]
[44, 45]
[44, 79]
[45, 46]
[45, 11]
[45, 81]
[46, 47]
[46, 81]
[47, 13]
[52, 53]
[52, 18]
[56, 92]
[56, 91]
[59, 95]
[59, 94]
[61, 62]
[61, 97]
[61, 96]
[62, 63]
[62, 98]
[62, 97]
[63, 64]
[63, 29]
[63, 99]
[63, 98]
[64, 30]
[64, 99]
[66, 102]
[66, 101]
[71, 107]
[71, 106]
[76, 77]
[76, 111]
[77, 43]
[77, 113]
[79, 45]
[81, 47]
[81, 116]
[91, 92]
[94, 95]
[94, 130]
[95, 96]
[95, 61]
[95, 131]
[95, 130]
[96, 97]
[96, 62]
[96, 132]
[96, 131]
[97, 98]
[97, 63]
[97, 133]
[97, 132]
[98, 99]
[98, 64]
[98, 133]
[99, 135]
[101, 102]
[101, 137]
[102, 137]
[106, 107]
[106, 142]
[107, 143]
[107, 142]
[109, 110]
[109, 144]
[110, 111]
[110, 76]
[110, 146]
[111, 77]
[111, 147]
[111, 146]
[113, 79]
[119, 120]
[119, 154]
[120, 156]
[124, 125]
[124, 159]
[125, 91]
[130, 131]
[130, 96]
[130, 166]
[130, 165]
[131, 132]
[131, 97]
[131, 166]
[132, 133]
[132, 98]
[132, 168]
[133, 99]
[133, 169]
[133, 168]
[135, 101]
[135, 171]
[140, 106]
[140, 175]
[142, 143]
[143, 144]
[143, 109]
[144, 110]
[146, 147]
[146, 182]
[147, 113]
[147, 182]
[154, 120]
[156, 157]
[156, 192]
[157, 192]
[159, 125]
[165, 166]
[165, 131]
[165, 201]
[166, 132]
[166, 201]
[168, 169]
[168, 204]
[168, 203]
[169, 135]
[169, 205]
[169, 204]
[171, 137]
[171, 207]
[171, 206]
[175, 210]
[182, 217]
[188, 154]
[192, 227]
[198, 233]
[203, 204]
[203, 169]
[204, 205]
[205, 206]
[205, 171]
[205, 241]
[206, 207]
[206, 242]
[206, 241]
[207, 208]
[207, 243]
[207, 242]
[208, 243]
[215, 216]
[216, 217]
[216, 182]
[230, 231]
[235, 201]
[241, 242]
[241, 207]
[242, 243]
[242, 208]
