[0, 35]
[2, 38]
[2, 37]
[5, 41]
[8, 9]
[8, 44]
[9, 44]
[11, 12]
[11, 47]
[12, 47]
[14, 15]
[15, 16]
[20, 21]
[20, 55]
[21, 57]
[26, 62]
[26, 61]
[28, 64]
[28, 63]
[30, 65]
[35, 70]
[37, 38]
[37, 72]
[41, 77]
[44, 80]
[44, 79]
[47, 83]
[55, 21]
[55, 90]
[57, 23]
[57, 92]
[61, 62]
[61, 97]
[62, 63]
[62, 28]
[62, 97]
[63, 64]
[64, 65]
[64, 30]
[64, 100]
[65, 100]
[67, 68]
[67, 102]
[68, 69]
[68, 104]
[69, 104]
[72, 38]
[72, 107]
[77, 78]
[77, 113]
[78, 79]
[78, 44]
[78, 113]
[79, 80]
[79, 115]
[80, 116]
[80, 115]
[83, 119]
[88, 123]
[90, 125]
[97, 63]
[97, 133]
[100, 135]
[102, 68]
[102, 138]
[102, 137]
[104, 139]
[107, 143]
[107, 142]
[111, 77]
[111, 146]
[113, 79]
[113, 149]
[115, 116]
[115, 150]
[116, 117]
[116, 152]
[117, 83]
[117, 153]
[117, 152]
[119, 155]
[119, 154]
[121, 156]
[123, 159]
[125, 161]
[125, 160]
[133, 134]
[134, 135]
[134, 100]
[134, 170]
[135, 170]
[137, 138]
[137, 173]
[137, 172]
[138, 139]
[138, 104]
[138, 173]
[140, 141]
[141, 142]
[141, 107]
[141, 177]
[142, 143]
[142, 178]
[142, 177]
[143, 144]
[143, 179]
[143, 178]
[144, 145]
[144, 180]
[144, 179]
[145, 146]
[145, 111]
[145, 180]
[149, 150]
[149, 115]
[149, 185]
[150, 116]
[150, 185]
[152, 153]
[152, 187]
[153, 154]
[153, 119]
[154, 155]
[154, 190]
[155, 156]
[155, 121]
[155, 190]
[159, 160]
[159, 125]
[159, 195]
[160, 161]
[160, 196]
[160, 195]
[161, 162]
[161, 196]
[162, 163]
[162, 198]
[163, 164]
[163, 198]
[164, 130]
[170, 206]
[170, 205]
[172, 173]
[172, 138]
[172, 208]
[172, 207]
[173, 139]
[173, 209]
[173, 208]
[177, 178]
[177, 143]
[177, 213]
[178, 179]
[178, 144]
[178, 214]
[178, 213]
[179, 180]
[179, 145]
[179, 215]
[179, 214]
[180, 146]
[180, 216]
[180, 215]
[185, 221]
[185, 220]
[187, 153]
[187, 222]
[190, 156]
[190, 225]
[195, 196]
[195, 161]
[196, 162]
[196, 232]
[198, 164]
[201, 202]
[201, 236]
[202, 203]
[205, 206]
[206, 207]
[206, 172]
[207, 208]
[207, 173]
[208, 209]
[208, 244]
[209, 244]
[213, 214]
[213, 179]
[214, 215]
[214, 180]
[215, 216]
[220, 221]
[221, 222]
[221, 187]
[224, 225]
[224, 190]
[232, 198]
[236, 202]
