[0, 36]
[4, 5]
[4, 40]
[5, 41]
[5, 40]
[7, 8]
[7, 43]
[7, 42]
[8, 9]
[8, 43]
[9, 45]
[12, 47]
[15, 16]
[15, 51]
[16, 17]
[16, 52]
[16, 51]
[17, 18]
[17, 52]
[18, 19]
[19, 55]
[22, 23]
[22, 57]
[25, 26]
[25, 61]
[25, 60]
[26, 61]
[32, 33]
[32, 67]
[33, 69]
[36, 37]
[36, 72]
[36, 71]
[37, 72]
[40, 41]
[40, 76]
[41, 42]
[41, 7]
[41, 77]
[41, 76]
[42, 43]
[42, 8]
[42, 77]
[43, 9]
[43, 79]
[45, 81]
[45, 80]
[47, 83]
[51, 52]
[51, 17]
[51, 87]
[52, 18]
[52, 87]
[57, 23]
[57, 93]
[60, 61]
[60, 26]
[61, 97]
[67, 33]
[67, 103]
[69, 104]
[71, 72]
[71, 37]
[72, 108]
[74, 40]
[74, 110]
[74, 109]
[76, 77]
[76, 42]
[76, 112]
[76, 111]
[77, 43]
[77, 113]
[77, 112]
[79, 80]
[79, 45]
[79, 115]
[79, 114]
[80, 81]
[80, 116]
[80, 115]
[81, 47]
[81, 117]
[81, 116]
[83, 84]
[83, 119]
[84, 119]
[89, 55]
[89, 125]
[89, 124]
[93, 94]
[93, 129]
[94, 60]
[94, 130]
[94, 129]
[97, 133]
[97, 132]
[103, 104]
[103, 69]
[103, 138]
[105, 71]
[105, 141]
[105, 140]
[108, 109]
[108, 74]
[108, 144]
[109, 110]
[109, 145]
[109, 144]
[110, 111]
[110, 76]
[110, 145]
[111, 112]
[111, 77]
[111, 147]
[112, 113]
[112, 147]
[113, 114]
[113, 79]
[114, 115]
[114, 80]
[115, 116]
[115, 81]
[116, 117]
[116, 152]
[117, 83]
[117, 152]
[119, 155]
[121, 87]
[124, 125]
[124, 159]
[129, 130]
[129, 164]
[130, 131]
[131, 132]
[131, 97]
[132, 133]
[132, 168]
[133, 134]
[133, 169]
[133, 168]
[134, 100]
[134, 169]
[138, 104]
[138, 174]
[138, 173]
[140, 141]
[141, 142]
[141, 177]
[142, 108]
[142, 177]
[144, 145]
[144, 110]
[145, 111]
[147, 113]
[147, 183]
[147, 182]
[152, 187]
[155, 121]
[158, 159]
[158, 124]
[159, 125]
[159, 195]
[164, 130]
[168, 169]
[168, 134]
[168, 203]
[169, 205]
[172, 173]
[172, 138]
[172, 208]
[173, 174]
[173, 209]
[173, 208]
[174, 209]
[177, 213]
[177, 212]
[182, 183]
[182, 217]
[183, 219]
[185, 186]
[185, 220]
[186, 187]
[186, 152]
[186, 222]
[187, 222]
[195, 230]
[202, 203]
[202, 168]
[203, 169]
[205, 241]
[208, 209]
[208, 174]
[210, 211]
[211, 212]
[211, 177]
[212, 213]
[215, 216]
[216, 217]
[216, 182]
[217, 183]
[219, 220]
[219, 185]
[220, 186]
[229, 230]
[229, 195]
[232, 233]
[241, 242]
[242, 208]
