[6, 42]
[11, 47]
[14, 15]
[14, 50]
[14, 49]
[15, 51]
[15, 50]
[17, 53]
[17, 52]
[21, 22]
[21, 56]
[27, 63]
[31, 67]
[31, 66]
[33, 69]
[33, 68]
[36, 2]
[36, 71]
[42, 43]
[42, 78]
[43, 79]
[43, 78]
[49, 50]
[49, 15]
[49, 85]
[49, 84]
[50, 51]
[50, 85]
[51, 52]
[51, 17]
[51, 87]
[52, 53]
[52, 88]
[52, 87]
[53, 54]
[53, 89]
[53, 88]
[54, 55]
[54, 89]
[55, 56]
[55, 21]
[55, 91]
[56, 22]
[56, 91]
[60, 61]
[61, 27]
[63, 64]
[63, 99]
[64, 65]
[64, 99]
[65, 66]
[65, 31]
[66, 67]
[66, 102]
[67, 68]
[67, 33]
[67, 103]
[67, 102]
[68, 69]
[68, 104]
[68, 103]
[69, 104]
[71, 107]
[74, 75]
[74, 110]
[75, 110]
[78, 79]
[84, 85]
[84, 50]
[84, 119]
[85, 51]
[85, 121]
[87, 88]
[87, 53]
[87, 123]
[88, 89]
[88, 54]
[88, 123]
[89, 55]
[91, 126]
[93, 128]
[99, 65]
[99, 135]
[99, 134]
[102, 103]
[102, 68]
[102, 138]
[103, 104]
[103, 69]
[103, 138]
[105, 71]
[105, 141]
[105, 140]
[107, 143]
[110, 145]
[116, 117]
[116, 152]
[117, 118]
[117, 152]
[118, 119]
[118, 84]
[119, 85]
[121, 87]
[121, 156]
[123, 89]
[126, 162]
[128, 163]
[130, 165]
[132, 168]
[132, 167]
[134, 135]
[134, 170]
[135, 136]
[135, 171]
[135, 170]
[136, 102]
[136, 172]
[136, 171]
[138, 104]
[138, 174]
[138, 173]
[140, 141]
[140, 176]
[141, 107]
[141, 176]
[143, 144]
[144, 145]
[144, 110]
[144, 180]
[145, 181]
[145, 180]
[148, 183]
[150, 116]
[150, 186]
[150, 185]
[152, 118]
[152, 188]
[156, 192]
[156, 191]
[162, 163]
[162, 128]
[162, 197]
[163, 199]
[165, 200]
[167, 168]
[167, 203]
[168, 134]
[168, 204]
[168, 203]
[170, 171]
[170, 136]
[170, 205]
[171, 172]
[172, 173]
[172, 138]
[173, 174]
[173, 209]
[174, 209]
[180, 181]
[180, 216]
[181, 182]
[181, 216]
[182, 183]
[182, 148]
[185, 186]
[186, 152]
[186, 222]
[188, 224]
[191, 192]
[191, 227]
[191, 226]
[192, 228]
[192, 227]
[196, 197]
[196, 162]
[196, 231]
[197, 163]
[197, 233]
[199, 200]
[199, 165]
[203, 204]
[204, 205]
[204, 170]
[204, 240]
[205, 171]
[205, 240]
[209, 244]
[216, 182]
[222, 188]
[224, 225]
[225, 226]
[225, 191]
[226, 227]
[226, 192]
[227, 228]
[228, 194]
[231, 197]
[233, 199]
[243, 244]
[243, 209]
