[2, 3]
[5, 6]
[17, 53]
[17, 52]
[22, 23]
[22, 58]
[23, 58]
[25, 26]
[25, 61]
[25, 60]
[26, 61]
[30, 31]
[30, 66]
[31, 32]
[31, 67]
[31, 66]
[32, 33]
[32, 68]
[32, 67]
[33, 34]
[33, 69]
[33, 68]
[34, 69]
[35, 36]
[35, 71]
[35, 70]
[36, 2]
[36, 71]
[47, 48]
[47, 83]
[47, 82]
[48, 84]
[48, 83]
[50, 51]
[51, 52]
[51, 17]
[52, 53]
[52, 88]
[53, 89]
[53, 88]
[58, 93]
[60, 61]
[60, 26]
[60, 95]
[66, 67]
[66, 32]
[66, 101]
[67, 68]
[67, 33]
[67, 103]
[68, 69]
[68, 34]
[68, 103]
[70, 71]
[70, 36]
[70, 106]
[71, 107]
[71, 106]
[75, 76]
[75, 111]
[75, 110]
[76, 111]
[78, 113]
[80, 116]
[80, 115]
[82, 83]
[82, 48]
[82, 117]
[83, 84]
[83, 119]
[84, 50]
[84, 120]
[84, 119]
[88, 89]
[88, 123]
[89, 90]
[89, 125]
[90, 91]
[90, 125]
[91, 92]
[92, 93]
[92, 58]
[93, 129]
[95, 61]
[95, 131]
[100, 101]
[100, 66]
[101, 67]
[101, 137]
[103, 69]
[106, 107]
[106, 142]
[106, 141]
[107, 142]
[110, 111]
[110, 76]
[110, 146]
[111, 147]
[111, 146]
[115, 116]
[116, 117]
[116, 82]
[117, 83]
[119, 120]
[119, 155]
[120, 121]
[120, 155]
[123, 89]
[123, 159]
[125, 91]
[129, 95]
[129, 165]
[131, 167]
[133, 169]
[137, 103]
[137, 173]
[137, 172]
[141, 142]
[141, 107]
[144, 110]
[144, 180]
[146, 147]
[146, 181]
[147, 113]
[147, 183]
[155, 121]
[159, 125]
[162, 163]
[162, 197]
[163, 129]
[165, 131]
[165, 201]
[165, 200]
[167, 133]
[167, 203]
[167, 202]
[169, 204]
[172, 173]
[172, 208]
[172, 207]
[173, 208]
[180, 181]
[180, 146]
[181, 147]
[183, 219]
[189, 155]
[189, 225]
[189, 224]
[193, 159]
[193, 228]
[197, 163]
[200, 201]
[200, 236]
[200, 235]
[201, 202]
[201, 167]
[201, 237]
[201, 236]
[202, 203]
[202, 238]
[202, 237]
[203, 204]
[203, 169]
[203, 239]
[203, 238]
[204, 239]
[207, 208]
[207, 173]
[208, 244]
[214, 180]
[219, 220]
[224, 225]
[227, 228]
[227, 193]
[230, 231]
[231, 197]
[235, 236]
[235, 201]
[236, 237]
[236, 202]
[237, 238]
[237, 203]
[238, 239]
[238, 204]
