[2, 3]
[6, 7]
[6, 41]
[9, 10]
[9, 44]
[10, 11]
[11, 47]
[15, 16]
[15, 51]
[16, 17]
[16, 51]
[17, 53]
[26, 62]
[26, 61]
[28, 64]
[28, 63]
[34, 69]
[36, 2]
[36, 72]
[36, 71]
[41, 7]
[44, 10]
[44, 80]
[44, 79]
[47, 48]
[47, 82]
[48, 49]
[48, 84]
[49, 15]
[49, 84]
[51, 17]
[61, 62]
[61, 96]
[62, 63]
[62, 28]
[62, 98]
[63, 64]
[63, 99]
[63, 98]
[64, 30]
[64, 100]
[64, 99]
[71, 72]
[71, 106]
[72, 108]
[78, 79]
[78, 44]
[78, 114]
[78, 113]
[79, 80]
[79, 114]
[80, 81]
[81, 82]
[81, 47]
[82, 48]
[84, 120]
[90, 126]
[96, 62]
[96, 132]
[96, 131]
[98, 99]
[98, 64]
[98, 133]
[99, 100]
[99, 135]
[100, 101]
[100, 135]
[101, 102]
[102, 138]
[105, 106]
[105, 71]
[105, 141]
[105, 140]
[106, 72]
[106, 141]
[108, 74]
[108, 143]
[112, 113]
[112, 78]
[112, 148]
[112, 147]
[113, 114]
[113, 79]
[113, 149]
[113, 148]
[114, 80]
[114, 149]
[120, 121]
[120, 156]
[120, 155]
[121, 122]
[121, 157]
[121, 156]
[122, 157]
[124, 90]
[124, 160]
[124, 159]
[126, 127]
[129, 130]
[129, 165]
[130, 131]
[130, 96]
[130, 165]
[131, 132]
[132, 133]
[132, 98]
[133, 99]
[133, 169]
[135, 101]
[135, 171]
[138, 174]
[140, 141]
[140, 106]
[140, 176]
[141, 177]
[141, 176]
[143, 179]
[143, 178]
[147, 148]
[147, 113]
[147, 183]
[147, 182]
[148, 149]
[148, 114]
[148, 183]
[152, 188]
[154, 155]
[154, 120]
[154, 190]
[155, 156]
[155, 121]
[155, 190]
[156, 157]
[156, 122]
[156, 192]
[157, 193]
[157, 192]
[159, 160]
[159, 195]
[160, 126]
[160, 195]
[165, 131]
[165, 201]
[165, 200]
[169, 135]
[176, 177]
[176, 212]
[177, 178]
[177, 143]
[177, 213]
[177, 212]
[178, 179]
[178, 213]
[181, 182]
[181, 147]
[181, 217]
[181, 216]
[182, 183]
[182, 148]
[182, 217]
[183, 149]
[183, 219]
[186, 152]
[188, 154]
[188, 224]
[190, 156]
[190, 226]
[190, 225]
[192, 193]
[192, 228]
[192, 227]
[193, 159]
[193, 229]
[193, 228]
[195, 231]
[199, 200]
[199, 165]
[199, 235]
[199, 234]
[200, 201]
[200, 236]
[200, 235]
[201, 236]
[212, 213]
[212, 178]
[213, 179]
[216, 217]
[216, 182]
[217, 183]
[224, 225]
[224, 190]
[225, 226]
[226, 227]
[226, 192]
[227, 228]
[227, 193]
[228, 229]
[229, 195]
[231, 232]
[234, 235]
[234, 200]
[235, 236]
[235, 201]
[239, 240]
