[0, 35]
[6, 7]
[6, 41]
[7, 8]
[7, 43]
[8, 44]
[8, 43]
[13, 14]
[17, 52]
[19, 55]
[19, 54]
[21, 56]
[25, 26]
[25, 61]
[26, 27]
[26, 62]
[26, 61]
[27, 62]
[29, 65]
[29, 64]
[33, 34]
[33, 68]
[35, 70]
[38, 4]
[38, 74]
[41, 7]
[41, 76]
[43, 44]
[43, 79]
[44, 45]
[44, 80]
[44, 79]
[45, 46]
[45, 80]
[54, 55]
[54, 90]
[55, 56]
[55, 21]
[55, 91]
[55, 90]
[56, 91]
[58, 59]
[59, 25]
[61, 62]
[61, 27]
[61, 96]
[64, 65]
[64, 100]
[65, 66]
[65, 100]
[66, 67]
[67, 68]
[67, 33]
[67, 103]
[68, 34]
[68, 104]
[68, 103]
[70, 106]
[70, 105]
[74, 109]
[76, 111]
[79, 80]
[79, 45]
[80, 46]
[85, 86]
[85, 121]
[86, 52]
[86, 122]
[86, 121]
[90, 91]
[90, 56]
[96, 62]
[96, 131]
[100, 66]
[100, 136]
[103, 104]
[105, 106]
[106, 107]
[107, 143]
[109, 144]
[111, 147]
[113, 79]
[113, 149]
[113, 148]
[118, 119]
[118, 153]
[119, 85]
[121, 122]
[121, 157]
[122, 123]
[122, 157]
[123, 124]
[123, 159]
[124, 90]
[124, 159]
[134, 100]
[136, 172]
[143, 144]
[143, 109]
[143, 179]
[143, 178]
[144, 180]
[144, 179]
[147, 148]
[147, 113]
[148, 149]
[148, 184]
[149, 150]
[149, 184]
[150, 151]
[150, 186]
[151, 152]
[151, 186]
[152, 153]
[152, 118]
[152, 188]
[153, 119]
[153, 188]
[157, 123]
[157, 193]
[157, 192]
[161, 162]
[162, 163]
[162, 198]
[163, 164]
[163, 198]
[164, 200]
[168, 134]
[172, 173]
[173, 209]
[177, 178]
[177, 143]
[177, 213]
[177, 212]
[178, 179]
[178, 144]
[178, 214]
[178, 213]
[179, 180]
[179, 214]
[184, 150]
[184, 220]
[186, 152]
[186, 222]
[186, 221]
[188, 224]
[188, 223]
[190, 225]
[192, 193]
[193, 159]
[193, 229]
[198, 164]
[200, 235]
[202, 168]
[202, 238]
[202, 237]
[205, 206]
[206, 172]
[209, 244]
[211, 212]
[211, 177]
[212, 213]
[212, 178]
[213, 214]
[213, 179]
[214, 180]
[217, 218]
[218, 184]
[220, 221]
[220, 186]
[221, 222]
[222, 223]
[222, 188]
[223, 224]
[224, 225]
[224, 190]
[229, 230]
[230, 231]
[231, 232]
[232, 198]
[237, 238]
[243, 244]
[243, 209]
