[0, 1]
[3, 4]
[3, 39]
[3, 38]
[4, 39]
[6, 42]
[8, 44]
[10, 11]
[11, 47]
[14, 50]
[16, 17]
[19, 55]
[23, 24]
[23, 58]
[24, 25]
[24, 60]
[25, 60]
[28, 29]
[28, 64]
[29, 65]
[29, 64]
[32, 33]
[32, 68]
[32, 67]
[33, 68]
[38, 39]
[38, 4]
[38, 74]
[39, 74]
[42, 8]
[44, 10]
[44, 80]
[44, 79]
[47, 48]
[47, 83]
[48, 14]
[48, 84]
[48, 83]
[50, 16]
[50, 86]
[55, 56]
[55, 91]
[56, 57]
[56, 92]
[56, 91]
[57, 58]
[57, 23]
[57, 93]
[57, 92]
[58, 24]
[58, 94]
[58, 93]
[60, 95]
[62, 28]
[62, 98]
[62, 97]
[64, 65]
[64, 100]
[65, 66]
[65, 100]
[66, 67]
[66, 32]
[66, 102]
[67, 68]
[67, 33]
[67, 103]
[67, 102]
[68, 104]
[68, 103]
[72, 38]
[74, 110]
[76, 42]
[76, 111]
[79, 80]
[80, 81]
[81, 47]
[83, 84]
[83, 119]
[84, 50]
[84, 119]
[86, 122]
[86, 121]
[88, 123]
[91, 92]
[91, 57]
[91, 127]
[91, 126]
[92, 93]
[92, 58]
[92, 128]
[92, 127]
[93, 94]
[93, 128]
[94, 95]
[94, 60]
[94, 130]
[95, 131]
[95, 130]
[97, 98]
[97, 133]
[97, 132]
[98, 64]
[98, 134]
[98, 133]
[100, 66]
[100, 136]
[100, 135]
[102, 103]
[102, 68]
[102, 137]
[103, 104]
[103, 139]
[104, 139]
[110, 111]
[110, 76]
[110, 146]
[110, 145]
[111, 147]
[111, 146]
[119, 155]
[121, 122]
[122, 123]
[122, 88]
[123, 159]
[126, 127]
[126, 92]
[126, 162]
[127, 128]
[127, 93]
[127, 163]
[127, 162]
[128, 94]
[128, 164]
[128, 163]
[130, 131]
[131, 132]
[131, 97]
[132, 133]
[132, 98]
[133, 134]
[134, 135]
[134, 100]
[135, 136]
[136, 137]
[136, 102]
[136, 172]
[137, 103]
[137, 172]
[141, 177]
[141, 176]
[143, 144]
[143, 179]
[143, 178]
[144, 145]
[144, 110]
[144, 180]
[144, 179]
[145, 146]
[145, 111]
[145, 181]
[145, 180]
[146, 147]
[146, 182]
[146, 181]
[147, 182]
[151, 152]
[151, 187]
[151, 186]
[152, 188]
[152, 187]
[155, 121]
[155, 191]
[155, 190]
[159, 160]
[159, 195]
[160, 126]
[160, 195]
[162, 163]
[162, 128]
[162, 197]
[163, 164]
[163, 199]
[164, 130]
[164, 200]
[164, 199]
[172, 207]
[175, 176]
[175, 141]
[175, 211]
[175, 210]
[176, 177]
[176, 212]
[176, 211]
[177, 178]
[177, 143]
[177, 212]
[178, 179]
[178, 144]
[178, 214]
[179, 180]
[179, 145]
[179, 215]
[179, 214]
[180, 181]
[180, 146]
[180, 215]
[181, 182]
[181, 147]
[184, 220]
[184, 219]
[186, 187]
[186, 152]
[186, 221]
[187, 188]
[187, 223]
[188, 223]
[190, 191]
[190, 226]
[191, 192]
[191, 227]
[191, 226]
[192, 193]
[192, 227]
[193, 159]
[193, 229]
[195, 231]
[197, 163]
[197, 233]
[197, 232]
[199, 200]
[199, 235]
[200, 236]
[200, 235]
[204, 205]
[205, 206]
[206, 207]
[206, 172]
[207, 243]
[210, 211]
[210, 176]
[211, 212]
[211, 177]
[212, 178]
[214, 215]
[214, 180]
[215, 181]
[219, 220]
[220, 221]
[220, 186]
[221, 187]
[226, 227]
[226, 192]
[227, 193]
[229, 195]
[231, 232]
[231, 197]
[232, 233]
[233, 199]
[235, 236]
[236, 237]
[237, 238]
[238, 204]
[243, 209]
