[1, 2]
[5, 41]
[5, 40]
[7, 42]
[9, 10]
[9, 45]
[10, 11]
[10, 46]
[10, 45]
[11, 12]
[11, 47]
[11, 46]
[12, 13]
[12, 48]
[12, 47]
[13, 14]
[13, 49]
[13, 48]
[14, 15]
[14, 49]
[17, 18]
[17, 52]
[18, 19]
[19, 20]
[20, 21]
[20, 56]
[21, 22]
[21, 57]
[21, 56]
[22, 23]
[22, 58]
[22, 57]
[23, 24]
[23, 58]
[24, 60]
[26, 27]
[26, 62]
[26, 61]
[27, 63]
[27, 62]
[29, 65]
[29, 64]
[31, 67]
[40, 41]
[40, 75]
[41, 42]
[41, 7]
[41, 77]
[42, 78]
[42, 77]
[45, 46]
[45, 11]
[46, 47]
[46, 12]
[46, 82]
[47, 48]
[47, 13]
[47, 83]
[47, 82]
[48, 49]
[48, 14]
[48, 84]
[48, 83]
[49, 15]
[49, 84]
[52, 18]
[52, 87]
[56, 57]
[56, 22]
[56, 91]
[57, 58]
[57, 23]
[58, 24]
[58, 94]
[60, 61]
[60, 26]
[60, 96]
[61, 62]
[61, 27]
[61, 97]
[61, 96]
[62, 63]
[62, 97]
[63, 64]
[63, 29]
[63, 99]
[64, 65]
[64, 100]
[64, 99]
[65, 31]
[65, 101]
[65, 100]
[67, 68]
[67, 102]
[68, 69]
[68, 104]
[69, 104]
[70, 71]
[70, 106]
[71, 107]
[71, 106]
[73, 74]
[73, 109]
[74, 75]
[74, 40]
[74, 110]
[74, 109]
[75, 41]
[75, 110]
[77, 78]
[77, 113]
[77, 112]
[78, 79]
[78, 113]
[79, 45]
[82, 83]
[82, 48]
[82, 118]
[82, 117]
[83, 84]
[83, 49]
[83, 119]
[83, 118]
[84, 119]
[86, 87]
[86, 52]
[86, 122]
[87, 123]
[87, 122]
[89, 90]
[89, 125]
[89, 124]
[90, 91]
[90, 56]
[90, 126]
[90, 125]
[91, 57]
[91, 126]
[94, 60]
[94, 130]
[96, 97]
[96, 62]
[97, 63]
[97, 133]
[99, 100]
[99, 65]
[99, 134]
[100, 101]
[101, 102]
[101, 67]
[102, 68]
[106, 107]
[106, 142]
[106, 141]
[107, 73]
[107, 143]
[107, 142]
[109, 110]
[109, 75]
[112, 113]
[112, 78]
[112, 147]
[113, 79]
[116, 117]
[116, 82]
[116, 151]
[117, 118]
[117, 83]
[117, 153]
[118, 119]
[118, 84]
[118, 153]
[122, 123]
[123, 124]
[123, 89]
[124, 125]
[124, 90]
[125, 126]
[125, 91]
[126, 162]
[128, 94]
[128, 164]
[130, 96]
[130, 165]
[133, 134]
[133, 99]
[134, 100]
[134, 170]
[140, 141]
[140, 106]
[140, 176]
[141, 142]
[141, 107]
[141, 177]
[141, 176]
[142, 143]
[142, 178]
[142, 177]
[143, 109]
[143, 178]
[147, 113]
[147, 182]
[150, 151]
[150, 116]
[150, 186]
[151, 117]
[151, 186]
[153, 119]
[153, 189]
[153, 188]
[162, 128]
[162, 198]
[164, 165]
[164, 130]
[164, 200]
[165, 200]
[167, 133]
[170, 171]
[170, 206]
[170, 205]
[171, 172]
[171, 207]
[171, 206]
[172, 208]
[172, 207]
[174, 209]
[176, 177]
[176, 142]
[176, 211]
[177, 178]
[177, 143]
[177, 213]
[178, 214]
[178, 213]
[180, 181]
[180, 216]
[180, 215]
[181, 182]
[181, 147]
[181, 216]
[186, 222]
[188, 189]
[188, 223]
[189, 225]
[193, 229]
[193, 228]
[195, 230]
[198, 164]
[198, 234]
[200, 236]
[200, 235]
[205, 206]
[205, 171]
[205, 241]
[205, 240]
[206, 207]
[206, 172]
[206, 242]
[206, 241]
[207, 208]
[207, 243]
[207, 242]
[208, 209]
[208, 174]
[208, 244]
[208, 243]
[209, 244]
[211, 177]
[213, 214]
[214, 215]
[214, 180]
[215, 216]
[215, 181]
[216, 182]
[219, 220]
[220, 186]
[222, 223]
[222, 188]
[223, 189]
[225, 226]
[228, 229]
[229, 230]
[229, 195]
[232, 198]
[234, 235]
[234, 200]
[235, 236]
[238, 239]
[239, 240]
[239, 205]
[240, 241]
[240, 206]
[241, 242]
[241, 207]
[242, 243]
[242, 208]
[243, 244]
[243, 209]
