[0, 35]
[3, 4]
[3, 39]
[4, 39]
[7, 43]
[9, 45]
[9, 44]
[11, 12]
[11, 46]
[12, 13]
[12, 48]
[13, 14]
[13, 49]
[13, 48]
[14, 49]
[19, 55]
[21, 22]
[21, 57]
[22, 57]
[27, 28]
[27, 62]
[28, 64]
[30, 66]
[30, 65]
[35, 71]
[37, 3]
[37, 73]
[39, 75]
[41, 7]
[43, 44]
[43, 9]
[43, 78]
[44, 45]
[45, 46]
[45, 11]
[46, 12]
[46, 82]
[48, 49]
[48, 14]
[48, 83]
[53, 19]
[53, 89]
[53, 88]
[55, 21]
[55, 91]
[55, 90]
[57, 92]
[59, 60]
[59, 95]
[60, 96]
[60, 95]
[62, 28]
[62, 97]
[64, 65]
[64, 30]
[64, 100]
[65, 66]
[65, 101]
[65, 100]
[66, 102]
[66, 101]
[71, 37]
[71, 107]
[71, 106]
[73, 39]
[75, 41]
[75, 110]
[78, 44]
[78, 113]
[82, 83]
[82, 48]
[82, 118]
[82, 117]
[83, 49]
[83, 119]
[83, 118]
[88, 89]
[88, 123]
[89, 90]
[89, 55]
[90, 91]
[90, 126]
[91, 92]
[91, 57]
[91, 126]
[95, 96]
[95, 130]
[96, 97]
[96, 62]
[96, 132]
[97, 133]
[97, 132]
[100, 101]
[100, 66]
[101, 102]
[101, 137]
[102, 137]
[106, 107]
[106, 142]
[106, 141]
[107, 73]
[107, 143]
[107, 142]
[110, 146]
[116, 117]
[116, 82]
[116, 152]
[117, 118]
[117, 83]
[117, 152]
[118, 119]
[119, 120]
[123, 89]
[123, 159]
[123, 158]
[126, 92]
[126, 161]
[130, 96]
[130, 166]
[132, 133]
[132, 167]
[137, 173]
[140, 141]
[140, 106]
[141, 142]
[141, 107]
[142, 143]
[143, 144]
[143, 179]
[144, 110]
[144, 179]
[146, 182]
[150, 116]
[150, 185]
[152, 118]
[157, 158]
[157, 123]
[157, 193]
[157, 192]
[158, 159]
[158, 194]
[158, 193]
[159, 160]
[159, 195]
[159, 194]
[160, 161]
[160, 126]
[160, 195]
[163, 198]
[166, 167]
[166, 132]
[166, 202]
[166, 201]
[167, 133]
[167, 203]
[167, 202]
[173, 139]
[179, 215]
[179, 214]
[182, 183]
[182, 217]
[185, 221]
[189, 225]
[191, 192]
[191, 157]
[192, 193]
[192, 158]
[192, 228]
[193, 194]
[193, 159]
[193, 229]
[193, 228]
[194, 195]
[194, 160]
[194, 229]
[195, 161]
[198, 234]
[200, 201]
[200, 166]
[200, 236]
[200, 235]
[201, 202]
[201, 167]
[201, 237]
[201, 236]
[202, 203]
[202, 237]
[203, 204]
[203, 239]
[204, 239]
[207, 173]
[207, 243]
[210, 211]
[213, 214]
[213, 179]
[214, 215]
[217, 183]
[221, 222]
[222, 223]
[223, 189]
[225, 191]
[228, 229]
[228, 194]
[229, 195]
[234, 235]
[234, 200]
[235, 236]
[235, 201]
[236, 237]
[236, 202]
[237, 203]
[241, 207]
[243, 244]
