[3, 39]
[7, 42]
[16, 52]
[19, 55]
[19, 54]
[21, 22]
[21, 57]
[21, 56]
[22, 57]
[24, 25]
[27, 28]
[27, 62]
[28, 64]
[36, 71]
[41, 42]
[41, 7]
[45, 80]
[47, 13]
[47, 82]
[52, 53]
[52, 88]
[52, 87]
[53, 54]
[53, 19]
[53, 89]
[53, 88]
[54, 55]
[54, 90]
[54, 89]
[55, 56]
[55, 21]
[55, 90]
[56, 57]
[56, 22]
[62, 28]
[62, 98]
[62, 97]
[64, 65]
[64, 100]
[65, 31]
[65, 100]
[68, 34]
[68, 103]
[70, 71]
[70, 36]
[73, 39]
[73, 109]
[73, 108]
[80, 115]
[84, 85]
[84, 120]
[85, 86]
[85, 120]
[86, 87]
[86, 52]
[86, 122]
[87, 88]
[87, 53]
[87, 123]
[87, 122]
[88, 89]
[88, 54]
[88, 123]
[89, 90]
[89, 55]
[90, 56]
[97, 98]
[98, 64]
[98, 134]
[102, 103]
[102, 68]
[102, 138]
[103, 139]
[103, 138]
[108, 109]
[108, 143]
[109, 145]
[111, 146]
[114, 115]
[114, 80]
[114, 150]
[114, 149]
[115, 151]
[115, 150]
[120, 86]
[122, 123]
[122, 88]
[122, 157]
[123, 89]
[123, 159]
[127, 128]
[127, 162]
[128, 129]
[128, 164]
[129, 95]
[129, 165]
[129, 164]
[134, 100]
[134, 169]
[138, 139]
[140, 176]
[142, 143]
[142, 108]
[143, 109]
[143, 179]
[145, 146]
[145, 111]
[145, 181]
[146, 182]
[146, 181]
[149, 150]
[149, 115]
[150, 151]
[151, 152]
[151, 187]
[152, 187]
[157, 123]
[157, 193]
[162, 128]
[162, 197]
[164, 165]
[164, 200]
[165, 200]
[167, 202]
[169, 204]
[171, 172]
[172, 138]
[172, 208]
[176, 142]
[176, 212]
[176, 211]
[179, 145]
[179, 215]
[179, 214]
[181, 182]
[181, 217]
[182, 217]
[189, 224]
[193, 159]
[202, 238]
[204, 240]
[208, 209]
[208, 244]
[209, 244]
[211, 212]
[214, 215]
[215, 181]
[221, 187]
[230, 231]
[231, 197]
[234, 200]
[238, 204]
[242, 208]
