[0, 35]
[2, 38]
[2, 37]
[7, 8]
[7, 43]
[8, 43]
[11, 12]
[11, 47]
[12, 13]
[12, 48]
[12, 47]
[13, 14]
[13, 48]
[14, 15]
[19, 20]
[19, 54]
[20, 21]
[21, 22]
[21, 57]
[22, 58]
[22, 57]
[28, 64]
[28, 63]
[32, 67]
[35, 71]
[35, 70]
[37, 38]
[37, 72]
[41, 7]
[41, 77]
[41, 76]
[43, 78]
[45, 11]
[45, 81]
[45, 80]
[47, 48]
[47, 13]
[48, 14]
[54, 20]
[54, 90]
[54, 89]
[57, 58]
[58, 59]
[59, 60]
[59, 95]
[60, 95]
[62, 63]
[62, 28]
[63, 64]
[63, 99]
[64, 30]
[64, 100]
[64, 99]
[67, 103]
[70, 71]
[70, 106]
[71, 72]
[71, 37]
[71, 107]
[71, 106]
[72, 38]
[72, 108]
[72, 107]
[75, 76]
[75, 41]
[75, 111]
[75, 110]
[76, 77]
[76, 111]
[77, 78]
[77, 43]
[80, 81]
[80, 116]
[81, 47]
[81, 116]
[86, 52]
[86, 121]
[89, 90]
[90, 126]
[95, 130]
[99, 100]
[100, 101]
[100, 136]
[101, 67]
[101, 136]
[103, 138]
[106, 107]
[106, 72]
[107, 108]
[107, 143]
[108, 143]
[110, 111]
[110, 76]
[110, 146]
[111, 77]
[111, 147]
[111, 146]
[116, 152]
[116, 151]
[121, 156]
[126, 127]
[126, 162]
[127, 128]
[127, 162]
[128, 129]
[129, 130]
[129, 95]
[129, 165]
[130, 166]
[130, 165]
[132, 167]
[140, 106]
[140, 175]
[143, 178]
[146, 147]
[146, 181]
[147, 148]
[147, 183]
[148, 184]
[148, 183]
[150, 151]
[150, 116]
[150, 186]
[151, 152]
[151, 187]
[151, 186]
[152, 118]
[152, 187]
[155, 156]
[155, 121]
[156, 192]
[158, 194]
[162, 128]
[165, 166]
[165, 201]
[166, 167]
[166, 132]
[166, 201]
[169, 204]
[178, 214]
[178, 213]
[181, 147]
[181, 216]
[183, 184]
[184, 150]
[184, 220]
[186, 187]
[186, 152]
[186, 222]
[186, 221]
[187, 222]
[192, 158]
[192, 227]
[194, 229]
[199, 165]
[199, 235]
[199, 234]
[201, 167]
[204, 239]
[207, 242]
[212, 213]
[212, 178]
[213, 214]
[220, 221]
[220, 186]
[221, 222]
[221, 187]
[234, 235]
[235, 201]
[238, 239]
[238, 204]
[241, 242]
[241, 207]
