[0, 36]
[2, 3]
[2, 37]
[3, 39]
[5, 41]
[7, 42]
[11, 12]
[11, 47]
[11, 46]
[12, 13]
[12, 47]
[13, 14]
[13, 49]
[14, 15]
[14, 50]
[14, 49]
[15, 50]
[17, 18]
[17, 53]
[17, 52]
[18, 19]
[18, 54]
[18, 53]
[19, 20]
[19, 55]
[19, 54]
[20, 21]
[20, 55]
[21, 22]
[21, 57]
[22, 58]
[22, 57]
[26, 62]
[28, 29]
[28, 63]
[32, 33]
[32, 68]
[32, 67]
[33, 68]
[36, 37]
[36, 2]
[36, 72]
[36, 71]
[37, 3]
[37, 73]
[37, 72]
[39, 5]
[39, 75]
[41, 42]
[41, 7]
[41, 77]
[41, 76]
[42, 77]
[44, 80]
[46, 47]
[46, 12]
[46, 82]
[46, 81]
[47, 13]
[47, 83]
[47, 82]
[49, 50]
[49, 15]
[49, 85]
[49, 84]
[50, 85]
[52, 53]
[52, 18]
[52, 88]
[53, 54]
[53, 19]
[53, 88]
[54, 55]
[54, 20]
[55, 21]
[55, 91]
[57, 58]
[57, 92]
[58, 94]
[60, 26]
[60, 96]
[62, 63]
[62, 28]
[62, 98]
[62, 97]
[63, 29]
[63, 98]
[67, 68]
[67, 33]
[67, 103]
[68, 104]
[68, 103]
[71, 72]
[71, 37]
[72, 73]
[72, 108]
[73, 39]
[73, 109]
[73, 108]
[75, 76]
[75, 41]
[75, 111]
[76, 77]
[76, 42]
[76, 112]
[76, 111]
[77, 113]
[77, 112]
[80, 81]
[80, 46]
[80, 115]
[81, 82]
[81, 47]
[81, 117]
[82, 83]
[82, 118]
[82, 117]
[83, 84]
[83, 49]
[83, 119]
[83, 118]
[84, 85]
[84, 50]
[84, 120]
[84, 119]
[85, 120]
[88, 54]
[88, 124]
[91, 92]
[91, 57]
[91, 127]
[91, 126]
[92, 58]
[92, 127]
[94, 60]
[94, 129]
[96, 97]
[96, 62]
[96, 131]
[97, 98]
[97, 63]
[100, 101]
[100, 136]
[101, 67]
[101, 137]
[101, 136]
[103, 104]
[103, 139]
[104, 139]
[108, 109]
[109, 75]
[109, 145]
[111, 112]
[111, 77]
[111, 147]
[111, 146]
[112, 113]
[112, 148]
[112, 147]
[113, 148]
[115, 81]
[115, 151]
[115, 150]
[117, 118]
[117, 83]
[117, 152]
[118, 119]
[118, 84]
[119, 120]
[119, 85]
[119, 155]
[120, 156]
[120, 155]
[124, 125]
[124, 160]
[125, 126]
[125, 91]
[125, 161]
[125, 160]
[126, 127]
[126, 92]
[126, 161]
[127, 163]
[129, 165]
[131, 97]
[136, 137]
[137, 103]
[137, 173]
[139, 174]
[142, 108]
[145, 146]
[145, 111]
[145, 181]
[145, 180]
[146, 147]
[146, 112]
[146, 181]
[147, 148]
[147, 113]
[147, 183]
[148, 183]
[150, 151]
[150, 186]
[150, 185]
[151, 152]
[151, 117]
[151, 187]
[151, 186]
[152, 118]
[152, 188]
[152, 187]
[155, 156]
[156, 157]
[157, 158]
[158, 124]
[158, 194]
[160, 161]
[160, 126]
[160, 196]
[161, 127]
[161, 196]
[163, 129]
[163, 199]
[165, 131]
[165, 201]
[165, 200]
[168, 169]
[169, 170]
[170, 136]
[170, 206]
[173, 174]
[173, 139]
[173, 209]
[173, 208]
[174, 209]
[176, 142]
[176, 212]
[176, 211]
[179, 180]
[179, 145]
[180, 181]
[180, 146]
[181, 147]
[181, 217]
[183, 219]
[185, 186]
[185, 151]
[185, 221]
[186, 187]
[186, 152]
[186, 221]
[187, 188]
[194, 160]
[194, 229]
[196, 231]
[199, 200]
[199, 165]
[199, 235]
[200, 201]
[200, 236]
[200, 235]
[201, 236]
[208, 209]
[208, 174]
[208, 243]
[211, 212]
[217, 183]
[219, 185]
[221, 187]
[225, 226]
[228, 229]
[228, 194]
[233, 199]
[235, 236]
[235, 201]
[243, 209]
