[0, 1]
[1, 2]
[7, 43]
[7, 42]
[10, 11]
[10, 45]
[19, 54]
[21, 56]
[25, 26]
[26, 27]
[27, 28]
[27, 63]
[28, 64]
[28, 63]
[31, 32]
[31, 66]
[34, 69]
[41, 42]
[41, 7]
[42, 43]
[42, 78]
[43, 78]
[45, 11]
[45, 80]
[48, 49]
[48, 84]
[48, 83]
[49, 84]
[51, 52]
[51, 86]
[52, 88]
[54, 90]
[56, 91]
[59, 25]
[59, 95]
[63, 64]
[63, 99]
[64, 99]
[66, 32]
[66, 101]
[70, 106]
[72, 73]
[73, 74]
[74, 75]
[75, 41]
[80, 115]
[83, 84]
[83, 49]
[83, 119]
[84, 120]
[84, 119]
[86, 52]
[88, 54]
[88, 124]
[90, 91]
[90, 56]
[90, 125]
[91, 127]
[93, 59]
[93, 129]
[95, 96]
[95, 131]
[95, 130]
[96, 97]
[96, 131]
[97, 63]
[97, 133]
[99, 135]
[101, 137]
[101, 136]
[103, 69]
[106, 72]
[106, 141]
[115, 150]
[117, 83]
[117, 153]
[119, 120]
[119, 155]
[119, 154]
[120, 86]
[120, 155]
[124, 125]
[124, 90]
[125, 91]
[127, 93]
[127, 163]
[127, 162]
[129, 130]
[129, 95]
[129, 165]
[129, 164]
[130, 131]
[130, 96]
[130, 165]
[131, 97]
[133, 99]
[135, 136]
[135, 101]
[135, 170]
[136, 137]
[137, 103]
[137, 173]
[140, 141]
[140, 106]
[140, 175]
[141, 177]
[150, 185]
[153, 154]
[153, 119]
[153, 188]
[154, 155]
[154, 120]
[155, 191]
[162, 163]
[162, 197]
[163, 164]
[163, 129]
[163, 199]
[164, 165]
[164, 130]
[164, 199]
[165, 131]
[165, 201]
[170, 136]
[173, 208]
[175, 141]
[175, 211]
[175, 210]
[177, 178]
[177, 212]
[182, 148]
[182, 218]
[182, 217]
[185, 221]
[187, 188]
[187, 153]
[187, 223]
[188, 154]
[188, 224]
[188, 223]
[191, 192]
[192, 228]
[197, 163]
[197, 232]
[199, 165]
[199, 235]
[201, 202]
[207, 208]
[207, 173]
[208, 244]
[210, 211]
[211, 212]
[211, 177]
[212, 178]
[216, 217]
[216, 182]
[217, 218]
[218, 219]
[219, 185]
[221, 187]
[223, 224]
[224, 225]
[225, 191]
[228, 194]
[235, 201]
[241, 207]
