[0, 1]
[1, 2]
[2, 3]
[3, 39]
[5, 6]
[10, 11]
[10, 46]
[10, 45]
[11, 12]
[11, 47]
[11, 46]
[12, 48]
[12, 47]
[17, 52]
[20, 21]
[21, 22]
[24, 25]
[24, 60]
[24, 59]
[25, 60]
[30, 31]
[30, 65]
[34, 69]
[39, 5]
[39, 74]
[45, 46]
[45, 11]
[46, 47]
[46, 12]
[47, 48]
[47, 83]
[48, 84]
[48, 83]
[59, 60]
[59, 25]
[59, 95]
[59, 94]
[60, 95]
[62, 63]
[62, 97]
[63, 64]
[63, 99]
[64, 65]
[64, 30]
[64, 99]
[65, 31]
[68, 69]
[68, 34]
[68, 103]
[70, 106]
[70, 105]
[73, 74]
[73, 39]
[73, 108]
[74, 110]
[76, 112]
[83, 84]
[83, 119]
[84, 85]
[84, 120]
[84, 119]
[85, 121]
[85, 120]
[89, 125]
[89, 124]
[93, 94]
[93, 59]
[93, 129]
[94, 95]
[94, 60]
[94, 129]
[97, 63]
[97, 132]
[99, 65]
[103, 69]
[103, 138]
[105, 106]
[106, 107]
[106, 142]
[107, 108]
[107, 73]
[107, 142]
[108, 74]
[110, 76]
[112, 148]
[117, 83]
[117, 153]
[117, 152]
[119, 120]
[119, 85]
[120, 121]
[121, 157]
[124, 125]
[125, 161]
[129, 95]
[129, 165]
[129, 164]
[132, 168]
[136, 137]
[136, 172]
[137, 138]
[137, 103]
[137, 173]
[137, 172]
[138, 174]
[138, 173]
[142, 108]
[142, 177]
[148, 114]
[148, 183]
[151, 152]
[151, 117]
[151, 186]
[152, 153]
[153, 119]
[157, 158]
[157, 192]
[158, 124]
[161, 162]
[161, 197]
[162, 163]
[162, 197]
[163, 164]
[163, 129]
[163, 199]
[164, 165]
[164, 200]
[164, 199]
[165, 166]
[165, 201]
[165, 200]
[166, 132]
[166, 201]
[168, 169]
[168, 204]
[169, 205]
[169, 204]
[172, 173]
[172, 138]
[173, 174]
[173, 209]
[174, 209]
[176, 177]
[176, 142]
[176, 211]
[177, 213]
[182, 183]
[182, 148]
[182, 218]
[182, 217]
[183, 219]
[183, 218]
[186, 152]
[190, 191]
[190, 226]
[191, 192]
[191, 157]
[191, 227]
[191, 226]
[192, 158]
[192, 227]
[197, 163]
[197, 233]
[199, 200]
[199, 165]
[200, 201]
[200, 166]
[200, 236]
[201, 237]
[201, 236]
[204, 205]
[211, 177]
[217, 218]
[217, 183]
[218, 219]
[219, 220]
[220, 186]
[226, 227]
[226, 192]
[229, 230]
[230, 231]
[231, 197]
[233, 199]
[236, 237]
[237, 238]
[238, 204]
