[0, 36]
[2, 3]
[2, 37]
[3, 39]
[5, 41]
[7, 42]
[10, 11]
[10, 46]
[10, 45]
[11, 47]
[11, 46]
[14, 15]
[14, 49]
[15, 51]
[17, 18]
[17, 53]
[18, 54]
[18, 53]
[22, 23]
[22, 57]
[25, 60]
[28, 64]
[28, 63]
[36, 37]
[36, 2]
[37, 3]
[39, 5]
[39, 75]
[39, 74]
[41, 42]
[41, 7]
[41, 77]
[42, 77]
[45, 46]
[45, 11]
[45, 81]
[46, 47]
[46, 82]
[46, 81]
[47, 48]
[47, 83]
[47, 82]
[48, 49]
[48, 14]
[48, 84]
[48, 83]
[49, 15]
[49, 85]
[49, 84]
[51, 17]
[53, 54]
[53, 88]
[56, 57]
[56, 22]
[57, 23]
[57, 93]
[60, 95]
[62, 63]
[62, 28]
[63, 64]
[63, 99]
[64, 100]
[64, 99]
[66, 67]
[66, 102]
[66, 101]
[67, 68]
[67, 103]
[67, 102]
[68, 34]
[68, 104]
[68, 103]
[74, 75]
[75, 41]
[75, 111]
[81, 82]
[81, 47]
[81, 117]
[82, 83]
[82, 48]
[82, 118]
[82, 117]
[83, 84]
[83, 49]
[83, 118]
[84, 85]
[85, 51]
[88, 54]
[88, 124]
[99, 100]
[99, 135]
[100, 101]
[100, 66]
[100, 135]
[101, 102]
[101, 67]
[101, 137]
[102, 103]
[102, 68]
[102, 137]
[103, 104]
[105, 141]
[111, 77]
[111, 146]
[117, 118]
[117, 83]
[118, 84]
[135, 101]
[135, 171]
[135, 170]
[137, 103]
[137, 173]
[141, 177]
[141, 176]
[143, 144]
[143, 179]
[143, 178]
[144, 180]
[144, 179]
[146, 182]
[148, 149]
[148, 184]
[148, 183]
[149, 150]
[149, 184]
[155, 190]
[161, 197]
[161, 196]
[163, 199]
[167, 203]
[167, 202]
[170, 171]
[170, 205]
[171, 137]
[173, 208]
[176, 177]
[176, 212]
[177, 178]
[177, 143]
[177, 213]
[177, 212]
[178, 179]
[178, 144]
[178, 213]
[179, 180]
[180, 146]
[180, 216]
[182, 183]
[182, 148]
[183, 184]
[183, 149]
[183, 219]
[184, 150]
[184, 220]
[184, 219]
[189, 190]
[189, 155]
[192, 193]
[193, 229]
[195, 196]
[195, 161]
[195, 231]
[196, 197]
[196, 232]
[196, 231]
[197, 163]
[197, 232]
[201, 202]
[201, 167]
[201, 237]
[201, 236]
[202, 203]
[202, 237]
[203, 204]
[204, 205]
[204, 170]
[204, 240]
[205, 171]
[205, 240]
[208, 243]
[210, 176]
[212, 213]
[212, 178]
[213, 179]
[216, 182]
[219, 220]
[223, 189]
[229, 195]
[231, 232]
[231, 197]
[236, 237]
[236, 202]
[237, 203]
