[0, 35]
[3, 4]
[3, 39]
[3, 38]
[4, 5]
[4, 40]
[4, 39]
[5, 41]
[5, 40]
[7, 42]
[9, 10]
[10, 11]
[10, 46]
[11, 47]
[11, 46]
[13, 14]
[13, 48]
[14, 50]
[16, 17]
[16, 52]
[16, 51]
[17, 52]
[20, 21]
[20, 56]
[21, 22]
[21, 56]
[22, 23]
[22, 58]
[23, 24]
[23, 58]
[24, 25]
[25, 26]
[26, 27]
[26, 62]
[27, 28]
[27, 62]
[28, 29]
[28, 64]
[29, 65]
[29, 64]
[31, 32]
[32, 33]
[33, 34]
[35, 71]
[38, 39]
[38, 4]
[38, 74]
[38, 73]
[39, 40]
[39, 5]
[39, 75]
[39, 74]
[40, 41]
[40, 76]
[40, 75]
[41, 42]
[41, 7]
[41, 76]
[46, 47]
[46, 82]
[47, 48]
[47, 13]
[47, 83]
[47, 82]
[48, 14]
[48, 83]
[50, 51]
[50, 16]
[51, 52]
[51, 17]
[51, 87]
[52, 88]
[52, 87]
[54, 20]
[54, 89]
[56, 22]
[56, 92]
[58, 24]
[58, 93]
[62, 28]
[62, 97]
[64, 65]
[65, 31]
[65, 101]
[71, 72]
[72, 73]
[72, 38]
[72, 108]
[73, 74]
[73, 39]
[73, 108]
[74, 75]
[74, 40]
[75, 76]
[75, 41]
[75, 111]
[76, 42]
[76, 112]
[76, 111]
[79, 80]
[79, 115]
[80, 46]
[80, 116]
[80, 115]
[82, 83]
[82, 48]
[87, 88]
[88, 89]
[88, 54]
[88, 124]
[89, 124]
[92, 93]
[92, 58]
[92, 127]
[95, 96]
[95, 130]
[96, 97]
[96, 62]
[96, 132]
[97, 132]
[101, 137]
[104, 139]
[108, 74]
[108, 144]
[108, 143]
[111, 112]
[111, 147]
[112, 113]
[112, 148]
[112, 147]
[113, 79]
[113, 149]
[113, 148]
[115, 116]
[115, 151]
[116, 82]
[116, 152]
[116, 151]
[124, 160]
[124, 159]
[126, 127]
[126, 92]
[126, 161]
[127, 93]
[130, 96]
[130, 166]
[130, 165]
[134, 169]
[139, 174]
[141, 177]
[141, 176]
[143, 144]
[147, 148]
[147, 113]
[148, 149]
[148, 184]
[149, 115]
[149, 184]
[151, 152]
[151, 187]
[151, 186]
[152, 153]
[152, 188]
[152, 187]
[153, 154]
[153, 189]
[153, 188]
[154, 155]
[154, 190]
[154, 189]
[155, 190]
[159, 160]
[159, 195]
[159, 194]
[160, 161]
[160, 126]
[160, 195]
[161, 127]
[165, 166]
[165, 201]
[166, 132]
[166, 202]
[166, 201]
[169, 204]
[171, 137]
[171, 207]
[175, 176]
[175, 141]
[176, 177]
[176, 212]
[177, 143]
[177, 213]
[177, 212]
[184, 220]
[184, 219]
[186, 187]
[186, 152]
[186, 222]
[186, 221]
[187, 188]
[187, 153]
[187, 223]
[187, 222]
[188, 189]
[188, 154]
[188, 224]
[188, 223]
[189, 190]
[189, 155]
[189, 225]
[189, 224]
[190, 225]
[193, 194]
[193, 159]
[193, 228]
[194, 195]
[194, 160]
[194, 230]
[195, 161]
[195, 231]
[195, 230]
[201, 202]
[201, 237]
[202, 238]
[202, 237]
[204, 240]
[204, 239]
[207, 208]
[207, 243]
[208, 174]
[208, 244]
[208, 243]
[212, 213]
[217, 218]
[218, 219]
[218, 184]
[219, 220]
[220, 221]
[220, 186]
[221, 222]
[221, 187]
[222, 223]
[222, 188]
[223, 224]
[223, 189]
[224, 225]
[224, 190]
[227, 228]
[227, 193]
[228, 194]
[230, 231]
[237, 238]
[238, 239]
[238, 204]
[239, 240]
[243, 244]
