[3, 39]
[8, 9]
[9, 10]
[10, 46]
[12, 47]
[21, 56]
[34, 69]
[36, 37]
[36, 72]
[36, 71]
[37, 3]
[37, 73]
[37, 72]
[39, 5]
[39, 75]
[46, 47]
[46, 12]
[46, 81]
[49, 50]
[49, 84]
[50, 16]
[50, 86]
[55, 56]
[55, 21]
[55, 91]
[56, 91]
[59, 94]
[62, 63]
[63, 64]
[63, 99]
[64, 65]
[64, 100]
[64, 99]
[65, 100]
[68, 69]
[68, 34]
[70, 71]
[70, 36]
[70, 105]
[71, 72]
[71, 37]
[72, 73]
[73, 39]
[78, 79]
[78, 113]
[81, 47]
[84, 50]
[84, 120]
[86, 121]
[88, 89]
[88, 123]
[89, 55]
[91, 126]
[93, 94]
[93, 59]
[94, 130]
[99, 100]
[99, 65]
[99, 135]
[100, 136]
[100, 135]
[102, 68]
[102, 138]
[105, 71]
[105, 141]
[112, 113]
[112, 78]
[112, 148]
[113, 79]
[113, 148]
[120, 121]
[120, 86]
[120, 156]
[120, 155]
[121, 157]
[121, 156]
[123, 89]
[123, 158]
[130, 166]
[135, 136]
[135, 171]
[136, 102]
[136, 171]
[138, 139]
[141, 176]
[148, 183]
[151, 152]
[151, 186]
[152, 153]
[152, 188]
[153, 154]
[153, 189]
[153, 188]
[154, 155]
[154, 120]
[154, 189]
[155, 156]
[155, 121]
[156, 157]
[157, 158]
[157, 123]
[157, 193]
[158, 193]
[163, 164]
[163, 199]
[164, 130]
[164, 200]
[164, 199]
[166, 132]
[166, 202]
[176, 212]
[181, 182]
[181, 217]
[181, 216]
[182, 183]
[182, 148]
[182, 217]
[185, 186]
[185, 151]
[185, 221]
[185, 220]
[186, 152]
[186, 222]
[186, 221]
[188, 189]
[188, 154]
[188, 224]
[189, 155]
[189, 225]
[189, 224]
[193, 229]
[197, 163]
[197, 232]
[199, 200]
[199, 235]
[200, 166]
[200, 235]
[202, 203]
[202, 238]
[202, 237]
[203, 204]
[203, 238]
[204, 205]
[204, 240]
[205, 171]
[205, 241]
[205, 240]
[208, 209]
[210, 176]
[215, 216]
[215, 181]
[216, 217]
[216, 182]
[217, 183]
[220, 221]
[220, 186]
[221, 222]
[222, 188]
[224, 225]
[227, 193]
[229, 230]
[230, 231]
[231, 232]
[231, 197]
[237, 238]
[237, 203]
[238, 204]
[240, 241]
