[0, 36]
[2, 3]
[2, 37]
[3, 4]
[4, 5]
[4, 40]
[5, 6]
[5, 40]
[6, 42]
[8, 43]
[13, 14]
[13, 49]
[14, 15]
[14, 50]
[14, 49]
[15, 50]
[17, 18]
[17, 53]
[18, 19]
[18, 54]
[18, 53]
[19, 55]
[19, 54]
[21, 22]
[21, 57]
[21, 56]
[22, 23]
[22, 57]
[23, 24]
[23, 59]
[24, 25]
[24, 60]
[24, 59]
[25, 26]
[25, 61]
[25, 60]
[26, 27]
[26, 62]
[26, 61]
[27, 62]
[29, 30]
[29, 65]
[30, 31]
[30, 65]
[31, 32]
[31, 67]
[32, 33]
[32, 67]
[33, 34]
[36, 37]
[36, 2]
[37, 3]
[37, 73]
[40, 6]
[42, 43]
[42, 8]
[42, 78]
[43, 79]
[43, 78]
[49, 50]
[49, 15]
[49, 85]
[50, 85]
[53, 54]
[53, 19]
[53, 88]
[54, 55]
[54, 90]
[55, 56]
[55, 21]
[55, 90]
[56, 57]
[56, 22]
[56, 92]
[57, 23]
[57, 93]
[57, 92]
[59, 60]
[59, 25]
[59, 94]
[60, 61]
[60, 26]
[61, 62]
[61, 27]
[65, 31]
[65, 100]
[67, 33]
[67, 103]
[73, 74]
[73, 109]
[74, 40]
[74, 109]
[78, 79]
[78, 114]
[79, 115]
[79, 114]
[81, 117]
[85, 121]
[85, 120]
[87, 88]
[87, 53]
[87, 122]
[88, 54]
[88, 124]
[90, 56]
[90, 126]
[92, 93]
[92, 127]
[93, 94]
[93, 59]
[93, 129]
[94, 60]
[94, 130]
[94, 129]
[99, 100]
[99, 65]
[99, 135]
[100, 135]
[103, 104]
[105, 106]
[105, 141]
[105, 140]
[106, 107]
[106, 141]
[107, 73]
[109, 145]
[109, 144]
[114, 115]
[114, 149]
[115, 81]
[115, 151]
[117, 118]
[117, 153]
[117, 152]
[118, 119]
[118, 153]
[119, 120]
[119, 85]
[120, 121]
[121, 122]
[121, 87]
[121, 157]
[122, 88]
[122, 158]
[122, 157]
[124, 90]
[126, 127]
[126, 92]
[126, 162]
[127, 93]
[127, 162]
[129, 130]
[129, 165]
[129, 164]
[130, 166]
[130, 165]
[132, 133]
[132, 168]
[132, 167]
[133, 99]
[133, 168]
[140, 141]
[140, 106]
[140, 176]
[141, 107]
[141, 177]
[141, 176]
[144, 145]
[144, 179]
[145, 146]
[146, 147]
[146, 182]
[147, 183]
[147, 182]
[149, 115]
[151, 152]
[151, 117]
[151, 187]
[152, 153]
[152, 118]
[152, 188]
[152, 187]
[153, 119]
[153, 189]
[153, 188]
[157, 158]
[157, 193]
[158, 124]
[158, 194]
[158, 193]
[162, 197]
[164, 165]
[164, 130]
[164, 199]
[165, 166]
[165, 201]
[166, 167]
[166, 132]
[166, 202]
[166, 201]
[167, 168]
[167, 133]
[167, 203]
[167, 202]
[168, 203]
[172, 208]
[172, 207]
[174, 209]
[176, 177]
[177, 213]
[179, 145]
[179, 215]
[182, 183]
[183, 149]
[183, 219]
[187, 188]
[187, 153]
[187, 223]
[187, 222]
[188, 189]
[188, 223]
[189, 190]
[190, 226]
[193, 194]
[193, 229]
[194, 195]
[194, 229]
[195, 196]
[196, 197]
[196, 162]
[199, 165]
[199, 235]
[199, 234]
[201, 202]
[201, 167]
[201, 237]
[201, 236]
[202, 203]
[202, 168]
[202, 238]
[202, 237]
[203, 238]
[206, 207]
[206, 172]
[207, 208]
[207, 243]
[208, 209]
[208, 174]
[208, 243]
[213, 179]
[219, 220]
[220, 221]
[221, 222]
[221, 187]
[222, 223]
[222, 188]
[223, 189]
[226, 227]
[227, 193]
[229, 195]
[234, 235]
[235, 236]
[235, 201]
[236, 237]
[236, 202]
[237, 238]
[237, 203]
[243, 209]
