[6, 41]
[8, 43]
[11, 47]
[13, 48]
[16, 17]
[19, 20]
[19, 54]
[20, 56]
[22, 58]
[22, 57]
[28, 64]
[28, 63]
[30, 65]
[35, 1]
[35, 70]
[40, 41]
[40, 6]
[41, 77]
[43, 78]
[45, 11]
[45, 81]
[47, 48]
[47, 13]
[54, 20]
[56, 57]
[56, 22]
[56, 92]
[56, 91]
[57, 58]
[57, 92]
[58, 59]
[58, 94]
[59, 94]
[63, 64]
[64, 65]
[64, 30]
[64, 100]
[65, 101]
[65, 100]
[67, 68]
[67, 103]
[68, 34]
[68, 103]
[70, 105]
[72, 108]
[74, 40]
[74, 110]
[77, 78]
[77, 43]
[78, 114]
[81, 47]
[81, 116]
[85, 120]
[88, 54]
[88, 124]
[91, 92]
[91, 57]
[91, 127]
[91, 126]
[92, 58]
[92, 127]
[94, 130]
[96, 132]
[100, 101]
[100, 135]
[101, 67]
[103, 139]
[103, 138]
[105, 140]
[108, 74]
[108, 144]
[108, 143]
[110, 146]
[110, 145]
[114, 115]
[114, 150]
[114, 149]
[115, 116]
[115, 81]
[115, 151]
[115, 150]
[116, 151]
[118, 119]
[118, 154]
[118, 153]
[119, 120]
[119, 85]
[119, 155]
[119, 154]
[120, 155]
[122, 88]
[122, 157]
[124, 125]
[124, 160]
[125, 126]
[125, 91]
[125, 160]
[126, 127]
[126, 92]
[126, 162]
[127, 162]
[130, 96]
[130, 165]
[132, 167]
[135, 101]
[135, 170]
[138, 139]
[140, 175]
[142, 143]
[142, 108]
[143, 144]
[143, 179]
[144, 145]
[144, 110]
[144, 179]
[145, 146]
[146, 182]
[149, 150]
[149, 115]
[149, 184]
[150, 151]
[150, 116]
[151, 187]
[153, 154]
[153, 119]
[154, 155]
[154, 120]
[160, 126]
[160, 196]
[160, 195]
[164, 165]
[164, 130]
[164, 200]
[165, 201]
[165, 200]
[170, 205]
[172, 138]
[175, 210]
[179, 145]
[179, 215]
[179, 214]
[182, 218]
[182, 217]
[184, 150]
[184, 219]
[187, 153]
[195, 196]
[196, 162]
[200, 201]
[200, 235]
[201, 167]
[204, 205]
[204, 170]
[205, 241]
[213, 214]
[213, 179]
[214, 215]
[217, 218]
[218, 219]
[218, 184]
[221, 187]
[229, 195]
[234, 235]
[234, 200]
[235, 201]
[241, 242]
