[0, 1]
[1, 37]
[11, 12]
[11, 46]
[12, 13]
[13, 14]
[13, 49]
[14, 50]
[14, 49]
[16, 17]
[22, 58]
[24, 25]
[24, 60]
[25, 26]
[25, 61]
[25, 60]
[26, 61]
[29, 65]
[29, 64]
[31, 32]
[31, 67]
[32, 33]
[32, 68]
[32, 67]
[33, 69]
[33, 68]
[37, 3]
[37, 72]
[40, 76]
[43, 78]
[46, 12]
[46, 82]
[46, 81]
[49, 50]
[49, 85]
[50, 16]
[50, 86]
[50, 85]
[58, 24]
[58, 93]
[60, 61]
[60, 26]
[60, 95]
[61, 97]
[63, 64]
[63, 29]
[64, 65]
[64, 100]
[65, 31]
[65, 100]
[67, 68]
[67, 33]
[67, 103]
[67, 102]
[68, 69]
[68, 104]
[68, 103]
[69, 104]
[72, 107]
[74, 40]
[74, 110]
[76, 111]
[78, 114]
[78, 113]
[81, 82]
[81, 117]
[81, 116]
[82, 83]
[82, 117]
[83, 49]
[85, 86]
[85, 121]
[86, 122]
[86, 121]
[89, 124]
[92, 93]
[92, 58]
[92, 128]
[92, 127]
[93, 128]
[95, 61]
[95, 131]
[95, 130]
[97, 63]
[102, 103]
[102, 68]
[102, 137]
[103, 104]
[103, 69]
[105, 141]
[107, 143]
[110, 111]
[110, 76]
[110, 145]
[113, 114]
[113, 149]
[114, 149]
[116, 117]
[116, 82]
[116, 151]
[117, 83]
[121, 122]
[122, 123]
[123, 124]
[123, 89]
[124, 160]
[127, 128]
[127, 93]
[127, 163]
[128, 164]
[128, 163]
[130, 131]
[131, 97]
[134, 100]
[134, 169]
[137, 103]
[137, 173]
[137, 172]
[141, 107]
[143, 144]
[143, 179]
[143, 178]
[144, 145]
[144, 110]
[144, 179]
[145, 111]
[145, 181]
[151, 117]
[151, 186]
[155, 121]
[155, 191]
[163, 164]
[163, 199]
[163, 198]
[164, 130]
[164, 200]
[164, 199]
[169, 204]
[172, 173]
[172, 207]
[173, 209]
[178, 179]
[178, 144]
[178, 214]
[179, 145]
[179, 214]
[181, 182]
[182, 183]
[183, 149]
[183, 219]
[191, 227]
[191, 226]
[194, 160]
[194, 229]
[198, 199]
[198, 164]
[199, 200]
[199, 235]
[200, 236]
[200, 235]
[202, 203]
[202, 238]
[203, 204]
[203, 169]
[203, 239]
[203, 238]
[204, 240]
[204, 239]
[206, 207]
[206, 172]
[207, 173]
[207, 243]
[226, 227]
[227, 228]
[228, 229]
[228, 194]
[231, 232]
[232, 198]
[235, 236]
[236, 202]
[238, 239]
[238, 204]
[239, 240]
[240, 206]
[243, 209]
