[2, 38]
[5, 40]
[8, 9]
[8, 44]
[9, 45]
[9, 44]
[13, 14]
[17, 53]
[17, 52]
[20, 21]
[20, 56]
[21, 22]
[21, 57]
[21, 56]
[22, 23]
[22, 58]
[22, 57]
[23, 58]
[26, 61]
[29, 30]
[34, 69]
[38, 39]
[38, 74]
[39, 40]
[39, 5]
[39, 74]
[44, 45]
[44, 79]
[45, 81]
[52, 53]
[52, 88]
[53, 89]
[53, 88]
[56, 57]
[56, 22]
[56, 92]
[56, 91]
[57, 58]
[57, 23]
[57, 93]
[57, 92]
[58, 93]
[61, 97]
[61, 96]
[63, 29]
[63, 98]
[68, 69]
[68, 34]
[68, 104]
[68, 103]
[69, 104]
[74, 40]
[74, 110]
[77, 112]
[79, 45]
[79, 115]
[79, 114]
[81, 82]
[81, 116]
[82, 83]
[83, 84]
[86, 52]
[86, 122]
[88, 89]
[89, 125]
[91, 92]
[91, 57]
[91, 126]
[92, 93]
[92, 58]
[95, 96]
[95, 61]
[95, 131]
[96, 97]
[96, 132]
[96, 131]
[97, 98]
[97, 63]
[97, 132]
[102, 103]
[102, 68]
[102, 138]
[102, 137]
[103, 104]
[103, 69]
[103, 139]
[103, 138]
[104, 139]
[105, 71]
[110, 111]
[111, 112]
[111, 77]
[114, 115]
[114, 150]
[114, 149]
[115, 116]
[115, 81]
[115, 150]
[116, 82]
[116, 152]
[122, 88]
[122, 158]
[125, 126]
[125, 91]
[125, 160]
[126, 92]
[131, 132]
[131, 97]
[132, 98]
[135, 170]
[137, 138]
[137, 103]
[137, 172]
[138, 139]
[138, 104]
[138, 174]
[139, 174]
[144, 110]
[144, 180]
[149, 150]
[149, 115]
[149, 184]
[150, 116]
[150, 186]
[152, 153]
[153, 189]
[156, 122]
[156, 192]
[156, 191]
[158, 193]
[160, 126]
[163, 164]
[164, 200]
[169, 170]
[169, 135]
[169, 205]
[169, 204]
[170, 205]
[172, 138]
[172, 208]
[174, 209]
[175, 176]
[176, 177]
[176, 212]
[177, 178]
[177, 212]
[178, 144]
[178, 214]
[180, 181]
[181, 182]
[182, 218]
[184, 150]
[184, 220]
[186, 152]
[189, 224]
[191, 192]
[192, 193]
[192, 158]
[192, 228]
[193, 229]
[193, 228]
[204, 205]
[204, 170]
[205, 241]
[208, 209]
[208, 174]
[208, 243]
[212, 178]
[214, 180]
[218, 184]
[220, 186]
[228, 229]
[234, 200]
[237, 238]
[238, 204]
[241, 242]
[242, 243]
[242, 208]
[243, 209]
