[3, 38]
[7, 43]
[10, 11]
[10, 46]
[10, 45]
[11, 47]
[11, 46]
[13, 14]
[13, 49]
[13, 48]
[14, 49]
[16, 17]
[17, 18]
[17, 53]
[18, 19]
[18, 54]
[18, 53]
[19, 55]
[19, 54]
[21, 57]
[21, 56]
[23, 24]
[24, 25]
[25, 61]
[29, 65]
[35, 36]
[36, 37]
[37, 38]
[37, 3]
[37, 73]
[38, 73]
[41, 7]
[41, 77]
[43, 79]
[43, 78]
[45, 46]
[45, 11]
[45, 81]
[46, 47]
[46, 82]
[46, 81]
[47, 48]
[47, 13]
[47, 82]
[48, 49]
[48, 14]
[48, 84]
[49, 85]
[49, 84]
[53, 54]
[53, 19]
[53, 89]
[54, 55]
[54, 89]
[55, 56]
[55, 21]
[56, 57]
[56, 92]
[57, 23]
[57, 92]
[61, 62]
[61, 96]
[65, 66]
[65, 101]
[65, 100]
[66, 67]
[66, 101]
[67, 68]
[67, 103]
[68, 103]
[75, 41]
[75, 110]
[77, 78]
[77, 43]
[77, 113]
[78, 79]
[78, 113]
[79, 45]
[79, 115]
[81, 82]
[81, 47]
[81, 117]
[82, 48]
[82, 117]
[84, 85]
[84, 119]
[85, 121]
[89, 55]
[89, 124]
[92, 128]
[92, 127]
[94, 129]
[96, 62]
[96, 132]
[96, 131]
[100, 101]
[100, 66]
[100, 135]
[101, 67]
[105, 140]
[107, 73]
[113, 79]
[115, 81]
[115, 151]
[115, 150]
[117, 153]
[117, 152]
[119, 85]
[119, 155]
[119, 154]
[121, 122]
[121, 157]
[121, 156]
[122, 123]
[122, 158]
[122, 157]
[123, 124]
[123, 89]
[123, 159]
[123, 158]
[124, 160]
[124, 159]
[126, 127]
[126, 92]
[126, 162]
[127, 128]
[127, 162]
[128, 129]
[128, 94]
[128, 164]
[129, 165]
[129, 164]
[131, 132]
[131, 166]
[132, 133]
[135, 101]
[135, 170]
[140, 176]
[140, 175]
[144, 110]
[144, 179]
[150, 151]
[150, 186]
[151, 152]
[151, 117]
[151, 186]
[152, 153]
[153, 154]
[153, 119]
[154, 155]
[155, 156]
[155, 121]
[155, 191]
[156, 157]
[156, 122]
[156, 192]
[156, 191]
[157, 158]
[157, 123]
[157, 192]
[158, 159]
[158, 124]
[159, 160]
[160, 126]
[160, 196]
[162, 128]
[162, 198]
[162, 197]
[164, 165]
[164, 199]
[165, 166]
[165, 131]
[166, 132]
[166, 202]
[175, 176]
[175, 211]
[176, 211]
[184, 150]
[184, 219]
[186, 152]
[186, 222]
[186, 221]
[191, 192]
[191, 157]
[191, 227]
[191, 226]
[192, 158]
[192, 227]
[196, 197]
[196, 162]
[197, 198]
[197, 233]
[198, 199]
[198, 164]
[198, 234]
[198, 233]
[199, 165]
[199, 234]
[202, 238]
[207, 208]
[207, 243]
[207, 242]
[208, 209]
[208, 243]
[217, 218]
[218, 219]
[218, 184]
[221, 222]
[222, 223]
[223, 224]
[226, 227]
[226, 192]
[233, 234]
[233, 199]
[238, 239]
[242, 243]
[242, 208]
[243, 209]
