[1, 36]
[6, 7]
[6, 42]
[6, 41]
[7, 42]
[15, 51]
[15, 50]
[21, 57]
[25, 26]
[25, 61]
[26, 61]
[30, 31]
[30, 66]
[30, 65]
[31, 66]
[36, 71]
[41, 42]
[41, 7]
[50, 51]
[50, 86]
[51, 52]
[51, 86]
[52, 53]
[53, 19]
[65, 66]
[65, 31]
[65, 101]
[66, 101]
[86, 52]
[91, 57]
[91, 127]
[91, 126]
[95, 61]
[95, 131]
[95, 130]
[105, 71]
[109, 110]
[109, 145]
[110, 145]
[114, 115]
[114, 149]
[117, 83]
[126, 127]
[126, 162]
[126, 161]
[127, 128]
[127, 163]
[127, 162]
[128, 163]
[130, 131]
[130, 166]
[131, 167]
[131, 166]
[135, 101]
[142, 177]
[149, 115]
[149, 185]
[149, 184]
[154, 155]
[155, 156]
[155, 191]
[156, 157]
[156, 191]
[160, 161]
[160, 126]
[160, 196]
[161, 162]
[161, 127]
[161, 196]
[162, 163]
[162, 128]
[166, 167]
[166, 201]
[169, 135]
[169, 205]
[169, 204]
[177, 213]
[184, 185]
[184, 220]
[184, 219]
[185, 186]
[185, 221]
[185, 220]
[186, 222]
[186, 221]
[191, 157]
[196, 162]
[196, 232]
[201, 167]
[201, 237]
[204, 205]
[204, 240]
[205, 241]
[205, 240]
[207, 242]
[213, 214]
[214, 215]
[215, 216]
[218, 219]
[218, 184]
[219, 220]
[219, 185]
[220, 221]
[220, 186]
[221, 222]
[222, 223]
[225, 191]
[232, 233]
[240, 241]
[241, 242]
[241, 207]
