[3, 39]
[5, 6]
[5, 41]
[5, 40]
[6, 41]
[12, 47]
[20, 56]
[20, 55]
[24, 25]
[27, 28]
[28, 29]
[29, 65]
[31, 32]
[31, 67]
[31, 66]
[32, 67]
[39, 40]
[39, 5]
[39, 75]
[40, 41]
[40, 6]
[40, 75]
[41, 77]
[43, 9]
[43, 78]
[46, 47]
[46, 12]
[46, 82]
[47, 83]
[47, 82]
[49, 50]
[49, 85]
[50, 85]
[55, 56]
[55, 91]
[55, 90]
[56, 92]
[56, 91]
[58, 24]
[58, 93]
[65, 66]
[65, 31]
[65, 100]
[66, 67]
[66, 32]
[67, 103]
[69, 104]
[70, 36]
[70, 106]
[73, 39]
[73, 109]
[75, 41]
[75, 111]
[77, 78]
[77, 43]
[77, 113]
[77, 112]
[78, 114]
[78, 113]
[82, 83]
[82, 118]
[82, 117]
[83, 49]
[83, 119]
[83, 118]
[85, 121]
[90, 91]
[90, 56]
[90, 126]
[91, 92]
[91, 126]
[92, 93]
[92, 58]
[92, 128]
[93, 129]
[93, 128]
[95, 96]
[96, 132]
[99, 100]
[99, 65]
[99, 134]
[100, 66]
[103, 104]
[103, 69]
[106, 142]
[106, 141]
[109, 75]
[109, 145]
[111, 112]
[111, 77]
[111, 146]
[112, 113]
[112, 78]
[113, 114]
[114, 115]
[117, 118]
[117, 83]
[117, 153]
[118, 119]
[118, 154]
[118, 153]
[119, 85]
[119, 155]
[119, 154]
[121, 122]
[121, 156]
[122, 123]
[122, 158]
[123, 124]
[123, 158]
[124, 90]
[124, 160]
[126, 92]
[126, 161]
[128, 129]
[128, 164]
[128, 163]
[129, 95]
[129, 165]
[129, 164]
[132, 133]
[133, 134]
[133, 99]
[134, 100]
[134, 170]
[137, 103]
[137, 172]
[140, 141]
[140, 106]
[140, 175]
[141, 142]
[142, 178]
[145, 146]
[145, 111]
[145, 181]
[145, 180]
[146, 112]
[146, 181]
[153, 154]
[153, 119]
[153, 189]
[153, 188]
[154, 155]
[154, 190]
[154, 189]
[155, 156]
[155, 121]
[155, 191]
[155, 190]
[156, 122]
[156, 192]
[156, 191]
[158, 124]
[158, 194]
[160, 161]
[160, 126]
[160, 196]
[161, 196]
[163, 164]
[163, 129]
[163, 198]
[164, 165]
[164, 200]
[165, 166]
[165, 200]
[166, 132]
[166, 202]
[170, 171]
[170, 206]
[171, 172]
[171, 137]
[171, 206]
[172, 208]
[174, 209]
[175, 141]
[175, 211]
[178, 179]
[178, 214]
[179, 180]
[179, 145]
[179, 214]
[180, 181]
[180, 146]
[180, 216]
[181, 217]
[181, 216]
[183, 184]
[183, 218]
[184, 185]
[184, 220]
[185, 220]
[188, 189]
[188, 154]
[188, 223]
[189, 190]
[189, 155]
[190, 191]
[190, 156]
[190, 226]
[191, 192]
[191, 227]
[191, 226]
[192, 158]
[192, 227]
[194, 160]
[194, 229]
[196, 232]
[198, 164]
[200, 166]
[200, 235]
[202, 203]
[202, 237]
[206, 172]
[206, 241]
[208, 209]
[208, 174]
[208, 244]
[208, 243]
[209, 244]
[211, 212]
[212, 178]
[214, 180]
[216, 217]
[217, 218]
[217, 183]
[218, 184]
[223, 189]
[226, 227]
[226, 192]
[232, 198]
[237, 203]
[240, 241]
[240, 206]
[243, 244]
[243, 209]
