[0, 35]
[3, 4]
[7, 8]
[7, 43]
[8, 44]
[8, 43]
[10, 11]
[10, 46]
[10, 45]
[11, 12]
[11, 46]
[14, 15]
[14, 49]
[15, 16]
[15, 51]
[16, 17]
[16, 52]
[16, 51]
[17, 53]
[17, 52]
[20, 21]
[20, 55]
[21, 57]
[25, 61]
[28, 29]
[28, 64]
[29, 65]
[29, 64]
[35, 71]
[35, 70]
[43, 44]
[44, 45]
[44, 10]
[44, 80]
[45, 46]
[45, 11]
[45, 80]
[46, 12]
[49, 15]
[49, 85]
[49, 84]
[51, 52]
[51, 17]
[51, 87]
[51, 86]
[52, 53]
[52, 87]
[53, 89]
[55, 21]
[55, 90]
[57, 58]
[57, 93]
[58, 59]
[58, 93]
[59, 25]
[59, 95]
[61, 62]
[62, 28]
[62, 98]
[64, 65]
[65, 31]
[65, 101]
[68, 34]
[68, 104]
[70, 71]
[70, 105]
[71, 72]
[71, 107]
[72, 108]
[72, 107]
[75, 110]
[80, 46]
[80, 116]
[80, 115]
[83, 84]
[83, 49]
[83, 119]
[83, 118]
[84, 85]
[84, 120]
[84, 119]
[85, 86]
[85, 51]
[85, 120]
[86, 87]
[86, 52]
[87, 53]
[87, 123]
[89, 90]
[89, 55]
[89, 125]
[90, 126]
[90, 125]
[93, 59]
[93, 129]
[93, 128]
[95, 61]
[95, 130]
[98, 64]
[98, 134]
[98, 133]
[101, 102]
[101, 137]
[102, 68]
[102, 137]
[105, 71]
[107, 108]
[108, 144]
[110, 145]
[113, 114]
[114, 115]
[114, 80]
[114, 150]
[115, 116]
[115, 151]
[115, 150]
[116, 117]
[116, 152]
[116, 151]
[117, 118]
[117, 83]
[117, 152]
[118, 119]
[118, 84]
[119, 120]
[119, 85]
[120, 86]
[120, 156]
[123, 89]
[123, 158]
[125, 126]
[125, 161]
[126, 127]
[126, 161]
[127, 128]
[127, 93]
[128, 129]
[129, 130]
[129, 95]
[129, 165]
[130, 166]
[130, 165]
[133, 134]
[133, 169]
[133, 168]
[134, 135]
[134, 170]
[134, 169]
[135, 101]
[135, 170]
[144, 145]
[144, 110]
[144, 180]
[145, 180]
[147, 113]
[150, 151]
[150, 116]
[150, 185]
[151, 152]
[151, 117]
[152, 118]
[156, 157]
[156, 191]
[157, 158]
[157, 123]
[157, 193]
[158, 194]
[158, 193]
[161, 127]
[161, 197]
[161, 196]
[165, 166]
[166, 202]
[168, 169]
[168, 134]
[168, 204]
[168, 203]
[169, 170]
[169, 135]
[169, 204]
[170, 206]
[174, 209]
[184, 185]
[184, 150]
[184, 220]
[185, 151]
[185, 220]
[189, 190]
[190, 191]
[190, 156]
[190, 226]
[191, 157]
[191, 227]
[191, 226]
[193, 194]
[193, 229]
[193, 228]
[194, 230]
[194, 229]
[196, 197]
[196, 231]
[197, 198]
[198, 199]
[198, 234]
[199, 165]
[199, 235]
[199, 234]
[202, 203]
[202, 168]
[202, 238]
[202, 237]
[203, 204]
[203, 169]
[203, 239]
[203, 238]
[204, 170]
[204, 240]
[204, 239]
[206, 207]
[206, 242]
[206, 241]
[207, 208]
[207, 242]
[208, 209]
[208, 174]
[212, 213]
[218, 184]
[226, 227]
[227, 228]
[227, 193]
[228, 229]
[228, 194]
[229, 230]
[230, 231]
[230, 196]
[231, 197]
[234, 235]
[235, 236]
[236, 237]
[236, 202]
[237, 238]
[237, 203]
[238, 239]
[238, 204]
[239, 240]
[240, 241]
[240, 206]
[241, 242]
[241, 207]
[242, 208]
