[0, 1]
[1, 2]
[1, 37]
[2, 3]
[2, 38]
[2, 37]
[3, 4]
[3, 39]
[3, 38]
[4, 40]
[4, 39]
[6, 42]
[6, 41]
[13, 14]
[14, 15]
[14, 50]
[15, 51]
[15, 50]
[17, 53]
[23, 24]
[24, 60]
[26, 61]
[28, 63]
[32, 33]
[32, 68]
[32, 67]
[33, 34]
[33, 68]
[37, 38]
[37, 3]
[37, 72]
[38, 39]
[38, 4]
[38, 74]
[39, 40]
[39, 74]
[40, 41]
[40, 6]
[41, 42]
[44, 10]
[44, 80]
[44, 79]
[50, 51]
[50, 86]
[50, 85]
[51, 17]
[51, 87]
[51, 86]
[53, 88]
[55, 56]
[55, 91]
[55, 90]
[56, 92]
[56, 91]
[60, 61]
[60, 26]
[60, 96]
[61, 97]
[61, 96]
[63, 99]
[63, 98]
[65, 100]
[67, 68]
[67, 33]
[67, 103]
[68, 34]
[68, 104]
[68, 103]
[70, 71]
[70, 105]
[71, 72]
[71, 37]
[71, 107]
[72, 38]
[72, 107]
[74, 40]
[74, 110]
[74, 109]
[79, 80]
[79, 114]
[80, 81]
[81, 117]
[83, 118]
[85, 86]
[85, 51]
[85, 121]
[85, 120]
[86, 87]
[86, 122]
[86, 121]
[87, 88]
[87, 53]
[87, 123]
[87, 122]
[88, 123]
[90, 91]
[90, 56]
[90, 126]
[90, 125]
[91, 92]
[91, 127]
[91, 126]
[92, 93]
[92, 127]
[93, 94]
[94, 60]
[94, 130]
[96, 97]
[96, 132]
[97, 98]
[97, 63]
[97, 133]
[97, 132]
[98, 99]
[98, 133]
[99, 100]
[99, 65]
[99, 135]
[100, 135]
[103, 104]
[103, 138]
[105, 71]
[107, 143]
[107, 142]
[109, 110]
[109, 145]
[110, 146]
[110, 145]
[114, 80]
[117, 118]
[117, 83]
[117, 153]
[118, 153]
[120, 121]
[120, 86]
[120, 156]
[121, 122]
[121, 87]
[121, 157]
[121, 156]
[122, 123]
[122, 88]
[122, 157]
[123, 159]
[125, 126]
[125, 91]
[125, 161]
[125, 160]
[126, 127]
[126, 92]
[126, 162]
[126, 161]
[127, 93]
[127, 162]
[130, 96]
[132, 133]
[132, 98]
[132, 167]
[133, 99]
[133, 169]
[135, 170]
[138, 104]
[138, 173]
[142, 143]
[142, 177]
[143, 109]
[143, 179]
[145, 146]
[146, 112]
[146, 182]
[151, 117]
[151, 187]
[153, 188]
[156, 157]
[156, 122]
[156, 191]
[157, 123]
[159, 160]
[159, 125]
[159, 194]
[160, 161]
[160, 126]
[160, 196]
[161, 162]
[161, 127]
[161, 196]
[162, 198]
[167, 133]
[167, 203]
[169, 170]
[169, 135]
[169, 204]
[170, 206]
[172, 173]
[172, 138]
[172, 208]
[172, 207]
[173, 208]
[175, 176]
[175, 211]
[175, 210]
[176, 177]
[176, 142]
[176, 212]
[176, 211]
[177, 143]
[177, 213]
[177, 212]
[179, 145]
[179, 215]
[182, 183]
[182, 218]
[182, 217]
[183, 219]
[183, 218]
[187, 188]
[187, 153]
[188, 224]
[191, 157]
[191, 227]
[191, 226]
[194, 160]
[194, 230]
[196, 162]
[196, 232]
[196, 231]
[198, 199]
[198, 234]
[199, 200]
[199, 234]
[203, 204]
[203, 169]
[204, 170]
[204, 240]
[206, 207]
[206, 172]
[206, 242]
[206, 241]
[207, 208]
[207, 173]
[207, 242]
[208, 244]
[210, 211]
[210, 176]
[211, 212]
[211, 177]
[212, 213]
[213, 179]
[215, 216]
[216, 217]
[216, 182]
[217, 218]
[217, 183]
[218, 219]
[219, 220]
[224, 225]
[225, 226]
[225, 191]
[226, 227]
[227, 228]
[228, 194]
[230, 231]
[230, 196]
[231, 232]
[232, 198]
[234, 200]
[237, 203]
[240, 241]
[240, 206]
[241, 242]
[241, 207]
[242, 208]
