[0, 35]
[2, 3]
[3, 4]
[3, 39]
[4, 5]
[4, 39]
[5, 41]
[11, 47]
[11, 46]
[15, 16]
[21, 22]
[21, 57]
[21, 56]
[22, 58]
[22, 57]
[24, 25]
[25, 26]
[26, 27]
[26, 62]
[27, 28]
[27, 62]
[33, 34]
[33, 69]
[33, 68]
[34, 69]
[35, 70]
[39, 5]
[39, 75]
[41, 7]
[41, 76]
[45, 46]
[45, 11]
[45, 80]
[46, 47]
[46, 82]
[47, 48]
[47, 83]
[47, 82]
[48, 84]
[48, 83]
[53, 54]
[56, 57]
[56, 22]
[57, 58]
[58, 24]
[62, 28]
[62, 98]
[66, 67]
[67, 68]
[67, 33]
[68, 69]
[68, 34]
[68, 104]
[69, 104]
[70, 106]
[70, 105]
[75, 76]
[75, 41]
[75, 110]
[76, 112]
[78, 79]
[78, 113]
[79, 80]
[79, 45]
[79, 115]
[80, 46]
[80, 116]
[80, 115]
[82, 83]
[82, 48]
[82, 117]
[83, 84]
[83, 119]
[84, 85]
[84, 120]
[84, 119]
[85, 86]
[85, 120]
[86, 87]
[87, 53]
[96, 62]
[96, 132]
[98, 133]
[100, 66]
[104, 139]
[105, 106]
[105, 141]
[105, 140]
[106, 142]
[106, 141]
[109, 110]
[109, 75]
[110, 76]
[110, 146]
[112, 113]
[112, 78]
[112, 147]
[113, 79]
[115, 116]
[115, 151]
[116, 117]
[116, 82]
[116, 151]
[117, 83]
[117, 153]
[119, 120]
[119, 85]
[120, 86]
[124, 125]
[124, 160]
[124, 159]
[125, 126]
[125, 160]
[126, 127]
[127, 128]
[128, 129]
[129, 130]
[130, 96]
[132, 133]
[132, 98]
[132, 167]
[137, 172]
[139, 174]
[140, 141]
[140, 106]
[141, 142]
[141, 177]
[142, 143]
[142, 177]
[143, 109]
[146, 147]
[146, 112]
[146, 182]
[146, 181]
[147, 113]
[147, 183]
[147, 182]
[151, 117]
[151, 187]
[151, 186]
[153, 119]
[153, 189]
[159, 160]
[159, 125]
[160, 126]
[160, 196]
[167, 133]
[167, 203]
[167, 202]
[174, 209]
[177, 143]
[177, 213]
[181, 182]
[181, 147]
[181, 216]
[182, 183]
[182, 218]
[183, 218]
[185, 186]
[185, 151]
[185, 221]
[186, 187]
[186, 221]
[187, 153]
[187, 223]
[189, 225]
[189, 224]
[191, 192]
[191, 227]
[191, 226]
[192, 193]
[192, 228]
[192, 227]
[193, 159]
[193, 228]
[196, 232]
[196, 231]
[202, 203]
[202, 238]
[202, 237]
[203, 204]
[203, 238]
[204, 205]
[204, 240]
[205, 241]
[205, 240]
[209, 244]
[213, 214]
[214, 215]
[215, 216]
[215, 181]
[216, 182]
[221, 187]
[223, 224]
[223, 189]
[224, 225]
[225, 226]
[225, 191]
[226, 227]
[226, 192]
[227, 228]
[227, 193]
[230, 231]
[230, 196]
[231, 232]
[232, 233]
[237, 238]
[237, 203]
[238, 204]
[240, 241]
[243, 244]
[243, 209]
