[2, 37]
[5, 41]
[5, 40]
[8, 9]
[8, 44]
[8, 43]
[9, 44]
[14, 15]
[15, 16]
[15, 51]
[16, 17]
[16, 51]
[17, 18]
[17, 53]
[18, 19]
[18, 53]
[22, 23]
[22, 57]
[23, 24]
[24, 25]
[24, 60]
[25, 61]
[25, 60]
[35, 70]
[37, 73]
[39, 40]
[39, 5]
[40, 41]
[43, 44]
[43, 9]
[51, 17]
[51, 87]
[53, 19]
[53, 89]
[53, 88]
[57, 23]
[57, 93]
[57, 92]
[60, 61]
[60, 95]
[67, 103]
[67, 102]
[73, 39]
[84, 120]
[84, 119]
[87, 88]
[87, 53]
[88, 89]
[92, 93]
[93, 94]
[93, 129]
[94, 95]
[94, 60]
[94, 129]
[95, 61]
[99, 100]
[99, 134]
[100, 136]
[102, 103]
[102, 138]
[103, 69]
[103, 139]
[103, 138]
[110, 111]
[110, 146]
[110, 145]
[111, 112]
[111, 147]
[111, 146]
[112, 113]
[112, 148]
[112, 147]
[113, 114]
[113, 148]
[114, 150]
[119, 120]
[119, 155]
[120, 121]
[120, 156]
[120, 155]
[121, 87]
[121, 157]
[121, 156]
[129, 95]
[129, 165]
[133, 134]
[133, 99]
[133, 168]
[134, 100]
[136, 102]
[136, 172]
[136, 171]
[138, 139]
[138, 174]
[138, 173]
[139, 174]
[145, 146]
[145, 111]
[145, 181]
[146, 147]
[146, 112]
[146, 181]
[147, 148]
[147, 113]
[148, 114]
[150, 116]
[155, 156]
[155, 121]
[155, 191]
[155, 190]
[156, 157]
[156, 191]
[159, 194]
[165, 166]
[166, 202]
[168, 134]
[168, 204]
[171, 172]
[171, 207]
[171, 206]
[172, 173]
[172, 138]
[172, 207]
[173, 174]
[173, 139]
[176, 177]
[176, 212]
[176, 211]
[177, 178]
[177, 212]
[181, 147]
[181, 217]
[181, 216]
[189, 190]
[189, 155]
[189, 225]
[189, 224]
[190, 191]
[190, 156]
[190, 226]
[190, 225]
[191, 157]
[191, 226]
[194, 230]
[194, 229]
[198, 199]
[198, 233]
[199, 165]
[202, 168]
[204, 239]
[206, 207]
[206, 172]
[206, 242]
[207, 173]
[207, 243]
[207, 242]
[211, 212]
[211, 177]
[212, 178]
[216, 217]
[221, 187]
[224, 225]
[224, 190]
[225, 226]
[225, 191]
[228, 229]
[228, 194]
[229, 230]
[232, 233]
[232, 198]
[233, 199]
[236, 202]
[242, 243]
[243, 244]
