[7, 43]
[9, 10]
[12, 13]
[12, 48]
[13, 14]
[13, 49]
[13, 48]
[14, 50]
[14, 49]
[16, 17]
[17, 18]
[18, 19]
[21, 22]
[21, 57]
[21, 56]
[22, 23]
[22, 57]
[23, 24]
[24, 25]
[24, 60]
[25, 60]
[28, 29]
[28, 64]
[28, 63]
[29, 64]
[36, 37]
[36, 72]
[37, 38]
[37, 73]
[37, 72]
[38, 39]
[38, 73]
[39, 40]
[39, 75]
[40, 75]
[43, 9]
[43, 79]
[48, 49]
[48, 14]
[49, 50]
[50, 16]
[50, 86]
[56, 57]
[56, 22]
[56, 92]
[56, 91]
[57, 23]
[57, 92]
[60, 96]
[60, 95]
[63, 64]
[63, 29]
[63, 99]
[64, 99]
[67, 102]
[72, 73]
[72, 38]
[72, 108]
[72, 107]
[73, 39]
[73, 109]
[73, 108]
[75, 110]
[82, 48]
[86, 87]
[86, 122]
[87, 123]
[87, 122]
[91, 92]
[91, 57]
[95, 96]
[95, 131]
[96, 132]
[96, 131]
[99, 135]
[99, 134]
[102, 138]
[102, 137]
[107, 108]
[107, 73]
[107, 142]
[108, 109]
[108, 144]
[109, 110]
[109, 75]
[109, 145]
[109, 144]
[110, 146]
[110, 145]
[113, 79]
[113, 149]
[122, 123]
[122, 158]
[123, 124]
[123, 159]
[123, 158]
[124, 125]
[124, 159]
[125, 91]
[125, 161]
[129, 95]
[129, 165]
[129, 164]
[131, 132]
[131, 167]
[131, 166]
[132, 133]
[132, 168]
[132, 167]
[133, 134]
[133, 99]
[133, 168]
[134, 135]
[134, 170]
[135, 171]
[135, 170]
[137, 138]
[137, 173]
[138, 139]
[138, 173]
[142, 108]
[144, 145]
[144, 110]
[144, 179]
[145, 146]
[145, 181]
[146, 181]
[149, 185]
[152, 153]
[152, 188]
[153, 154]
[153, 189]
[153, 188]
[154, 189]
[158, 159]
[158, 124]
[159, 125]
[161, 162]
[161, 196]
[162, 163]
[162, 198]
[163, 164]
[163, 129]
[163, 199]
[163, 198]
[164, 165]
[164, 199]
[165, 166]
[165, 131]
[166, 167]
[166, 132]
[166, 202]
[167, 168]
[167, 133]
[167, 202]
[168, 134]
[168, 204]
[170, 171]
[170, 206]
[171, 137]
[171, 207]
[171, 206]
[173, 139]
[173, 209]
[173, 208]
[179, 145]
[179, 215]
[183, 149]
[183, 219]
[188, 189]
[188, 154]
[188, 223]
[192, 158]
[196, 162]
[196, 232]
[196, 231]
[198, 199]
[198, 164]
[199, 165]
[199, 235]
[202, 168]
[202, 238]
[202, 237]
[204, 170]
[206, 207]
[206, 241]
[207, 208]
[207, 173]
[208, 209]
[212, 213]
[213, 179]
[215, 181]
[219, 185]
[222, 223]
[222, 188]
[223, 189]
[231, 232]
[232, 198]
[235, 236]
[236, 237]
[236, 202]
[237, 238]
[238, 204]
[241, 207]
