[2, 37]
[5, 41]
[12, 13]
[13, 49]
[22, 57]
[28, 63]
[30, 31]
[30, 65]
[39, 5]
[39, 74]
[49, 50]
[52, 88]
[52, 87]
[57, 92]
[59, 94]
[62, 63]
[62, 28]
[62, 98]
[63, 98]
[65, 31]
[65, 101]
[68, 69]
[78, 79]
[78, 114]
[79, 114]
[83, 49]
[83, 119]
[87, 88]
[87, 122]
[90, 125]
[98, 134]
[101, 102]
[102, 68]
[119, 120]
[122, 88]
[125, 161]
[131, 167]
[134, 170]
[134, 169]
[140, 176]
[140, 175]
[146, 147]
[147, 148]
[147, 183]
[148, 114]
[148, 183]
[151, 187]
[159, 125]
[161, 162]
[161, 197]
[162, 198]
[162, 197]
[167, 203]
[167, 202]
[169, 170]
[169, 204]
[170, 171]
[170, 206]
[171, 172]
[171, 206]
[172, 173]
[173, 174]
[175, 176]
[175, 211]
[175, 210]
[176, 177]
[176, 211]
[177, 213]
[183, 219]
[183, 218]
[187, 188]
[187, 223]
[187, 222]
[188, 223]
[190, 191]
[190, 226]
[191, 227]
[191, 226]
[193, 159]
[193, 228]
[197, 198]
[197, 233]
[198, 233]
[200, 201]
[200, 236]
[200, 235]
[201, 202]
[201, 167]
[201, 237]
[201, 236]
[202, 203]
[202, 238]
[202, 237]
[203, 204]
[203, 169]
[203, 239]
[203, 238]
[204, 170]
[204, 240]
[204, 239]
[206, 172]
[210, 211]
[210, 176]
[211, 177]
[215, 216]
[216, 217]
[217, 218]
[217, 183]
[218, 219]
[219, 220]
[220, 221]
[221, 222]
[221, 187]
[222, 223]
[222, 188]
[226, 227]
[227, 228]
[227, 193]
[235, 236]
[235, 201]
[236, 237]
[236, 202]
[237, 238]
[237, 203]
[238, 239]
[238, 204]
[239, 240]
[240, 206]
