[5, 41]
[14, 15]
[14, 50]
[14, 49]
[15, 50]
[19, 55]
[19, 54]
[21, 57]
[21, 56]
[24, 60]
[27, 28]
[28, 29]
[28, 64]
[29, 30]
[29, 65]
[29, 64]
[30, 31]
[30, 66]
[30, 65]
[31, 67]
[31, 66]
[35, 70]
[41, 7]
[49, 50]
[49, 15]
[49, 85]
[50, 86]
[50, 85]
[54, 55]
[54, 90]
[55, 56]
[55, 21]
[55, 90]
[56, 57]
[57, 58]
[57, 93]
[58, 24]
[58, 94]
[58, 93]
[60, 61]
[61, 27]
[64, 65]
[64, 30]
[64, 99]
[65, 66]
[65, 31]
[66, 67]
[66, 102]
[67, 102]
[72, 107]
[74, 75]
[75, 41]
[85, 86]
[85, 121]
[85, 120]
[86, 87]
[86, 121]
[87, 88]
[88, 54]
[90, 56]
[90, 126]
[90, 125]
[93, 94]
[93, 129]
[93, 128]
[94, 60]
[94, 129]
[99, 65]
[99, 134]
[102, 138]
[107, 142]
[119, 120]
[119, 85]
[119, 154]
[120, 121]
[120, 86]
[121, 87]
[125, 126]
[125, 161]
[125, 160]
[126, 161]
[128, 129]
[128, 94]
[128, 164]
[129, 165]
[129, 164]
[131, 167]
[133, 134]
[133, 99]
[133, 169]
[134, 170]
[134, 169]
[138, 139]
[138, 173]
[141, 142]
[141, 107]
[141, 176]
[144, 180]
[147, 148]
[147, 182]
[148, 184]
[150, 185]
[152, 153]
[152, 188]
[152, 187]
[153, 154]
[153, 119]
[153, 189]
[153, 188]
[154, 120]
[154, 190]
[154, 189]
[160, 161]
[160, 126]
[164, 165]
[164, 199]
[165, 131]
[167, 133]
[167, 203]
[169, 170]
[169, 205]
[169, 204]
[170, 171]
[170, 205]
[171, 207]
[173, 139]
[173, 209]
[173, 208]
[176, 142]
[176, 211]
[180, 216]
[182, 148]
[182, 218]
[184, 185]
[184, 150]
[187, 188]
[187, 153]
[187, 223]
[188, 189]
[188, 154]
[188, 223]
[189, 190]
[190, 191]
[191, 192]
[191, 227]
[192, 158]
[192, 228]
[192, 227]
[198, 199]
[198, 164]
[199, 165]
[203, 204]
[203, 169]
[203, 239]
[204, 205]
[204, 170]
[204, 239]
[205, 171]
[205, 241]
[207, 208]
[207, 173]
[207, 243]
[207, 242]
[208, 209]
[208, 244]
[208, 243]
[209, 244]
[216, 182]
[218, 184]
[223, 189]
[227, 228]
[239, 205]
[241, 242]
[241, 207]
[242, 243]
[242, 208]
[243, 244]
[243, 209]
